L,saddle_0,saddle_w
100,2.1273843642535892,2.8522871289920513
200,2.1182030949757142,2.219506439520779
300,2.115285925075307,2.194687314164625
400,2.113484297475295,2.1794117515203535
500,2.1125495566476347,2.1708307317982225
600,2.1118812344005513,2.1676457164431153
700,2.111580113144234,2.1621570782828567
800,2.1112178440878613,2.1591004198873027
900,2.111011771513599,2.155180996042278
1000,2.1107076198220516,2.152579174283172
1100,2.1104995130234245,2.150941559319433
1200,2.1103560193485826,2.150037313566761
1300,2.1102572571257228,2.1474475015799435
1400,2.1101902138396302,2.1476011312027063
1500,2.110146132116563,2.145935971331169
1600,2.1100046532706536,2.1446318507167694
1700,2.1098904461902426,2.1436258445929024
1800,2.109896957430624,2.0599292374458438
1900,2.10981491800994,2.0583110484170017
2000,2.109745754383084,2.0578932845836135
