β,sre,pf_minus_α,pf_plus_α,pf_minus_1,pf_plus_1
0.1,3.809279520905484e-5,4.0012473365597065,9.735147168150171e-14,2.000311960082329,0.00031210931116970803
0.2,0.00015188187710624135,4.004987389425118,1.543131288330896e-12,2.0012451306486603,0.0012437980760455112
0.30000000000000004,0.0003399219139641474,4.011214321332483,7.691866368543116e-12,2.0027915391382063,0.002781437402153045
0.4,0.0005998769386634795,4.01991851303662,2.3791447110931468e-11,2.004938379690634,0.004903208906620992
0.5,0.0009286218900521614,4.031086723693291,5.6510397044340536e-11,2.00766870406701,0.007580396013620197
0.6000000000000001,0.0013223705695313281,4.044702307861282,1.1335278468803117e-10,2.0109622195143384,0.01077885386003084
0.7000000000000001,0.0017768188310860467,4.060745482105102,2.0202316737934249e-10,2.0147961846687537,0.014460661236290395
0.8,0.002287292017964848,4.079193632898834,3.2980459965652784e-10,2.019146350657778,0.018585825847970656
0.9000000000000001,0.002848887105397102,4.10002165668028,5.030053622926661e-10,2.0239876190153026,0.023113470200198195
1.0,0.0034566024523243755,4.123202322514694,7.265167172417468e-10,2.029295137880768,0.028003748150291895
1.1,0.004105450207866346,4.148706647877684,1.003507403800652e-9,2.035043763181598,0.03321687769295968
1.2000000000000002,0.004790549599660077,4.176504278506557,1.3352635501118455e-9,2.0412100839927056,0.038716726892514465
1.2999999999999998,0.005507199956229947,4.206563864037889,1.7211675595267613e-9,2.0477719048646046,0.04446972671096207
1.4000000000000001,0.006250935334141339,4.238853422155019,2.158797898900824e-9,2.0547077126862647,0.05044389545103036
1.5,0.007017562165472224,4.273340685137194,2.644124275613169e-9,2.061998034473379,0.056611195764635254
1.6,0.007803182333632197,4.309993423945001,3.1717694172592677e-9,2.069625252815757,0.06294711735206714
1.7000000000000002,0.0086042048757482,4.348779746223104,3.7353089127428365e-9,2.077571871732661,0.06942748461507671
1.8,0.009417347670051868,4.38966836579448,4.3275835028020656e-9,2.0858228366187195,0.07603254902685293
1.9000000000000001,0.01023963204118683,4.432628842304557,4.941002691567566e-9,2.0943649429764104,0.08274591499010214
2.0,0.011068373209725424,4.477631790635272,5.567823851100785e-9,2.1031862791921725,0.08955171122766953
2.1,0.011901163648404989,4.524649060511448,6.200396210773623e-9,2.1122738623686055,0.09643669452360351
2.2,0.012735862827359723,4.573653887375805,6.831363884513161e-9,2.1216180303626015,0.10338991361995978
2.3,0.013570558886109252,4.624621016107463,7.453826047066679e-9,2.13120983622482,0.11040031624855619
2.4,0.01440360281095332,4.677526799515571,8.061455329166517e-9,2.1410400770170437,0.11746142243809396
2.5,0.015233504571875,4.732349273779805,8.648577754710806e-9,2.1511022639242197,0.12456368896264114
2.6,0.016058915538931462,4.789068213126355,9.210218722528866e-9,2.1613892333974145,0.13170179598892312
2.7,0.01687885857425986,4.847665166073484,9.742120314365216e-9,2.171893789539531,0.1388719900196575
2.8,0.017692422646401917,4.908123475540106,1.024073525915929e-8,2.1826115122240064,0.14606813108444425
2.9,0.018498749546840054,4.970428285026934,1.0703202745400645e-8,2.193534774408436,0.15328009607115387
3.0,0.019297019411437688,5.034566532952063,1.1127310833923447e-8,2.204663454735433,0.16051708422529143
3.1,0.020086749946154114,5.1005269370662845,1.1511449491936968e-8,2.215991292976193,0.16777383018011757
3.2,0.02086746681251017,5.168299970712101,1.185455787932993e-8,2.227513944306438,0.17504890708253304
3.3,0.021638784300060276,5.23787783250708,1.2156068752974053e-8,2.239225229208621,0.18234496238612563
3.4000000000000004,0.022400395369702064,5.309254410865047,1.241585169145487e-8,2.2511310430185727,0.1896377963112236
3.5,0.023152062470720658,5.382425244592872,1.2634158298496212e-8,2.263220181172467,0.19694947454454725
3.6,0.023893609814883643,5.457387480643035,1.2811568852474967e-8,2.2754911347429174,0.2042755304588396
3.7,0.024624914904645134,5.534139829950338,1.294894254635843e-8,2.2879446558836287,0.2116097569244378
3.8000000000000003,0.02534590322812469,5.612682522143225,1.3047371399314898e-8,2.3005706221650044,0.218963972259773
3.9,0.02605654033617122,5.693017259796803,1.3108138249956906e-8,2.313394863136515,0.2262996725408236
4.0,0.02675682974582383,5.775147172781589,1.3132678897874422e-8,2.3263828369394446,0.23366382656942766
4.1,0.02744680675111355,5.85907677316373,1.3122548408743317e-8,2.3395225755005726,0.24106737469542383
4.2,0.028126526018083187,5.944811911024781,1.3079392977356116e-8,2.3528826384535195,0.24842301734901817
4.3,0.028796080212314168,6.032359731496802,1.30049182191867e-8,2.3663842981950793,0.25582861215566416
4.4,0.02945556880597011,6.121728633239021,1.2900874786433466e-8,2.380055839444341,0.2632470139063978
4.5,0.030105110551796654,6.212928228529495,1.2769034238040155e-8,2.393906084441788,0.270667855327676
4.6000000000000005,0.030744844381398906,6.305969305099248,1.2611173966314825e-8,2.4079155289885774,0.2781134402219559
4.7,0.03137491861165387,6.400863789792306,1.2429063652865267e-8,2.4221188764872963,0.28554491441428503
4.8,0.031995483411681125,6.497624714107326,1.2224459496167613e-8,2.4364646283795577,0.2930196737300396
4.9,0.032606717793128404,6.596266181644696,1.1999074562305248e-8,2.4510140568867227,0.30047049138415305
5.000000000000001,0.03320877402018518,6.69680333746466,1.1754600386816488e-8,2.4656947826742184,0.3079768862631527
5.1000000000000005,0.03380183360391964,6.799252339339768,1.1492690159859571e-8,2.480593219879049,0.3154455294595825
5.2,0.034386154272840086,6.9036303308736695,1.1214931780565877e-8,2.495470391300235,0.32312848745210193
5.3,0.03496173705163552,7.009955416449314,1.0922883009433845e-8,2.5108228994505826,0.33051029754080785
5.3999999999999995,0.035529022988587844,7.118246637952253,1.0618045081808168e-8,2.525978456540763,0.3382845928610574
5.5,0.036087821995395064,7.228523953219348,1.0301875917205408e-8,2.5417715950543407,0.3455972655357308
5.6000000000000005,0.03663867842429003,7.340808216150045,9.975755123714773e-9,2.5575078022860667,0.3531597046293987
5.7,0.03718158292982654,7.4551211584225765,9.641034445943346e-9,2.5734893019835994,0.3606612891158382
5.8,0.03771699433072273,7.5714853727451725,9.299005684032881e-9,2.5895099301702538,0.36832115583405917
5.9,0.038244800622706965,7.689924297582031,8.950909608483951e-9,2.60561977690317,0.3760839855258663
6.0,0.03876528424690928,7.810462203287991,8.59793361843459e-9,2.621966761564005,0.38379784602677275
6.1000000000000005,0.03927856139856667,7.9331241795894485,8.241231733473293e-9,2.6385605782661328,0.3914561049045245
6.199999999999999,0.03978538013136301,8.057936124345433,7.881889733706983e-9,2.654608429497738,0.39986533788578094
6.3,0.040284974521166195,8.184924733533938,7.52093568053774e-9,2.671546743983763,0.40757086616485216
6.4,0.04077792423093629,8.31411749240166,7.1593809548273405e-9,2.6886406643516434,0.41531615860775833
6.500000000000001,0.041264530808565736,8.445542667720138,6.798208815715803e-9,2.7057973196933176,0.42319617964717887
6.6,0.04174471479676134,8.579229301093523,6.438333716051392e-9,2.72318650871244,0.4310429843140427
6.699999999999999,0.042218960371346315,8.715207203272788,6.080684281090735e-9,2.7407532281779172,0.4389127916249104
6.8,0.04268708619523309,8.853506949414058,5.72608507071764e-9,2.7584993435030714,0.44680508183501866
6.9,0.04314963463957833,8.994159875257884,5.375457072926376e-9,2.7763309035750745,0.4548147892792152
7.0,0.04360610998521497,9.137198074147005,5.029554591096801e-9,2.7946529850495816,0.46253923503566796
7.1,0.044057447705088126,9.282654394869773,4.688876205954241e-9,2.812960333575042,0.47048441384062334
7.2,0.044503774140667085,9.430562440343252,4.354472228234933e-9,2.830938906448721,0.47896484879692575
7.3,0.044944104907361115,9.580956566959133,4.027373850169959e-9,2.849823802922895,0.4867515945757244
7.3999999999999995,0.04537987598488358,9.733871884578107,3.7073728388864863e-9,2.868510011421564,0.4949453860558047
7.5,0.045809665327926075,9.889344257549848,3.396516131137801e-9,2.8880792398270283,0.5024674115482508
7.6000000000000005,0.04623642829578967,10.047410305735186,3.0940271893999574e-9,2.9069090181652775,0.5109467147513214
7.7,0.04665774656927257,10.208107406992967,2.8020100954694503e-9,2.926113900691197,0.5192640309905981
7.799999999999999,0.04707451259782425,10.371473699416883,2.520769157609374e-9,2.9456989209798152,0.5274186930977185
7.9,0.04748565058781118,10.53754808451531,2.249380103544463e-9,2.9657305437516626,0.5353450116603347
8.0,0.047894109647063754,10.706370231281923,1.9889047159457984e-9,2.985730178167919,0.5435241171170452
8.100000000000001,0.048296176063096885,10.877980580616768,1.7430360566716176e-9,3.0062606099901994,0.5513916416229957
8.2,0.048696981357132296,11.052420349666132,1.5139243251932863e-9,3.026004062836707,0.5602765471921753
8.3,0.04909191631175558,11.229731535466634,1.2936672783374733e-9,3.0473277320963383,0.5677980723766552
8.399999999999999,0.04948333605585309,11.40995692515379,1.091670646143978e-9,3.0681720870255305,0.5760302572835425
8.5,0.04987012395621049,11.593140097420486,9.060547905479574e-10,3.0887681452246856,0.5847441405394224
8.6,0.05025490195461857,11.779325429078835,7.281531980909671e-10,3.110493849732403,0.5925501051738307
8.7,0.050633197101325855,11.96855811030211,5.732213737680958e-10,3.1325670018592273,0.6002349094606421
8.8,0.051008135422184075,12.160884138786223,4.3729865670992945e-10,3.1543214220610136,0.6084816180811843
8.9,0.051384907163374294,12.356350336703791,3.1003122832885803e-10,3.1749920205884035,0.61807043331325
9.0,0.05176877297932214,12.555004368050238,2.309187345198966e-10,3.190877089490543,0.6327045585934357
9.100000000000001,0.05213715343928804,12.756894709747042,1.488287303032112e-10,3.212697467191425,0.6416072931083837
9.2,0.0525003591406612,12.962070705359729,7.826694598299898e-11,3.235625728935793,0.6496617132288551
9.3,0.052862428877885614,13.170582555363154,2.6314400501999184e-11,3.2579031848440256,0.6585934722464073
