β,sre,pf_minus_α,pf_plus_α,pf_minus_1,pf_plus_1
0.1,0.0017929296829013452,4.019984814438655,2.4751819064075128e-11,2.0049817268466015,0.004983459678945934
1.1473684210526316,0.14079346551847172,7.0889171087819145,1.6972007139120972e-7,2.595637286204366,0.5229407552719126
2.194736842105263,0.2645408927660253,21.031193480421553,7.532538555668756e-7,4.180203905705324,1.7008203353075062
3.2421052631578946,0.33188509784819153,72.58451411073531,1.8298798338719104e-6,7.342657708926496,3.967040530724491
4.289473684210526,0.370656248017331,261.79295821752993,4.239046576846915e-6,13.417510526803534,8.417223401427629
5.336842105263157,0.3952296516083935,959.0857145067677,1.033024611467318e-5,25.00526098573735,17.187670772749552
6.38421052631579,0.4120590731223417,3536.165999152124,2.6705455819679777e-5,47.098793072351896,34.427484304049464
7.431578947368421,0.42426935813451916,13072.330323184997,7.254159224568683e-5,89.25738521658528,68.19106347586086
8.478947368421052,0.4335201177450463,48364.91156155984,0.00020485712714791152,169.76971969550337,134.08839734137197
9.526315789473683,0.4407659591085693,178910.36847468241,0.0005963293759221179,323.6121549280299,262.3166393783539
10.573684210526315,0.4465926015161523,661323.8857511416,0.0017779089647093993,617.6492317152159,511.1867219315904
11.621052631578948,0.45137861482955355,2.441780633581187e6,0.0054030711642305855,1179.6458246094633,993.1080615143435
12.66842105263158,0.4553792719402292,9.003421210997205e6,0.016676486666784257,2253.5997527550103,1924.4369550221238
13.715789473684211,0.45877284260352447,3.31470726858492e7,0.05213015702915642,4305.192279375765,3720.9775883570865
14.763157894736842,0.4616875344594362,1.2183417478041926e8,0.1646809823767664,8222.590668282539,7180.710339349192
15.810526315789474,0.46421788413879383,4.4703684205068094e8,0.5248222409662398,15698.50817928613,13832.980555417096
16.857894736842105,0.46643511414386474,1.6373497512516496e9,1.684938000981396,29956.52086394244,26604.97480367837
17.905263157894737,0.4683938935663683,5.986102678803066e9,5.443260967815499,57130.641185535955,51092.267277687904
18.95263157894737,0.47013687804007454,2.184424403717623e10,17.677640839332486,108883.38884650965,97978.10922892696
20.0,0.47169783454629766,7.956265893126329e10,57.66775242172303,207369.77277754887,187634.77924288216
