β,sre,pf_minus_α,pf_plus_α,pf_minus_1,pf_plus_1
0.1,0.0002247675653055392,4.004989468286309,1.550839410926156e-12,2.0012454215619715,0.0012463628952283084
1.0,0.01777837747218247,4.494986653707087,8.133116127116506e-9,2.110446762616151,0.10059888978750717
2.0,0.046286069103638194,5.971924626828989,3.4916484446256915e-8,2.372508151900502,0.2922729476385251
3.0,0.06892323179660043,8.546781932683666,4.503005182527078e-8,2.74064984975712,0.5151030750955279
4.0,0.08528050394441289,12.581222034887642,3.772626885505112e-8,3.2135397490362534,0.7726097939821333
5.0,0.09720948610123004,18.718714196488953,2.2635672831660123e-8,3.803429222416477,1.0778424360073091
6.0,0.1061597292955756,27.964624038402505,7.347592430355427e-9,4.529936246060784,1.4461648068810657
7.0,0.11307427223502398,41.839367045530246,1.2606006850806463e-11,5.4190584867193605,1.8952182937090347
8.0,0.11855569817895373,62.621230723018776,5.93456644716108e-7,6.5035244253334925,2.445761353610836
9.0,0.12300851645777078,93.71396381690985,2.0888018239290155e-5,7.823748411130651,3.1226648090467575
10.0,0.12673491276254722,140.1964506581914,0.00015884539449205606,9.429215478205535,3.956027224348401
11.0,0.12997496645193962,209.64137671301168,0.0007094812811833154,11.3802708663664,4.982463489590193
12.0,0.13296043877715835,313.3213943633932,0.0025144247523943095,13.750348246220332,6.2466304486780775
13.0,0.1357560062570755,468.0744120190176,0.006665954111268212,16.628703600317852,7.803058959065097
14.0,0.13858674043225205,698.7314607529383,0.016458998103800315,20.123748402715947,9.718368603539922
15.000000000000002,0.1448562407356926,1044.0429785803187,0.07441455109810037,24.367100883820246,12.073954503076811
16.0,0.1490505153071453,1557.784831288635,0.14709337255732774,29.51850239274102,14.969251811760092
17.0,0.15265687738317535,2322.6768959912965,0.25751470121445985,35.77177848673629,18.525704834457898
18.0,0.15529877981363827,3460.4064586177324,0.4081158889413443,43.36206252867162,22.891593695017644
19.0,0.16029469012226594,5154.276493382805,0.7433508113439857,52.57454644903574,28.24790392599013
20.0,0.16420926152655246,7672.848786832444,1.2285542066814172,63.75507780930794,34.81546287495417
21.0,0.16764980888230108,11414.58833163135,1.950924469164862,77.32299008896543,42.86361467538338
22.0,0.17060273896717337,16969.939593009625,3.0030460704235846,93.78663354239083,52.720762869631294
23.0,0.17914298890079916,25249.59034697929,5.560533240892858,113.76217068188433,64.7871790046883
24.000000000000004,0.1817778784350983,37495.27553161668,8.251260192058872,137.9963180166524,79.55055979638293
25.0,0.18224961676207263,55591.28917166786,11.370897330147017,167.39386021962875,97.60491901993421
25.999999999999996,0.1900024603691599,82714.55319491467,18.52969302033922,203.05092571258783,119.67351890963361
27.0,0.20101272426318717,122871.46518353959,32.008326271892074,246.2952309332429,146.63670184479298
28.0,0.19111384171969226,181662.661598209,34.314508065568184,298.73472695609195,179.56565027508
29.000000000000004,0.20166913526007146,269562.4456611607,58.321982672723294,362.31643178824413,219.76335020974435
30.0,0.21461003303369353,399952.42837182304,98.84422099493439,439.3975069912667,268.81424559641414

1.0,0.017778377472179807,4.494986653707144,8.133116211249128e-9,2.110446762616151,0.10059888978750717
2.0,0.04628606910385025,5.971924626829298,3.491648411720982e-8,2.372508151871798,0.2922729476375564
3.0,0.06892323179690107,8.546781932677586,4.5030035694672745e-8,2.740649849780393,0.5151030750991544
4.0,0.08528050394468689,12.58122203488381,3.772608326247448e-8,3.213539749008168,0.7726097939745437
5.0,0.09720948610935842,18.718714196447635,2.2634908867131508e-8,3.8034292226174498,1.0778424360679018
6.0,0.10615975235308706,27.96462379182836,4.514098280115989e-9,4.529936246220204,1.4461648069332234
