β,sre,pf_minus_α,pf_plus_α,pf_minus_1,pf_plus_1
0.1,0.0002247675653055392,4.004989468286309,1.550839410926156e-12,2.0012454215619715,0.0012463628952283084
1.1473684210526316,0.022046388766755465,4.650559920870073,1.183279245282545e-8,2.1415258695601302,0.12605294825296756
2.194736842105263,0.05125569987890577,6.379638597680584,3.8663114346626314e-8,2.4362275307525403,0.3334102974078276
3.2421052631578946,0.07338896319444355,9.370256909127209,4.446468950199801e-8,2.845208297617397,0.5738243851444388
4.289473684210526,0.08911385976886743,14.105011426679894,3.379505597820953e-8,3.3715113642195345,0.8554241039395174
5.336842105263157,0.10050114792424147,21.42284536691108,1.7141563302465654e-8,4.031706504414355,1.1940582898666292
6.38421052631579,0.10901830287965586,32.643416908533,2.70561185768181e-9,4.850545053373963,1.608219508302249
7.431578947368421,0.11558951938339068,49.79285357783246,2.757694115365122e-8,5.860696014391772,2.11927496593634
8.478947368421052,0.12080019637395067,75.96091019735677,2.1235039798770236e-6,7.103237066022454,2.752851654946501
9.526315789473683,0.12502573041149567,115.84810649166438,9.143365761774303e-6,8.628804114252434,3.5404352694329346
10.573684210526315,0.12859114874842925,176.59534559313758,0.00026044443133902735,10.500231079583392,4.5202274310681005
11.621052631578948,0.13147325785652386,269.05768586860455,0.00019041059835151231,12.793776002961621,5.740090037063483
12.66842105263158,0.13410485276082484,409.69479480181127,0.0010042653692201682,15.604724548245457,7.257436065726991
13.715789473684211,0.13657666821580916,623.4958716181246,0.003802555072115715,19.04935674261979,9.143429609651646
14.763157894736842,0.1389437158221578,948.3418827088605,0.01045815740167008,23.266538213766665,11.48801046427484
15.810526315789474,0.1411621710317994,1441.5472507867632,0.02339964827178653,28.442177548421657,14.393994819182877
16.857894736842105,0.1436855905816654,2190.194479075376,0.05540123449875104,34.75256787735192,18.006300064802037
17.905263157894737,0.14603462213016538,3325.598206081429,0.11182699008933068,42.527358359080345,22.47845711449138
18.95263157894737,0.14983403526635186,5048.648964418999,0.27749755745606836,52.03213314846077,28.01912681341808
19.0,0.1503220560424019,5142.223142824131,0.29006775050966965,52.565463247554874,28.252122410847626
20.0,0.1546952129528365,7656.325013795157,0.613684038712801,63.74796346546651,34.81759126845744
21.0,0.15745711183502475,11388.284565054842,1.0263066623250081,77.32243773315662,42.8579036946462
22.0,0.16191458165270545,16940.483848535376,1.9781329087630222,93.82293454813626,52.70914633883711
23.0,0.17681049939082838,25218.50975919581,5.368974647330613,113.72859932013635,64.48619432387315
24.0,0.18128881073867653,37464.718502096686,8.613103620164146,137.95453835908117,79.16920312987665
25.0,0.19757906314889695,55853.65157940309,18.353778395509984,167.2966306030935,97.08492340218896
26.0,0.20783671471503284,82996.38831058494,31.244882229753397,202.9304574505787,119.01601477936853
27.0,0.1942779168646731,122677.6434308336,34.04590540335419,246.0625947296396,145.73751937485432
28.0,0.2023034270165498,182038.79224816704,56.54919708140959,298.44779506514453,178.42992106672415
29.0,0.2113049980073738,270031.39776997984,93.47890237103418,361.9644743555121,218.3297138821601
30.0,0.22143844620045972,400428.9488027903,153.88567163499613,438.77494204009827,266.8452009655008
31.0,0.2328229358625835,593616.5427955592,252.35032757402755,532.0691569623817,326.15984342589655
32.0,0.21719393376593565,874247.2995415721,285.00495925646624,645.1417482116133,398.4609851031316
33.0,0.22764098538979471,1.2945545809069143e6,466.57922267354576,782.1665460354005,486.5581805649981
34.0,0.2191168730205515,1.908927886556981e6,584.3481245364306,946.8851506155003,594.0288152870095
35.0,0.22889007707178788,2.8236095858939723e6,945.6867220239268,1147.6367780532744,724.8023297989114
36.0,0.41042889319242715,4.258795587804902e6,4777.9365543778495,1391.6308520342993,885.0470536239175
37.0,0.44216664092434144,6.310252726469577e6,7667.1506541735525,1686.3324635160245,1078.870661214148
38.0,0.47602808335093005,9.347427677442797e6,12244.527571823644,2040.3028180108536,1314.8760397644771
39.0,0.5119951814951706,1.3842603718664758e7,19465.981169704923,2471.479105264533,1601.7500202678016
40.0,0.44860940342821465,2.0162919825510874e7,23067.5543733261,2993.342913538563,1950.4971561225889
