β,sre,pf_minus_α,pf_plus_α,pf_minus_1,pf_plus_1
0.1,0.0002247675653055392,4.004989468286309,1.550839410926156e-12,2.0012454215619715,0.0012463628952283084
1.0,0.01777837747218247,4.494986653707087,8.133116127116506e-9,2.110446762616151,0.10059888978750717
2.0,0.046286069103638194,5.971924626828989,3.4916484446256915e-8,2.372508151900502,0.2922729476385251
3.0,0.06892323179660043,8.546781932683666,4.503005182527078e-8,2.74064984975712,0.5151030750955279
4.0,0.08528050394441289,12.581222034887642,3.772626885505112e-8,3.2135397490362534,0.7726097939821333
5.0,0.09720948610123004,18.718714196488953,2.2635672831660123e-8,3.803429222416477,1.0778424360073091
6.0,0.1061597292955756,27.964624038402505,7.347592430355427e-9,4.529936246060784,1.4461648068810657
7.0,0.11307427223502398,41.839367045530246,1.2606006850806463e-11,5.4190584867193605,1.8952182937090347
8.0,0.11855569817895373,62.621230723018776,5.93456644716108e-7,6.5035244253334925,2.445761353610836
9.0,0.12300851645777078,93.71396381690985,2.0888018239290155e-5,7.823748411130651,3.1226648090467575
10.0,0.12673491276254722,140.1964506581914,0.00015884539449205606,9.429215478205535,3.956027224348401
11.0,0.12997496645193962,209.64137671301168,0.0007094812811833154,11.3802708663664,4.982463489590193
12.0,0.13296043877715835,313.3213943633932,0.0025144247523943095,13.750348246220332,6.2466304486780775
13.0,0.1357560062570755,468.0744120190176,0.006665954111268212,16.628703600317852,7.803058959065097
14.0,0.13858674043225205,698.7314607529383,0.016458998103800315,20.123748402715947,9.718368603539922
15.000000000000002,0.1448562407356926,1044.0429785803187,0.07441455109810037,24.367100883820246,12.073954503076811
16.0,0.1490505153071453,1557.784831288635,0.14709337255732774,29.51850239274102,14.969251811760092
17.0,0.15265687738317535,2322.6768959912965,0.25751470121445985,35.77177848673629,18.525704834457898
18.0,0.15529877981363827,3460.4064586177324,0.4081158889413443,43.36206252867162,22.891593695017644
19.0,0.16029469012226594,5154.276493382805,0.7433508113439857,52.57454644903574,28.24790392599013
20.0,0.16420926152655246,7672.848786832444,1.2285542066814172,63.75507780930794,34.81546287495417
21.0,0.16764980888230108,11414.58833163135,1.950924469164862,77.32299008896543,42.86361467538338
22.0,0.17060273896717337,16969.939593009625,3.0030460704235846,93.78663354239083,52.720762869631294
23.0,0.17914298890079916,25249.59034697929,5.560533240892858,113.76217068188433,64.7871790046883
24.000000000000004,0.1817778784350983,37495.27553161668,8.251260192058872,137.9963180166524,79.55055979638293
25.0,0.18224961676207263,55591.28917166786,11.370897330147017,167.39386021962875,97.60491901993421
25.999999999999996,0.1900024603691599,82714.55319491467,18.52969302033922,203.05092571258783,119.67351890963361
27.0,0.20101272426318717,122871.46518353959,32.008326271892074,246.2952309332429,146.63670184479298
28.0,0.19111384171969226,181662.661598209,34.314508065568184,298.73472695609195,179.56565027508
29.000000000000004,0.20166913526007146,269562.4456611607,58.321982672723294,362.31643178824413,219.76335020974435
30.0,0.21461003303369353,399952.42837182304,98.84422099493439,439.3975069912667,268.81424559641414


0.01,2.254145256452844e-6,4.000000781235964,3.814530590152124e-20,2.0000001953016784,1.9529429506902947e-7
1.0,0.017778364020814896,4.006595966871263,7.1107570558924124e-12,2.001307226476492,0.0009682921095043258
2.0,0.04628599926017918,4.018235381853718,4.740405788220879e-10,2.0030483430475825,0.0013458752775006627
3.0,0.0689209160796529,4.027833719883671,2.404317499124639e-8,2.0046293761456564,0.0012924521170949975
4.0,0.08519377037832632,4.035425273361913,7.674786602950541e-7,2.006170773469925,0.001207787184988065
5.0,0.09404311448256841,4.043925179108781,1.362868716373131e-5,2.0077148909029257,0.001187677522547559
6.0,0.0907968944686719,4.054926943125321,5.1901960148002164e-5,2.009267965422828,0.0012170598228298053
7.0,0.06812115610735692,4.070112282587024,0.00014046457650852788,2.0108418692183396,0.0014562995552872137
8.0,0.04379634864141946,4.0821728845605305,0.00021988477786178518,2.012448834387544,0.0019400617386110606
9.0,9.168190425956624e-6,4.098134506047606,0.0003624103363394785,2.014105583948624,0.0026997831398598024
10.0,-0.015149060091469657,4.104762792430097,0.0003995001261285836,2.015835479083312,0.003754717005337277
11.0,0.5946228692903852,4.076777418308869,2.7549379566395e-6,2.0176693074376035,0.005127684916211474
12.0,0.6709751924024197,4.083086397195849,4.031940754824277e-6,2.019645406603394,0.006846441114611898
13.0,0.6352227637466714,4.089265019769672,9.208134621337734e-6,2.0218088310106563,0.008940659186755106
14.0,0.7079140149869732,4.09573684346946,1.274472328959471e-5,2.024209197917799,0.011438405046034888
14.999999999999998,0.7844107344999856,4.102288588377881,1.708286788555259e-5,2.026897037988966,0.014362658542416824
16.0,0.8659765796286374,4.108911978846651,2.228780400707738e-5,2.0299189647453875,0.017728170363163678
17.0,0.9536688214285953,4.115600003570896,2.842140547279332e-5,2.0333126150199665,0.02153923145354474
18.0,1.048158112433184,4.122346735829486,3.554369899533993e-5,2.0371027163338047,0.025788979148737547
19.0,1.007379785865281,4.1291471854353095,4.3714116716100376e-5,2.0337304708419564,0.017352927153331255
20.0,0.9301570915839736,4.137657357420365,9.863821078092615e-5,2.0363863501604214,0.02008657640911627
21.0,1.0009314886304819,4.144871069171315,0.0001190035731237813,2.0392164746813606,0.02304220254956324
22.0,1.0773902032624671,4.1521518472831,0.0001417956332483611,2.042225448123258,0.02621201236948489
23.0,1.0528191570944418,4.1594960880845315,0.00016711355006652896,2.040706332362426,0.020618481360319116
24.0,1.124319522612439,4.166900773034428,0.00019505793839111945,2.0432123352086013,0.023094951588316565
25.0,1.2026338666960665,4.174363408721445,0.00022573180659295355,2.0458290143471562,0.02571777514400128
26.0,1.2882555784073917,4.1818819666985085,0.00025924124346768607,2.048557866303179,0.028481571741714794
27.0,1.3814435758048127,4.189454825963767,0.00029569591095519946,2.0513991373549416,0.03138030841209173
27.999999999999996,1.482219400900946,4.197080719709925,0.0003352093890031086,2.0543519731428947,0.034407555971438415
28.999999999999996,1.4368259391421265,4.204758687120995,0.00037789940927964924,2.051279967819047,0.02590441118125772
30.0,1.533518440498212,4.21248803044377,0.00042388800615030886,2.0536413331077505,0.028098891190607107
31.0,1.3896080852346095,4.220268277210273,0.00047330160669775185,2.0560631229499493,0.030375153447111856
32.0,1.4644239965391561,4.228099147288023,0.0005262710763017638,2.05854529511533,0.03273035555459262
33.0,1.5441459939521947,4.235980524339205,0.000582931732233157,2.0610875654256295,0.03516168455658642
33.99999999999999,2.1584802065417525,4.24391243122503,0.0006434233346658669,2.0910668831900323,0.07724952068562974
35.0,1.8009722339536598,4.272158826744759,0.0014229245714769837,2.096034960555413,0.0823509544348759
36.0,1.8988914241711212,4.281451228253636,0.0015579188677164832,2.101123356565953,0.08756502443665355
37.0,1.9998971089622213,4.290816056518613,0.001700631704745562,2.106330883237488,0.09289129742827561
38.0,2.1038074111515233,4.300253753618674,0.0018513001420028983,2.1116569638974996,0.09832994533623128
39.0,1.9651570475502336,4.309764905285975,0.002010169910486987,2.1171015636588706,0.10388165444846556
40.0,2.0536914037899114,4.319350216577527,0.0021774952405060675,2.1226651238631526,0.10954754651086715
41.0,2.1447485061606253,4.329010491497169,0.0023535386951687386,2.1283484938676778,0.11532910151219078
42.0,2.238271252989068,4.3387466159879695,0.0025385710133827696,2.1341528676639747,0.12122808952622485
43.0,2.33418809416324,4.348559543789921,0.002732870964772306,2.1400797230253015,0.12724650765113465
44.0,2.432415589628741,4.358450284723782,0.002936725218000493,2.1461307669251095,0.13338652554492186
45.0,2.5328610746256004,4.368419895026567,0.00315042822320226,2.1523078818806045,0.139650432746524
46.00000000000001,2.6354253308055897,4.378469469413376,0.003374282108855227,2.158613082517566,0.14604059803307567
47.0,2.7400051059665937,4.388600134591645,0.003608596592938774,2.1650484764950835,0.1525594336442782
47.99999999999999,2.3712902595779077,4.398813043992637,0.0038536889080702285,2.1716162250530426,0.15920935887475693
49.0,2.4482331269978364,4.409109373522097,0.004109883740132785,2.178318518921939,0.16599278062171532
50.0,2.5267833608369195,4.4194903181591645,0.004377513179771417,2.1851575491573274,0.1729120676988495
