beta,log_purity,w_crit,log_Z
0.5,0.3464534162750324,0.0010729653261960224,0.3466345447323735
1.0,0.3461028743645557,0.003585464696516769,0.34681646844445957
1.5,0.3455568670345374,0.00801734279233715,0.34711662374403135
2.0,0.344860572051266,0.013268893459871051,0.3475307007977297
2.5,0.34406110396193196,0.018660460918441243,0.34805314492948985
3.0,0.3432013653044657,0.024871700948724967,0.34867752919378525
3.5,0.3423173340491857,0.03144950969693738,0.34939691572007575
4.0,0.34143780975392407,0.037067629082399994,0.3502041773361994
4.5,0.3405888489994165,0.04245919654097019,0.3510922440708834
5.0,0.33977539715128663,0.05022324657882485,0.352054294604533
5.5,0.3390144654185892,0.0542885559567165,0.353083883331847
6.0,0.33831721788501684,0.06086636470492893,0.35417499493152504
6.5,0.3376889629785487,0.06182605406767874,0.35532209173195534
7.0,0.33711854496017274,0.07246917219378282,0.35652012395554844
7.5,0.3366017320746743,0.07402198220135375,0.35776448885825574
8.0,0.3362133085930074,0.07749417093442432,0.35905103643342007
8.5,0.3357906892730183,0.08503166904538656,0.36037602004713326
9.0,0.3354792362351641,0.08251916967506581,0.3617360665700442
9.5,0.33521738308227605,0.09412197716391973,0.36312814187355297
10.0,0.33514446780267587,0.08813728906052842,0.36454951748982045
10.5,0.33483977248236046,0.10069978591213215,0.3659977290874085
11.0,0.334721538210985,0.09974009654938233,0.36747058773109853
11.5,0.3346458416771125,0.10476509529002381,0.36896609498094574
12.0,0.3346246253991005,0.10069978591213215,0.37048245800558793
12.5,0.3349162805401568,0.1144485240533781,0.3720180456273091
13.0,0.33477487976761083,0.0978207178238827,0.3735714257843038
13.5,0.33470491278790987,0.11289571404580717,0.3751412855467201
14.0,0.33479910728481016,0.11659445470577015,0.3767264265942786
14.5,0.3350114372192167,0.13166945092769464,0.3783258258443216
15.0,0.33516794853006465,0.13536819158765762,0.37993857613535587
15.5,0.33520925365750215,0.1256847628243033,0.38156415126413223
16.0,0.33538439853959695,0.12819726219462407,0.38320181354421134
16.5,0.3357265876682077,0.14482506842411946,0.3848494240793239
17.0,0.3359422602106262,0.1144485240533781,0.3865071127269683
17.5,0.3371149063971108,0.1144485240533781,0.3881742131895441
18.0,0.33747100686387005,0.1144485240533781,0.3898501234831089
18.5,0.33675426033479533,0.1144485240533781,0.391534219292365
19.0,0.3370775967711049,0.11348883469062829,0.39322637842573016
19.5,0.33696872437962994,0.13728757031315722,0.39492577860186373
20.0,0.3372401208041826,0.13728757031315722,0.3966318509962903
