weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,2.0000563435392187,4.001249701456224,9.6652908406805e-14,2.415568025450313e-14,0
0.02,1.6738024223419332,4.001148155606128,0.0002828782560120756,7.069427252855697e-5,0.14144054254182067
0.04,1.417550161904852,4.0010612349407,0.000951522543382805,0.0002377609970391479,0.24229218908241482
0.06,1.1877207771397456,4.0009920607983265,0.0019346524191908953,0.0004833094777385616,0.32744491915447627
0.08,0.9750507596788973,4.000943875295164,0.0032009360818446783,0.0007994056740280304,0.4021791902022728
0.1,0.775140898400798,4.000912687639159,0.004730412722543849,0.0011809371439299473,0.4689955935892812
0.12,0.5854004735232518,4.000897370307838,0.006508665862507317,0.0016241593199593236,0.5293608652873644
0.14,0.4041169759452978,4.000900221142119,0.00852458083727322,0.002126135607547687,0.584238811642856
0.16,0.23007316662109992,4.000921303113328,0.010769176946471216,0.0026844486133712603,0.6343095546405662
0.18,0.06235898058544369,4.000959837324993,0.01323495019108466,0.0032970373615761293,0.6800770457282798
0.2,-0.09973205407272817,4.001015747519507,0.01591549818321792,0.003962103707959694,0.7219280948873623
0.22,-0.2567641859834494,4.00108552421081,0.01880520183899725,0.0046780380663422666,0.7601675029619657
0.24,-0.4091986016161907,4.001163749184448,0.021899057780107613,0.005443379542123205,0.7950402793845223
0.26,-0.5574195553910816,4.0012490702903225,0.025192638203234273,0.0062567994341236315,0.8267463724926178
0.28,-0.7017521194837952,4.001343965496417,0.02868200599023322,0.0071170772082276715,0.8554508105601306
0.3,-0.8424748018866042,4.0014521704752415,0.03236361538503155,0.008023077181282215,0.8812908992306927
0.32,-0.9798288350026183,4.001575130819995,0.03623419242474923,0.008973725484300924,0.9043814577244939
0.34,-248620.74293105022,1.2368986774991657e19,9.387603016020898e18,0.43148320146656577,0.9248187049730301
0.36,-376960.03490048397,2.7177772591917587e20,2.213528509236779e20,0.44887269481611675,0.9426831892554922
0.38,-557493.4663637116,4.751434255889767e21,3.909763490542975e21,0.45141141040836713,0.9580420222262995
0.4,-804341.2815281614,5.039893370321553e22,4.222301769434907e22,0.4558640479632486,0.9709505944546686
0.42,-1.1370166227281736e6,3.153570574091619e23,2.8218028429187268e23,0.4722387449269333,0.9814538950336535
0.44,-1.5832651389589969e6,1.282972224226062e24,1.2823960492595563e24,0.4998877013151561,0.9895875212220556
0.46,-2.362360593661814e6,1.3006106813375717e24,1.39331301096037e24,0.5172058195055486,0.9953784388202257
0.48,-3.2212974734483114e6,2.1972105597820934e24,2.5514215864692863e24,0.5372961113619646,0.9988455359952018
0.5,-4.352353995505585e6,3.533873361958959e24,4.2398598017584854e24,0.5454084559458894,1.0
0.52,-5.82708562033981e6,6.510812357731841e24,7.526937238681431e24,0.5361925846436674,0.9988455359952018
0.54,-7.73111588526672e6,1.5338503944595607e25,1.6484699688103722e25,0.5180088050960772,0.9953784388202257
0.56,-1.0166675756539473e7,4.968804593820683e25,5.0668680831150505e25,0.5048857457019169,0.9895875212220556
0.58,-1.32553555892528e7,2.1455777299106443e26,2.1842089309805952e26,0.5044610975199871,0.9814538950336537
0.6,-1.5816829875791878e7,2.1653724258726465e28,2.1605834431401623e28,0.4994464827107013,0.9709505944546686
0.62,-2.0294225150601152e7,1.861253170334364e29,1.9592446474691597e29,0.5128244383072482,0.9580420222262995
0.64,-2.5846740136046343e7,1.7894024637814324e30,2.0789592416652002e30,0.5374262801583515,0.9426831892554922
0.66,-3.1403185210529085e7,1.722966162838206e32,2.0668237869420917e32,0.5453663169542972,0.92481870497303
0.68,-3.945201748911986e7,2.0864829778021596e33,2.5863468460915744e33,0.5534862050543168,0.9043814577244937
0.7,-4.9252654809480526e7,2.2766385283995386e34,2.998166394319218e34,0.5683937962152908,0.8812908992306927
0.72,-6.11220594766965e7,2.2857206811645366e35,3.2957321585674394e35,0.5904792628733744,0.8554508105601306
0.74,-7.542364787889789e7,2.201997664127261e36,3.531965945930587e36,0.6159728568446485,0.8267463724926178
0.76,-9.257257922615531e7,2.1006967660862447e37,3.745596624091666e37,0.6406788667815527,0.7950402793845223
0.78,-1.2751807192271008e8,4.1794258798555356e33,8.490833919282601e33,0.6701388964305348,0.7601675029619656
0.8,-1.549584333970098e8,2.348224375826679e34,5.164944691293776e34,0.6874522115969534,0.7219280948873623
0.82,-1.8371721861083123e8,4.351049664662564e36,8.407849442329501e36,0.6589792247610042,0.6800770457282799
0.84,-2.2123935034478033e8,2.8770113530344347e37,6.166537967345605e37,0.6818714366326325,0.6343095546405662
0.86,-2.6530343638555908e8,1.8084732633460736e38,4.347413876148692e38,0.7062205296547232,0.584238811642856
0.88,-3.1686374490588903e8,1.0426866996435608e39,2.809540305776349e39,0.7293288536276424,0.5293608652873644
0.9,-3.7698784249008423e8,5.244285573723041e39,1.5747739202036854e40,0.750177239702062,0.4689955935892811
0.92,-4.468671092624656e8,2.1653332101037245e40,7.234391536314146e40,0.7696386576714485,0.40217919020227266
0.94,-5.2782796947268116e8,6.962635391722333e40,2.6148829820022516e41,0.7897213141370548,0.32744491915447643
0.96,-6.213438679626663e8,1.7351378596315442e41,7.560365808322371e41,0.8133357888273014,0.24229218908241493
0.98,-7.290480099590741e8,3.73928751568363e41,2.189700936882425e42,0.8541408873313799,0.14144054254182076
1.0,-9.149398304807316e8,1.8483337565765904e32,3.157462291924335e34,0.9941802097006511,0
