weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,2.001401630424518,4.0310701490868555,5.963481466646447e-11,1.479379233305853e-11,0
0.02,1.6982348169914472,4.028624721389354,0.0006341591965478546,0.00015738854596894015,0.14144054254182067
0.04,1.4650908182004165,4.026188469678285,0.0021334289823262595,0.0005296073739875679,0.24229218908241482
0.06,1.2583892304179523,4.024133660261441,0.004338367024081006,0.0010769261880674641,0.32744491915447627
0.08,1.0688655450021756,4.022339400974869,0.00717900853275836,0.0017816045996512952,0.4021791902022728
0.1,0.8921187433148501,4.020793521935353,0.010610977010455063,0.002632079468391172,0.4689955935892812
0.12,0.725555956751808,4.0194816193650595,0.014602293318207763,0.0036197296918633157,0.5293608652873644
0.14,0.5674633397086413,4.018382888786491,0.019128226913387784,0.004737628297543898,0.584238811642856
0.16,0.41662232562017343,4.017480419585289,0.024168742830134947,0.00597992103196085,0.6343095546405662
0.18,0.2721214106516305,4.01675887968977,0.029707063749984244,0.007341483695951076,0.6800770457282798
0.2,0.1332527753126773,4.016201218874534,0.035728803308493685,0.008817724667723742,0.7219280948873623
0.22,-0.0005493003484972085,4.015791906888644,0.04222138114900034,0.010404446252914456,0.7601675029619657
0.24,-0.12974743464064498,4.015518700015086,0.049173590683267945,0.012097740041920723,0.7950402793845223
0.26,-0.2547270270902287,4.01536660644329,0.05657539145013376,0.013893958086682581,0.8267463724926178
0.28,-0.3758141668892544,4.015325115016135,0.06441758122413296,0.01578961861577636,0.8554508105601306
0.3,-0.4932883547158725,4.015381375843225,0.07269178119896545,0.017781428660038838,0.8812908992306927
0.32,-0.6073918612221214,4.015525352082367,0.0813901520744427,0.019866202266525308,0.9043814577244939
0.34,-0.7183366932861004,4.015745898271019,0.09050548217261335,0.02204090149074977,0.9248187049730301
0.36,-0.8263099552576029,4.016033261963094,0.10003093275947426,0.024302568674154645,0.9426831892554922
0.38,-0.9314779823564475,4.016377621198588,0.10996011885168373,0.026648356431033214,0.9580420222262995
0.4,-1.0339896205688197,4.016769547951144,0.1202869907543049,0.02907550081293901,0.9709505944546686
0.42,-1.1339788417567858,4.017199552183291,0.13100579081283314,0.03158131769779063,0.9814538950336535
0.44,-1.231566854365262,4.01765862499336,0.14211109481881237,0.0341632120023291,0.9895875212220556
0.46,-1.3268638376015762,4.018137730758149,0.15359772081240564,0.03681866278327402,0.9953784388202257
0.48,-1.419970367001878,4.018627866327353,0.16546073301509848,0.039545226896271116,0.9988455359952018
0.5,-1.5109786026728989,4.019120025209593,0.17769542816129558,0.04234053894806605,1.0
0.52,-1.5999732875624293,4.019604695707284,0.19029729924430153,0.04520231099738225,0.9988455359952018
0.54,-1.6870325867507472,4.0200731932082485,0.20326210727378552,0.04812833763177316,0.9953784388202257
0.56,-1.7722288073957448,4.020516884841491,0.21658582308724325,0.051116491153720245,0.9895875212220556
