weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.3872658972968324,4.0310701490868555,5.963481466646447e-11,1.479379233305853e-11,0.0
0.02,1.1771266753263563,4.028624721389354,0.0006341591965478546,0.00015738854596894015,0.098039113279732
0.04,1.0155235698998821,4.026188469678285,0.0021334289823262595,0.0005296073739875679,0.167944147734173
0.06,0.8722489471112029,4.024133660261441,0.004338367024081006,0.0010769261880674641,0.22696752250060445
0.08,0.7408811389159273,4.022339400974869,0.00717900853275836,0.0017816045996512952,0.27876937176858735
0.1,0.6183695916533699,4.020793521935353,0.010610977010455063,0.002632079468391172,0.32508297339144826
0.12,0.5029170657609893,4.0194816193650595,0.014602293318207763,0.0036197296918633157,0.36692499127270967
0.14,0.39333561399017514,4.018382888786491,0.019128226913387784,0.004737628297543898,0.4049634850639386
0.16,0.2887805903619507,4.017480419585289,0.024168742830134947,0.00597992103196085,0.439669879401343
0.18,0.18862018856317275,4.01675887968977,0.029707063749984244,0.007341483695951076,0.47139348681009413
0.2,0.09236378550977015,4.016201218874534,0.035728803308493685,0.008817724667723742,0.5004024235381879
0.22,-0.0003807459878414355,4.015791906888644,0.04222138114900034,0.010404446252914456,0.5269079614313804
0.24,-0.08993406850604885,4.015518700015086,0.049173590683267945,0.012097740041920723,0.5510799280869728
0.26,-0.17656332064000885,4.01536660644329,0.05657539145013376,0.013893958086682581,0.5730569171314204
0.28,-0.26049453019377145,4.015325115016135,0.06441758122413296,0.01578961861577636,0.5929533174474745
0.3,-0.3419214322743612,4.015381375843225,0.07269178119896545,0.017781428660038838,0.6108643020548935
0.32,-0.42101195610117104,4.015525352082367,0.0813901520744427,0.019866202266525308,0.6268694575724263
0.34,-0.49791305364401467,4.015745898271019,0.09050548217261335,0.02204090149074977,0.6410354778811557
0.36,-0.572754415755422,4.016033261963094,0.10003093275947426,0.024302568674154645,0.6534181947937018
0.38,-0.6456513372240381,4.016377621198588,0.10996011885168373,0.026648356431033214,0.664064126564108
0.4,-0.716706990225525,4.016769547951144,0.1202869907543049,0.02907550081293901,0.6730116670092564
0.42,-0.7860142369783485,4.017199552183291,0.13100579081283314,0.03158131769779063,0.6802920001921535
0.44,-0.8536570927743622,4.01765862499336,0.14211109481881237,0.0341632120023291,0.6859298002523729
0.46,-0.9197119280204817,4.018137730758149,0.15359772081240564,0.03681866278327402,0.6899437584583995
0.48,-0.9842484563660225,4.018627866327353,0.16546073301509848,0.039545226896271116,0.6923469670899615
0.5,-1.0473305583291257,4.019120025209593,0.17769542816129558,0.04234053894806605,0.6931471805599453
0.52,-1.1090169732451245,4.019604695707284,0.19029729924430153,0.04520231099738225,0.6923469670899615
0.54,-1.1693618810190318,4.0200731932082485,0.20326210727378552,0.04812833763177316,0.6899437584583995
0.56,-1.228415401153475,4.020516884841491,0.21658582308724325,0.051116491153720245,0.6859298002523729
