weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.386346436317758,4.001249833197154,9.69445894091784e-14,2.422857693235155e-14,0.0
0.02,1.1549394490542257,4.001176245970904,0.0002000221572665957,4.998833997687634e-5,0.098039113279732
0.04,0.9697428449776666,4.001108307512236,0.0006350373552553181,0.00015869017588791566,0.167944147734173
0.06,0.8019884090507334,4.001045757096693,0.0012482161869125522,0.00031187518839064117,0.22696752250060445
0.08,0.6455611094960907,4.000989948630191,0.00201616746719298,0.0005036633491728423,0.27876937176858735
0.1,0.49755668306989576,4.000941426188214,0.0029244845004615756,0.0007304151951378803,0.32508297339144826
0.12,0.35626451590110986,4.000900665492401,0.003963004414970339,0.0009895478951626835,0.36692499127270967
0.14,0.22055425425271927,4.000867505572578,0.00512400112732366,0.00127908437118599,0.4049634850639386
0.16,0.08962250955032747,4.000841516386212,0.006401310062946407,0.0015974350295658638,0.439669879401343
0.18,-0.037131368347894655,4.000821733079613,0.007789843766274238,0.0019432772711801508,0.47139348681009413
0.2,-0.16017358742170218,4.000807276657044,0.009285301774617514,0.002315483144842749,0.5004024235381879
0.22,-0.27987664008017243,4.000798073642988,0.010883984273745635,0.0027130725009144136,0.5269079614313804
0.24,-0.39654495455049643,4.000793187071886,0.012582650467966505,0.003135178706731714,0.5510799280869728
0.26,-0.5104320741342535,4.0007924284403655,0.014378434787158303,0.003581026879538684,0.5730569171314204
0.28,-0.6217524417285196,4.000796012028583,0.01626877726324254,0.0040499165725705385,0.5929533174474745
0.3,-0.7306897455400858,4.000803370839886,0.01825136252468159,0.004541207755437157,0.6108643020548935
0.32,-0.8374030982124531,4.000813377515459,0.02032408043577086,0.005054311285873323,0.6268694575724263
0.34,-0.94203178882419,4.00082718242851,0.022485017601998104,0.005588683274896641,0.6410354778811557
0.36,-1.0446985397853366,4.000842579711796,0.024732387172889874,0.006143814828029346,0.6534181947937018
0.38,-1.1455125638516506,4.000860781004845,0.027064563318392527,0.006719231615485628,0.664064126564108
0.4,-1.2445714703431252,4.000880823893198,0.029480019014732607,0.007314486261598005,0.6730116670092564
0.42,-1.341963085099548,4.000901458458585,0.031977327566723904,0.007929156630626096,0.6802920001921535
0.44,-1.437766965575903,4.000924262653532,0.03455517701751946,0.008562843036151409,0.6859298002523729
0.46,-1.5320552784718655,4.000946798818945,0.03721230368584566,0.009215165312026364,0.6899437584583995
0.48,-1.6248940562725227,4.000970785155795,0.039947551235467775,0.009885760589545317,0.6923469670899615
0.5,-1.7163436629737123,4.0009933204778,0.0427597918606842,0.010574283511575812,0.6931471805599453
0.52,-1.8064597896178,4.001016262739972,0.04564799592724145,0.011280401093189731,0.6923469670899615
0.54,-1.8952937133063785,4.00103765668042,0.04861115806129166,0.012003795954931984,0.6899437584583995
0.56,-1.9828929467092666,4.0010566962656675,0.05164833236954247,0.012744162727020766,0.6859298002523729
0.58,-2.069301698577153,4.0010757211922465,0.05475864184604365,0.013501202698283536,0.6802920001921535
0.6,-2.1545609472712917,4.001091085905919,0.05794120768142505,0.014274635797543017,0.6730116670092564
0.62,-2.2387090259530393,4.001102175444977,0.06119521349028774,0.015064188470536156,0.664064126564108
0.64,-2.3217818869828832,4.001112032470097,0.06451990329447335,0.015869587880522177,0.6534181947937018
0.66,-2.4038131015662776,4.001118906048578,0.06791452152170692,0.016690578421288682,0.6410354778811556
0.68,-2.484834203645458,4.00112098211809,0.07137834517936578,0.017526913927505307,0.6268694575724262
0.7,-2.564874955404857,4.0011200626145955,0.07491070274184847,0.01837834576189653,0.6108643020548935
0.72,-2.643963370100708,4.00111620815621,0.07851093832126503,0.019244635723402993,0.5929533174474745
0.74,-2.722125856021507,4.001107480723613,0.08217841155536516,0.020125559101985744,0.5730569171314204
0.76,-2.7993874714463383,4.00109565222187,0.08591252523440657,0.0210208841049782,0.5510799280869728
0.78,-2.8757718217222688,4.001076435076441,0.08971267762982113,0.021930408817987614,0.5269079614313803
0.8,-2.951301463210613,4.001053418548404,0.09357832319801399,0.022853904600002323,0.5004024235381879
0.82,-3.0259976927443106,4.00102403774375,0.0975089113016327,0.023791174186935393,0.4713934868100942
0.84,-3.0998807588506483,4.000985453118423,0.10150391465753535,0.02474202991355043,0.439669879401343
0.86,-3.172970067898812,4.000941169438484,0.10556284202389948,0.025706255668871754,0.4049634850639386
0.88,-3.2452839039962393,4.000883831931087,0.10968519752294299,0.026683701632791094,0.36692499127270967
0.9,-3.3168399255941186,4.00081683839621,0.11387052624781631,0.02767416237409998,0.32508297339144815
0.92,-3.387654916498522,4.000739117322527,0.1181183805040825,0.028677462273557615,0.2787693717685873
0.94,-3.4577448567821323,4.000645765566976,0.1224283318305005,0.02969345904013184,0.22696752250060456
0.96,-3.527125191918548,4.000539688990328,0.12679996910785074,0.030721961266032178,0.16794414773417307
0.98,-469118.88690654864,1.1848196354589763e9,2.9879360214391723e9,0.7160582279721307,0.09803911327973205
1.0,-3.6638143213373024,4.000224210046012,0.13572690865452325,0.03281637155740055,0.0
