weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.394027290953498,4.124698228885326,9.623881332457016e-10,2.333232832117353e-10,0.0
0.02,1.197750563630346,4.120970925887206,0.0010112938351561538,0.00024534162964542574,0.098039113279732
0.04,1.0430898501780292,4.116105045359172,0.0028582577890906512,0.0006939265001234628,0.167944147734173
0.06,0.9041491664754241,4.111396949584021,0.005251350188106195,0.0012756373160167404,0.22696752250060445
0.08,0.7754242383179807,4.106947971633636,0.008085384366883497,0.0019648405413514895,0.27876937176858735
0.1,0.6543000573404866,4.1029794465201705,0.011299990326282263,0.0027465296170897844,0.32508297339144826
0.12,0.5392363636024589,4.099151731455893,0.014854443680082584,0.003610700384909271,0.36692499127270967
0.14,0.4292146748983422,4.09547666891561,0.018718762520360588,0.004549799063343769,0.4049634850639386
0.16,0.32351086507158017,4.091959307271072,0.022869667845122794,0.0055578659486028815,0.439669879401343
0.18,0.22158326368379566,4.088605608040925,0.027288386681064314,0.006630002307167661,0.47139348681009413
0.2,0.1230112324998735,4.085407209640478,0.03195935401064315,0.007762086157882145,0.5004024235381879
0.22,0.027458558140425245,4.0823644255218685,0.03686937958918377,0.0089505430702761,0.5269079614313804
0.24,-0.0653497009590217,4.07946833945883,0.04200709576731423,0.010192247030828005,0.5510799280869728
0.26,-0.1556426177887833,4.076718438446754,0.047362567890189555,0.011484393206004829,0.5730569171314204
0.28,-0.24361400867078925,4.074105607264652,0.0529270136751553,0.012824471850940388,0.5929533174474745
0.3,-0.32943002087712214,4.0716286871461405,0.05869259783335781,0.014210177316423739,0.6108643020548935
0.32,-0.41323466516290164,4.069278554541764,0.06465226794117616,0.01563941699013348,0.6268694575724263
0.34,-0.49515397935867755,4.067050043727405,0.07079963611570739,0.01711024846083625,0.6410354778811557
0.36,-0.5752992010126364,4.064941239161005,0.07712888792041261,0.018620855165182613,0.6534181947937018
0.38,-0.6537692247321152,4.062943185554005,0.08363468831386867,0.020169568945260234,0.664064126564108
0.4,-0.7306525563491144,4.061050487522096,0.09031213297515345,0.0217548167267392,0.6730116670092564
0.42,-0.806028865289514,4.059257697981036,0.09715669301925407,0.023375121891027847,0.6802920001921535
0.44,-0.8799702430181245,4.057559322355968,0.10416417246294085,0.02502909493930072,0.6859298002523729
0.46,-0.9525422343727791,4.055952464313309,0.11133068775010199,0.026715412341246147,0.6899437584583995
0.48,-1.0238046786677932,4.054426118996047,0.1186525793646761,0.02843286406539264,0.6923469670899615
0.5,-1.0938124329449463,4.052979843925122,0.1261264902205547,0.030180253895439196,0.6931471805599453
0.52,-1.1626159515020231,4.051605361993324,0.1337492363340134,0.031956488558332864,0.6923469670899615
0.54,-1.230261797345955,4.050297012648698,0.14151785034668427,0.033760520197583015,0.6899437584583995
0.56,-1.2967930683736832,4.04904911257297,0.14942955033662841,0.03559135637790091,0.6859298002523729
0.58,-1.3622497659434991,4.0478579290237064,0.1574817524959937,0.03744804568060098,0.6802920001921535
0.6,-1.4266691051675264,4.046713701801923,0.16567195386290862,0.039329721304152764,0.6730116670092564
