weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.4581999632807598,6.424156776170798,1.0436330783641627e-7,1.624544820078234e-8,0.0
0.02,1.260762148594277,6.966579414568495,0.005723141699763184,0.0008208395510057075,0.098039113279732
0.04,1.1180289151733138,6.881765452033589,0.013432272236868376,0.0019480619373086318,0.167944147734173
0.06,0.9932418305098747,6.788400488511798,0.023326441121067215,0.003424453352583887,0.22696752250060445
0.08,0.881071492399294,6.685268555696713,0.035113424462456126,0.005224914977470444,0.27876937176858735
0.1,0.7777712246598412,6.585508074524739,0.0489802589073999,0.0073826731536449225,0.32508297339144826
0.12,0.6817684022836702,6.48917305467566,0.06488168927635315,0.009899473198057285,0.36692499127270967
0.14,0.5919417144657244,6.396392225292777,0.08276570683045019,0.012774145606191108,0.4049634850639386
0.16,0.5078626112206789,6.293302618955448,0.10209206480692909,0.01596337205991935,0.439669879401343
0.18,0.4284196740665997,6.19431139040778,0.12332016833057224,0.019520000048119237,0.47139348681009413
0.2,0.35312923038364735,6.09952581120397,0.14639817717507617,0.02343899436615938,0.5004024235381879
0.22,0.28192536849871563,5.99693526295437,0.1709345759519197,0.02771371322943327,0.5269079614313804
0.24,0.21441122439422824,5.889011273808499,0.1970233387734505,0.03237302304625983,0.5510799280869728
0.26,0.14994773791372107,5.78843761451826,0.22492813475564472,0.037404698821588235,0.5730569171314204
0.28,0.0885553322955116,5.686208499699806,0.25437395091197673,0.0428196987461693,0.5929533174474745
0.3,0.029709744931060933,5.592602040794926,0.28546710435476885,0.04856477481050437,0.6108643020548935
0.32,-0.026556118990375247,5.500403694701982,0.3179873235033618,0.05465210614212786,0.6268694575724263
0.34,-0.08047258706765992,5.411799872478847,0.3518802681810165,0.061051317837483424,0.6410354778811557
0.36,-0.1322421734092114,5.328543506205811,0.3870805767180656,0.06772323916027227,0.6534181947937018
0.38,-0.18203957244480118,5.251847295392272,0.42352469596088504,0.07462501076689877,0.664064126564108
0.4,-0.23013437000491432,5.185040171709904,0.4612051148230613,0.08168350672314856,0.6730116670092564
0.42,-0.27639048435220215,5.12224518726894,0.49997755101463504,0.08892880525883871,0.6802920001921535
0.44,-0.3210528724383134,5.06672524473266,0.5398647861419617,0.0962911115613965,0.6859298002523729
0.46,-0.3641368111753432,5.0170134701300215,0.5808200048357117,0.10375799984640793,0.6899437584583995
0.48,-0.4058108057824643,4.974096778648255,0.6228501745162479,0.11128391598639141,0.6923469670899615
0.5,-0.44613230826640815,4.936937256207258,0.6659193187982609,0.11885353656364207,0.6931471805599453
0.52,-0.4851103929236128,4.904482646363858,0.7099992060345893,0.12645854500915077,0.6923469670899615
0.54,-0.5228418517327881,4.876218327161619,0.7550490666565918,0.13408155107062678,0.6899437584583995
0.56,-0.5593361113779578,4.851400205979228,0.8010456505224703,0.14171664282304827,0.6859298002523729
0.58,-0.5946411281413946,4.829450714339885,0.8479558447707801,0.14935619564007546,0.6802920001921535
0.6,-0.6288087979032821,4.809593765927152,0.8957221966101445,0.1569978249218286,0.6730116670092564
0.62,-0.6618444528861198,4.791658367100541,0.9443616007803347,0.16463708391329418,0.664064126564108
0.64,-0.69380186351033,4.774817512194251,0.9938050437328244,0.17227770305611717,0.6534181947937018
0.66,-0.7246944426042082,4.759000662385027,1.0440792977035673,0.1799181305245409,0.6410354778811556
0.68,-0.7545598155268964,4.74358519475775,1.0951422153951118,0.18756522414298502,0.6268694575724262
0.7,-0.783417197828828,4.7285149257936006,1.1470274059326102,0.1952206862231249,0.6108643020548935
0.72,-0.8112942242327791,4.713455998005122,1.1997358806614198,0.20289141723775198,0.5929533174474745
0.74,-0.8382153992551655,4.698127099278933,1.253278848616823,0.21058534060509615,0.5730569171314204
0.76,-0.8642028068962134,4.682286765812815,1.30767699069515,0.21831133607017028,0.5510799280869728
0.78,-0.8892767660344857,4.665669511178403,1.3629524880748594,0.2260802697936082,0.5269079614313803
0.8,-0.9134548439318336,4.648048877070211,1.419139124003663,0.2339039310719364,0.5004024235381879
0.82,-0.9367524067569891,4.6291484438357315,1.4762716948806591,0.24179690526441508,0.4713934868100942
0.84,-0.9591830861810263,4.608307177847605,1.5343857382935446,0.24979040288041102,0.439669879401343
0.86,-0.9807532366084694,4.586182877892789,1.593616287812184,0.2578750935234299,0.4049634850639386
0.88,-1.0014714409947798,4.56206418812745,1.6539738849093544,0.2660816850662107,0.36692499127270967
0.9,-1.0213411006640971,4.535628649415627,1.7155552646629832,0.2744368568007244,0.32508297339144815
0.92,-1.0403621304272241,4.5065724028013765,1.7784860501316526,0.2829704868220743,0.2787693717685873
