weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.495695533645371,5.977939961060933,2.2302746091291816e-7,3.73084129390513e-8,0.0
0.02,1.3225307570232645,5.986037129491532,0.00507012877775227,0.0008462757482357165,0.098039113279732
0.04,1.1913074868828417,5.936263599941197,0.013943959752578134,0.002343440898941642,0.167944147734173
0.06,1.076046882229858,5.88006208118746,0.025131632196292688,0.004255852291404669,0.22696752250060445
0.08,0.9712330516500715,5.821533323569824,0.038239758217817964,0.006525808710352339,0.27876937176858735
0.1,0.8742262165229316,5.763016440325617,0.0530715779242457,0.009124961272545466,0.32508297339144826
0.12,0.7834926658120063,5.70335525271004,0.06943749801147821,0.012028406528677043,0.36692499127270967
0.14,0.6979958258066629,5.644088803053099,0.08724129249783837,0.015221823039918992,0.4049634850639386
0.16,0.6170033156519781,5.585520782077977,0.10637968919833196,0.01868966081455008,0.439669879401343
0.18,0.5399725334308167,5.526985244455354,0.1267555954265472,0.02241977462645687,0.47139348681009413
0.2,0.4664552276644017,5.470886355723697,0.14830504498763655,0.02639259537748841,0.5004024235381879
0.22,0.39611431364803973,5.416432991053022,0.1709444685206467,0.03059475930478665,0.5269079614313804
0.24,0.32866489170934343,5.363877752535981,0.19460721826944052,0.03501083825746894,0.5510799280869728
0.26,0.26386825344642506,5.313423636311233,0.21923256910559138,0.03962519284877103,0.5730569171314204
0.28,0.20151698361823145,5.265742759861425,0.24476663309698424,0.0444181500551943,0.5929533174474745
0.3,0.14144578610327763,5.219800809544252,0.27115587033418814,0.04938226362772744,0.6108643020548935
0.32,0.08349725319294032,5.176258647766705,0.2983557654819097,0.054498041863895674,0.6268694575724263
0.34,0.027539947143871757,5.134826509109054,0.32632262110616284,0.05975347190222269,0.6410354778811557
0.36,-0.02654786466903747,5.095870136320399,0.3550188339216703,0.06513044676929168,0.6534181947937018
0.38,-0.07887164522667245,5.059295411135214,0.38440878192122974,0.07061529581485176,0.664064126564108
0.4,-0.12952519255223893,5.024852586544248,0.4144587019961835,0.07619690802939835,0.6730116670092564
0.42,-0.17859483642066576,4.9924927812477,0.44513890620788055,0.08186264384820324,0.6802920001921535
0.44,-0.22615895906171357,4.962152167822704,0.4764228438435093,0.08760067532791975,0.6859298002523729
0.46,-0.2722884960920027,4.933661177272632,0.5082856121490966,0.09340143000610045,0.6899437584583995
0.48,-0.3170492196449871,4.906986643512227,0.540707193815482,0.09925432852164806,0.6923469670899615
0.5,-0.36050068556788595,4.881928489289293,0.5736676532876426,0.10515214805043695,0.6931471805599453
0.52,-0.4026981072057217,4.858342293458965,0.6071501576297582,0.11108791441269199,0.6923469670899615
0.54,-0.4436925440157528,4.836106802707827,0.6411408050309955,0.11705528961756728,0.6899437584583995
0.56,-0.4835310452461046,4.815057235671202,0.6756265641484328,0.12304962164651088,0.6859298002523729
0.58,-0.5222581470243886,4.795890411598186,0.7106328770695943,0.12905291411952263,0.6802920001921535
0.6,-0.559912270750095,4.777137085535461,0.7461010397416905,0.13508398928649337,0.6730116670092564
0.62,-0.5965317623616013,4.758981050883978,0.782032688986533,0.14113530947584485,0.664064126564108
0.64,-0.6321512860047737,4.741390850974104,0.8184254510286371,0.14720368562066094,0.6534181947937018
0.66,-0.6668027718466306,4.7242964757273365,0.8552781055357568,0.15328733276689,0.6410354778811556
0.68,-0.7005156591790435,4.707588135258002,0.892589224312063,0.15938588494643474,0.6268694575724262
0.7,-0.7333171131301262,4.691192980422759,0.9303622592584562,0.1654990869237131,0.6108643020548935
