weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.387542285380707,4.019991755187686,2.4852413464532448e-11,6.1822050834575645e-12,0.0
0.02,1.1732711576700205,4.019253331121583,0.00040066813837076793,9.967727034330163e-5,0.098039113279732
0.04,1.0005929370656317,4.018541960231518,0.0011332740616096775,0.00028193174710766585,0.167944147734173
0.06,0.8436160316452046,4.017845772444643,0.002081985549167762,0.0005179161603159753,0.22696752250060445
0.08,0.6968367194914535,4.017171096075676,0.0032054573255319465,0.000797302760812331,0.27876937176858735
0.1,0.557640994041265,4.016523937324022,0.0044797891880941154,0.0011140972485444466,0.32508297339144826
0.12,0.4244891653246428,4.01590326541201,0.0058888539257983775,0.0014642362785195328,0.36692499127270967
0.14,0.2963637935603884,4.015310558778636,0.007420807839765169,0.001844718715583354,0.4049634850639386
0.16,0.17254169695761232,4.014743462488368,0.009066472301268582,0.0022532059039072315,0.439669879401343
0.18,0.052482107751511915,4.014203908523494,0.01081845891509543,0.002687800943074011,0.47139348681009413
0.2,-0.064234746189192,4.013689131775811,0.01267065416905696,0.0031469254718089062,0.5004024235381879
0.22,-0.17794423937082282,4.013199627501449,0.014617888006708334,0.0036292329407739098,0.5269079614313804
0.24,-0.2889205106086056,4.01273466546891,0.016655713828683937,0.004133556756937353,0.5510799280869728
0.26,-0.3973918526705791,4.012292442651382,0.01878025352681592,0.004658872449663637,0.5730569171314204
0.28,-0.5035513408872405,4.011872213520911,0.020988085360535747,0.005204267890548304,0.5929533174474745
0.3,-0.60756440759707,4.011474138241873,0.023276161150967423,0.005768922343092726,0.6108643020548935
0.32,-0.7095743855995942,4.011097313838152,0.025641742828367668,0.006352093228820751,0.6268694575724263
0.34,-0.8097066614253677,4.0107390721279605,0.0280823522028241,0.006953105684160628,0.6410354778811557
0.36,-0.9080718556217275,4.0104003515504125,0.030595734420225233,0.007571334831638722,0.6534181947937018
0.38,-1.0047682810098926,4.01007939603793,0.03317982419282746,0.008206207513683433,0.664064126564108
0.4,-1.0998838928680168,4.009775344581454,0.03583272200757425,0.00885719066646658,0.6730116670092564
0.42,-1.1934978434028487,4.0094873279771965,0.038552672968159146,0.009523787551297857,0.6802920001921535
0.44,-1.2856817412871664,4.00921516480727,0.04133805083331095,0.010205532092182001,0.6859298002523729
0.46,-1.3765006775599058,4.008956544325484,0.04418733844523503,0.010901991077363055,0.6899437584583995
0.48,-1.4660140817633556,4.008711938395046,0.047099124543459936,0.011612751139678532,0.6923469670899615
0.5,-1.5542764241148364,4.008479758242651,0.05007208389819743,0.012337426216486338,0.6931471805599453
0.52,-1.6413378135860546,4.008259106377351,0.053104973826366156,0.01307564965308464,0.6923469670899615
0.54,-1.727244500115838,4.008049081606795,0.05619662515380808,0.013827073756965217,0.6899437584583995
0.56,-1.8120393030598774,4.007848779316644,0.05934593551261306,0.014591368172326225,0.6859298002523729
0.58,-1.8957619789249498,4.007657788167378,0.06255186618239446,0.01536821724049183,0.6802920001921535
0.6,-1.978449535556258,4.007474180531862,0.06581342636231302,0.016157323693745958,0.6730116670092564
0.62,-2.0601365103615636,4.0072980197597285,0.0691296873209706,0.016958398943489977,0.664064126564108
0.64,-2.1408552047293568,4.007127460245043,0.07249975610507407,0.01777117179101888,0.6534181947937018
