weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,2.291757245602656,12.914736358457764,0.037711394099309584,0.0029115264403876554,0
0.02,1.977425306513238,16.259341137946045,0.03358117769700841,0.002061089904342493,0.14144054254182067
0.04,1.770239932883737,16.197359571196163,0.06554254404300594,0.0040301874523114315,0.24229218908241482
0.06,1.5956202092048262,15.945373278542986,0.10143010399614742,0.006320891555667446,0.32744491915447627
0.08,1.433524860215116,15.707732709889594,0.1414062386587229,0.008922013941437167,0.4021791902022728
0.1,1.29102956808935,15.372790041679126,0.18394416007944112,0.011824085807074319,0.4689955935892812
0.12,1.1575941121290452,15.051449301088642,0.23020214158591956,0.015063957089288909,0.5293608652873644
0.14,1.0322314742118703,14.743664406968206,0.2803544420472749,0.01866041602215152,0.584238811642856
0.16,0.9142376027843936,14.448806088976005,0.33450603118601596,0.022627272458774945,0.6343095546405662
0.18,0.8089533669727729,14.059050515948144,0.3863461760861055,0.026745279781700403,0.6800770457282798
0.2,0.7031733093998966,13.78899936574703,0.44725246966607085,0.031416448292486444,0.7219280948873623
0.22,0.6084271689457275,13.429189000377189,0.5050477051715502,0.03624509299245904,0.7601675029619657
0.24,0.5131211393309133,13.182314103683616,0.5725269232605094,0.041623667052130664,0.7950402793845223
0.26,0.4273780401381385,12.85002555496393,0.6359121460888212,0.047153721171289416,0.8267463724926178
0.28,0.34120807816862486,12.624750140801059,0.7096353093278026,0.053218448797799286,0.8554508105601306
0.3,0.2633448194243839,12.317956629248455,0.778251698875047,0.05942572684979265,0.8812908992306927
0.32,0.1889895251915469,12.025562566836008,0.8494708417594707,0.06597814660367071,0.9043814577244939
0.34,0.11432229910700087,11.829448264214673,0.9311984174092869,0.07297423403707778,0.9248187049730301
0.36,0.04656897248072266,11.559607202193279,1.0070197053455259,0.08013444759320482,0.9426831892554922
0.38,-0.018228307800676594,11.302436504284502,1.0850799926748713,0.08759463553014957,0.9580420222262995
0.4,-0.08022231247633717,11.05731251682489,1.1652448163534033,0.0953355983195375,0.9709505944546686
0.42,-0.13955307406998763,10.823635929205095,1.2473819956368775,0.1033369350790031,0.9814538950336535
0.44,-0.1936214483235683,10.536605925182702,1.323966177394684,0.11162751391283873,0.9895875212220556
0.46,-0.24816657193543815,10.32713872845259,1.4097151780242414,0.12011014103586211,0.9953784388202257
0.48,-0.29794749527434006,10.07175905292578,1.4904092365584245,0.12890395635513732,0.9988455359952018
0.5,-0.34813536782483345,9.883447710286037,1.579165248671357,0.13776660298360047,1.0
0.52,-0.39403129352826877,9.655337985827684,1.6631345879583337,0.14693984343878805,0.9988455359952018
0.54,-0.4381732054882939,9.441506135627328,1.7486868404815439,0.15626958750532727,0.9953784388202257
0.56,-0.4786789756190553,9.202556932362121,1.830713958018228,0.1659266754353312,0.9895875212220556
0.58,-0.5196611652411239,9.016688034645997,1.919018609898128,0.17548190274979034,0.9814538950336537
0.6,-0.5573574644862929,8.810848567298661,2.0041736777638515,0.1853138747522074,0.9709505944546686
0.62,-0.5937812665417204,8.620672756728705,2.090679724977573,0.19518354274571828,0.9580420222262995
0.64,-0.6289781446387527,8.443992131220325,2.1782341901129323,0.20506380905651136,0.9426831892554922
0.66,-0.6629820341169763,8.278901369231418,2.266602649922671,0.21493544981878326,0.92481870497303
0.68,-0.6944694854985244,8.10733750730654,2.3530514988094016,0.22494875644047543,0.9043814577244937
0.7,-0.7249946825502794,7.9491960081690065,2.4405168986284966,0.23489743369441718,0.8812908992306927
0.72,-0.7545737210783879,7.801883677886845,2.528724841906984,0.24477985368062816,0.8554508105601306
0.74,-0.7820786521050623,7.6552563298396095,2.616077119618477,0.25469693224266815,0.8267463724926178
0.76,-0.8087913999819352,7.5192525142707165,2.7043832660518463,0.2645226536000993,0.7950402793845223
0.78,-0.8347109417581889,7.390998081138625,2.7933688894624327,0.2742800703790404,0.7601675029619656
0.8,-0.8598194880362449,7.2681295250230935,2.882843835374103,0.2839967885859273,0.7219280948873623
0.82,-0.883218843714894,7.147991349593362,2.972563398541705,0.2937154605175635,0.6800770457282799
0.84,-0.9050542243189358,7.032598216321985,3.06331260399439,0.3034211235136876,0.6343095546405662
0.86,-0.9270162229447787,6.9183082882915885,3.1544234667374202,0.3131646452475529,0.584238811642856
0.88,-0.9467247969735885,6.809190690122957,3.2476663748749215,0.322930549165124,0.5293608652873644
0.9,-0.966458952533712,6.695981705527464,3.340733647010512,0.3328512894575359,0.4689955935892811
0.92,-0.9841304320799609,6.587872546573367,3.43719475929082,0.34286001823451345,0.40217919020227266
0.94,-1.0016679137870514,6.470601364083669,3.533004575910283,0.3531731054884414,0.32744491915447643
0.96,-1.0172381836854454,6.356237383996953,3.633419952528267,0.36371817672297735,0.24229218908241493
0.98,-1.0319258954814494,6.233064703807389,3.7354110702979635,0.374722390357939,0.14144054254182076
1.0,-1.0455362436465963,6.0988152862781915,3.8394025314329925,0.3863270660651735,0
