weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.4082177204219404,4.701044307430482,2.8774162478363378e-8,6.120802192134609e-9,0.0
0.02,1.212016072892947,4.744882302034341,0.0018385768833773992,0.0003873362117295184,0.098039113279732
0.04,1.0647871545865497,4.713717790113031,0.005427976379331378,0.0011502031613161792,0.167944147734173
0.06,0.9360076129875994,4.682592366712662,0.010628572277263824,0.002264664803858841,0.22696752250060445
0.08,0.819370294400975,4.648339587254878,0.017279155374298413,0.0037035077933867434,0.27876937176858735
0.1,0.711841378615628,4.609394099556326,0.025322856478895896,0.0054637331079994125,0.32508297339144826
0.12,0.6115846199649011,4.568550533156695,0.034734418153595674,0.007545572025409546,0.36692499127270967
0.14,0.5174040630054116,4.526040769552363,0.045444272728406086,0.009940811860500672,0.4049634850639386
0.16,0.42836729021299474,4.486209834244371,0.05738773076621886,0.012630460762667722,0.439669879401343
0.18,0.3438605809423724,4.447204175521639,0.07050721154393519,0.015606842824400145,0.47139348681009413
0.2,0.2633194015609883,4.412330836681098,0.0847608906827873,0.018847934581150434,0.5004024235381879
0.22,0.18634267171723662,4.381417287249056,0.10011456877655653,0.02233936341252337,0.5269079614313804
0.24,0.11260018025740942,4.3544591255852305,0.11653893832998828,0.026065530931573704,0.5510799280869728
0.26,0.04181644015040398,4.331443059083953,0.13400769199673201,0.03000989137867006,0.5730569171314204
0.28,-0.026244639300482042,4.312429169682951,0.15249627763642823,0.03415427187658483,0.5929533174474745
0.3,-0.0917729001691544,4.296740582756684,0.171980669125812,0.03848543228185543,0.6108643020548935
0.32,-0.15493883274304976,4.283981610443522,0.19243748068672592,0.042989156459463114,0.6268694575724263
0.34,-0.2158901655365595,4.273626859385825,0.21384423337670283,0.04765361803034109,0.6410354778811557
0.36,-0.27476014025106277,4.265266140888795,0.23617878870968842,0.052467328247588915,0.6534181947937018
0.38,-0.33166774222500484,4.258490153246843,0.25942047486998815,0.05742045299778773,0.664064126564108
0.4,-0.3867216525536433,4.2530751952424914,0.28354556374085854,0.06250149148557013,0.6730116670092564
0.42,-0.44001863162149907,4.248770059361754,0.30853665296610383,0.06770153348061674,0.6802920001921535
0.44,-0.4916475659756288,4.245063136917655,0.33437925308562955,0.07301746033874436,0.6859298002523729
0.46,-0.5416892683815804,4.241911719466389,0.3610526740467599,0.07843916293499535,0.6899437584583995
0.48,-0.5902168448648684,4.239224026261893,0.38853891206911,0.08395825742302092,0.6923469670899615
0.5,-0.6372970901064199,4.236917356619762,0.4168206818495265,0.0895668553760339,0.6931471805599453
0.52,-0.6829912115835395,4.234901173869952,0.4458818195237904,0.09525795580634458,0.6923469670899615
0.54,-0.727355506769877,4.233099654644272,0.47570667096569497,0.10102489634760527,0.6899437584583995
0.56,-0.7704418221239182,4.2314350559399605,0.5062806404427391,0.10686176057995422,0.6859298002523729
0.58,-0.8122980063765485,4.2298340060729585,0.5375900380695948,0.11276320987852956,0.6802920001921535
0.6,-0.8529682720081921,4.2282251504058666,0.5696222379278324,0.1187245428674761,0.6730116670092564
0.62,-0.8924935155306848,4.226538506254274,0.602365759467229,0.12474170667312401,0.664064126564108
0.64,-0.9309115776745591,4.224705468371598,0.6358104826017298,0.13081131489228168,0.6534181947937018
0.66,-0.9682574939492405,4.2226587535964,0.6699476489961462,0.13693062426626987,0.6410354778811556
0.68,-1.004563695857343,4.2203318405797905,0.704770038914342,0.14309755537213992,0.6268694575724262
