weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.4163489048137643,4.496120951937506,1.498339989860944e-8,3.332517076129865e-9,0.0
0.02,1.232833580518754,4.487669640169076,0.0021384646301253096,0.00047629310211264557,0.098039113279732
0.04,1.09101278793214,4.4699178370720105,0.005916205112707792,0.0013218106518131775,0.167944147734173
0.06,0.964979481490349,4.450219616096006,0.010835935285947684,0.0024290070278526143,0.22696752250060445
0.08,0.8492179958748397,4.430604116741454,0.016681323188580517,0.003750900052154725,0.27876937176858735
0.1,0.7411092232848917,4.411692170600838,0.02331560269773195,0.005257172904657797,0.32508297339144826
0.12,0.639110582753958,4.397407510128946,0.030651130432947277,0.006922024508026353,0.36692499127270967
0.14,0.5422038946079486,4.382579168276314,0.038625601058583675,0.008736442457152759,0.4049634850639386
0.16,0.44966188604564455,4.368257422909533,0.04719004210065986,0.010687488068788727,0.439669879401343
0.18,0.36093995842734705,4.3550403877694075,0.056304571001674124,0.012763583788595741,0.47139348681009413
0.2,0.2756154468258487,4.342525757121974,0.06593620043595003,0.01495673572115285,0.5004024235381879
0.22,0.1933496259714104,4.330498681434478,0.07605672786287777,0.017259905027497507,0.5269079614313804
0.24,0.11386501228440697,4.319022360784864,0.0866415898766822,0.019665955199254875,0.5510799280869728
0.26,0.03693012247489197,4.308106301580285,0.09766919500667039,0.022168445732727936,0.5730569171314204
0.28,-0.037651183791417187,4.29773251981643,0.10912034194433898,0.0247615124369593,0.5929533174474745
0.3,-0.11004728697066356,4.28787135679258,0.12097778338469616,0.027439764786288814,0.6108643020548935
0.32,-0.18040436493810785,4.27850481071443,0.1332259207074296,0.030198107912286873,0.6268694575724263
0.34,-0.24885054212951882,4.26962428223835,0.14585058751080654,0.03303168782819781,0.6410354778811557
0.36,-0.3154990387780404,4.261199625450413,0.15883879916521107,0.03593606749674898,0.6534181947937018
0.38,-0.3804506532866293,4.2532111188193324,0.17217865271386248,0.03890700290885575,0.664064126564108
0.4,-0.44379570271007496,4.245647294339949,0.18585924404327173,0.04194041968198926,0.6730116670092564
0.42,-0.5056155570956499,4.238477958489679,0.19987043955257922,0.04503261610574363,0.6802920001921535
0.44,-0.5659839129459305,4.231682102300113,0.21420291048636617,0.0481800383658851,0.6859298002523729
0.46,-0.6249678133766775,4.225238375287806,0.22884803447044763,0.05137934324064188,0.6899437584583995
0.48,-0.6826284954028714,4.219125114836791,0.24379784097271387,0.05462739182072498,0.6923469670899615
0.5,-0.7390220999522615,4.213327177548063,0.2590450672812871,0.05792117764364925,0.6931471805599453
0.52,-0.794200246628343,4.20780837530449,0.2745827236272628,0.06125809139963303,0.6923469670899615
0.54,-0.8482105656423072,4.20255959199516,0.2904047624375203,0.06463544767521069,0.6899437584583995
0.56,-0.9010970942557267,4.197551435322893,0.30650532617026355,0.06805094660233652,0.6859298002523729
