weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.4163489048137623,4.496120951937496,1.498339989728402e-8,3.3325170758350805e-9,0
0.02,1.2328335805187391,4.4876696401690275,0.0021384646301248296,0.0004762931021125438,0.098039113279732
0.04,1.0910127879321265,4.46991783707195,0.005916205112707728,0.0013218106518131812,0.167944147734173
0.06,0.9649794814903515,4.4502196160960175,0.010835935285947734,0.002429007027852619,0.22696752250060448
0.08,0.8492179958748299,4.430604116741407,0.016681323188581097,0.0037509000521548947,0.2787693717685874
0.1,0.741109223284872,4.411692170600748,0.023315602697730857,0.005257172904657658,0.3250829733914482
0.12,0.6391105827539679,4.3974075101289865,0.030651130432947392,0.006922024508026314,0.3669249912727096
0.14,0.5422038946079448,4.382579168276292,0.0386256010585835,0.008736442457152764,0.40496348506393853
0.16,0.44966188604562946,4.368257422909465,0.047190042100659274,0.01068748806878876,0.439669879401343
0.18,0.3609399584273443,4.355040387769391,0.0563045710016741,0.012763583788595784,0.4713934868100941
0.2,0.27561544682584505,4.342525757121959,0.06593620043594964,0.014956735721152815,0.5004024235381879
0.22,0.19334962597141897,4.330498681434521,0.0760567278628782,0.017259905027497437,0.5269079614313803
0.24,0.11386501228441159,4.319022360784884,0.08664158987668254,0.019665955199254858,0.5510799280869728
0.26,0.03693012247488864,4.308106301580274,0.09766919500666994,0.02216844573272789,0.5730569171314204
0.28,-0.03765118379145049,4.297732519816292,0.10912034194433491,0.024761512436959177,0.5929533174474745
0.3,-0.11004728697065663,4.287871356792611,0.12097778338469682,0.027439764786288772,0.6108643020548935
0.32,-0.18040436493810574,4.2785048107144386,0.13322592070742983,0.030198107912286862,0.6268694575724264
0.34,-0.24885054212953284,4.2696242822382935,0.14585058751080424,0.03303168782819774,0.6410354778811557
0.36,-0.31549903877804253,4.2611996254503985,0.1588387991652112,0.035936067496749116,0.6534181947937018
0.38,-0.3804506532866425,4.253211118819277,0.17217865271386024,0.038907002908855744,0.6640641265641081
0.4,-0.4437957027100695,4.24564729433998,0.1858592440432722,0.04194041968198907,0.6730116670092565
0.42,-0.5056155570956437,4.238477958489714,0.1998704395525799,0.04503261610574342,0.6802920001921535
0.44,-0.5659839129459394,4.231682102300072,0.21420291048636436,0.048180038365885164,0.6859298002523728
0.46,-0.6249678133766797,4.225238375287803,0.22884803447044672,0.05137934324064173,0.6899437584583995
0.48,-0.6826284954028587,4.219125114836834,0.2437978409727175,0.05462739182072522,0.6923469670899615
0.5,-0.7390220999522622,4.2133271775480505,0.2590450672812876,0.057921177643649506,0.6931471805599453
0.52,-0.7942002466283657,4.207808375304386,0.274582723627257,0.06125809139963322,0.6923469670899615
0.54,-0.8482105656422757,4.202559591995293,0.2904047624375295,0.06463544767521069,0.6899437584583995
0.56,-0.901097094255716,4.197551435322944,0.3065053261702665,0.06805094660233636,0.6859298002523728
0.58,-0.9529006596122427,4.192761148493303,0.3228791415555858,0.07150240515550235,0.6802920001921535
0.6,-1.003659192754769,4.1881711512699225,0.3395215534461923,0.07498776431813524,0.6730116670092565
0.62,-1.0534079887385341,4.183747520760354,0.3564278922580828,0.07850531308461482,0.6640641265641081
0.64,-1.102179964317767,4.179472716177069,0.373594366437126,0.08205334111234368,0.6534181947937018
0.66,-1.1500058553052575,4.17532819052009,0.39101763661135647,0.08563031610266619,0.6410354778811556
0.68,-1.196914394599458,4.171285637650238,0.4086944173802706,0.0892349775478549,0.6268694575724263
0.7,-1.2429324797066832,4.16731735793893,0.4266217866927638,0.09286622509819228,0.6108643020548935
0.72,-1.2880853226898163,4.163408931094871,0.44479779242974626,0.0965229685029277,0.5929533174474745
0.74,-1.3323965620938776,4.159532450429734,0.46322028447602404,0.10020442602917362,0.5730569171314204
0.76,-1.3758883864120628,4.155664510013644,0.48188767609336447,0.10390991987906553,0.5510799280869728
0.78,-1.4185816328375138,4.151781677963916,0.5007987495021233,0.10763892367033753,0.5269079614313803
0.8,-1.460495878133436,4.147860498914275,0.5199526523908725,0.1113910594826382,0.5004024235381879
0.82,-1.501649520333019,4.14387749442889,0.5393488954704111,0.11516609503091056,0.47139348681009424
0.84,-1.5420598523601126,4.139809161331416,0.5589873510513218,0.11896394099600238,0.439669879401343
0.86,-1.5817431285013843,4.135631967923432,0.5788682526387791,0.12278464854324435,0.40496348506393853
0.88,-1.620714624528394,4.131322348062623,0.5989921955503901,0.1266284070599838,0.3669249912727096
0.9,-1.6589886921544723,4.126856693073302,0.6193601385750904,0.13049554214318998,0.3250829733914482
0.92,-1.696578808415623,4.122211341463939,0.6399734067025138,0.13438651386822356,0.2787693717685873
0.94,-1.7334976204863364,4.117362566411506,0.6608336949613511,0.1383019153699397,0.22696752250060453
0.96,-1.7697569863685563,4.112286560983646,0.6819430734178633,0.14224247176741547,0.16794414773417304
0.98,-1.8053680159978025,4.106964910965734,0.7033040270370103,0.146208878568238,0.09803911327973205
1.0,-1.840341088511198,4.101362922193629,0.7249192908157263,0.15020242472802142,0
