weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.4873972312997294,6.707261932653792,3.352092949117632e-7,4.997706687538846e-8,0.0
0.02,1.2994621329383178,7.047646794292798,0.006407175713858187,0.0009082969511008918,0.098039113279732
0.04,1.1614068762549195,6.960654818839404,0.015316276692564811,0.0021955762836194537,0.167944147734173
0.06,1.0405119537489202,6.869772497393042,0.02675164560165619,0.0038790041254085634,0.22696752250060445
0.08,0.9314522917099902,6.774129529240625,0.04037801196944966,0.0059253015313678265,0.27876937176858735
0.1,0.8310410112198628,6.681586901612486,0.05623034889963967,0.0083454844215856,0.32508297339144826
0.12,0.7378708116218805,6.583529240236757,0.07385828475311729,0.011094184389278079,0.36692499127270967
0.14,0.6505456879354311,6.488549377748898,0.09347859139432237,0.014202095742004334,0.4049634850639386
0.16,0.5682793661249491,6.396737727393837,0.11501087419646581,0.0176620568810623,0.439669879401343
0.18,0.4906417102345107,6.300034826302893,0.13810847667863882,0.02145160027964587,0.47139348681009413
0.2,0.41712506381948233,6.199537176741834,0.16279100427191612,0.025586703426854283,0.5004024235381879
0.22,0.3471691060832287,6.103632218425508,0.18926240383499646,0.03007557176716404,0.5269079614313804
0.24,0.2805969816678071,6.005852755951737,0.21728394285792826,0.03491550216139225,0.5510799280869728
0.26,0.21710862677921205,5.907853005730741,0.2468506342218192,0.04010763940271898,0.5730569171314204
0.28,0.15632156775729966,5.816469516328366,0.2780121561682112,0.045617030472474084,0.5929533174474745
0.3,0.09814461111090234,5.726775480913944,0.310584790623203,0.05144380601029236,0.6108643020548935
0.32,0.042371251338737426,5.640136155315147,0.3445052692573108,0.05756489734586266,0.6268694575724263
0.34,-0.01118135103910356,5.557694082650891,0.3797000131668395,0.06395061655656278,0.6410354778811557
0.36,-0.06274783067137402,5.483048882840408,0.4161312119394771,0.07054051669107488,0.6534181947937018
0.38,-0.11231264588916433,5.410734073401174,0.4536473740761821,0.07735638926954944,0.664064126564108
0.4,-0.16013718939921984,5.346138272650836,0.49226037557549535,0.08431427951995724,0.6730116670092564
0.42,-0.2062124837920001,5.285245575893552,0.5318533503185084,0.0914293115975659,0.6802920001921535
0.44,-0.25069488536081885,5.230112030295942,0.5724158965834371,0.09864939967489039,0.6859298002523729
0.46,-0.2936655237762328,5.180368764072069,0.613910573843685,0.1059511525145961,0.6899437584583995
0.48,-0.3351951390171304,5.135554173929991,0.6563054381180085,0.11331514955106778,0.6923469670899615
0.5,-0.37532581898484696,5.094728233978525,0.6995589570591475,0.12073253085231812,0.6931471805599453
0.52,-0.41414177976042027,5.058076829706525,0.74366589945489,0.1281797442890715,0.6923469670899615
0.54,-0.45167783742742884,5.024796486667975,0.788595176480819,0.13565147889135692,0.6899437584583995
0.56,-0.4879955872007414,4.994697041986473,0.8343386822109338,0.14313494061246518,0.6859298002523729
0.58,-0.5231267232649242,4.967169871180577,0.880874277798372,0.150627159330213,0.6802920001921535
0.6,-0.5571131460854932,4.941859612785108,0.9281909141870867,0.1581231558267102,0.6730116670092564
0.62,-0.5899925934444052,4.918404840146544,0.976279092571429,0.16562026119037015,0.664064126564108
0.64,-0.6218013887516974,4.896461529464458,1.0251320389732288,0.1731175953103605,0.6534181947937018
0.66,-0.6525664540565925,4.875689768634564,1.0747437485907778,0.18061604175218574,0.6410354778811556
0.68,-0.6823208634741649,4.8558087622874595,1.1251143533973156,0.18811717382668572,0.6268694575724262
0.7,-0.7110919674303593,4.836548682075507,1.1762461149283683,0.19562385789624517,0.6108643020548935
0.72,-0.7389065195357065,4.817657441406147,1.228145223412137,0.20314014391487764,0.5929533174474745
0.74,-0.7657895592115652,4.798888632098338,1.2808218678197378,0.21067152257282595,0.5730569171314204
0.76,-0.7917632760625106,4.780010858174553,1.334290528527176,0.21822452707829956,0.5510799280869728
0.78,-0.8168477176615638,4.760802043917336,1.3885708067665763,0.22580689778993385,0.5269079614313803
0.8,-0.8410621832129301,4.741106753644811,1.443718751422522,0.2334291808620403,0.5004024235381879
0.82,-0.8644194779007239,4.7207754866500435,1.4997594967433343,0.24109815325324271,0.4713934868100942
0.84,-0.8869340469740816,4.699395651858195,1.5566938874717844,0.24882858176587172,0.439669879401343
0.86,-0.9086168348159921,4.6767567029582695,1.6145801896114,0.2566354682926433,0.4049634850639386
0.88,-0.9294758841420483,4.652643048097956,1.673487947355255,0.2645357721106381,0.36692499127270967
