weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,2.145860609428094,6.707261932653792,3.352092949117632e-7,4.997706687538846e-8,0
0.02,1.874727575013106,7.047646794292798,0.006407175713858187,0.0009082969511008918,0.14144054254182067
0.04,1.6755559408273142,6.960654818839404,0.015316276692564811,0.0021955762836194537,0.24229218908241482
0.06,1.5011414356592536,6.869772497393042,0.02675164560165619,0.0038790041254085634,0.32744491915447627
0.08,1.343801602074663,6.774129529240625,0.04037801196944966,0.0059253015313678265,0.4021791902022728
0.1,1.1989387456622456,6.681586901612486,0.05623034889963967,0.0083454844215856,0.4689955935892812
0.12,1.0645225607436015,6.583529240236757,0.07385828475311729,0.011094184389278079,0.5293608652873644
0.14,0.9385390378561456,6.488549377748898,0.09347859139432237,0.014202095742004334,0.584238811642856
0.16,0.8198538233479876,6.396737727393837,0.11501087419646581,0.0176620568810623,0.6343095546405662
0.18,0.7078463622086083,6.300034826302893,0.13810847667863882,0.02145160027964587,0.6800770457282798
0.2,0.6017842610028595,6.199537176741834,0.16279100427191612,0.025586703426854283,0.7219280948873623
0.22,0.5008591476961285,6.103632218425508,0.18926240383499646,0.03007557176716404,0.7601675029619657
0.24,0.4048158739405567,6.005852755951737,0.21728394285792826,0.03491550216139225,0.7950402793845223
0.26,0.31322153918858203,5.907853005730741,0.2468506342218192,0.04010763940271898,0.8267463724926178
0.28,0.2255243505874443,5.816469516328366,0.2780121561682112,0.045617030472474084,0.8554508105601306
0.3,0.14159274373967465,5.726775480913944,0.310584790623203,0.05144380601029236,0.8812908992306927
0.32,0.061128794182656335,5.640136155315147,0.3445052692573108,0.05756489734586266,0.9043814577244939
0.34,-0.016131279694553365,5.557694082650891,0.3797000131668395,0.06395061655656278,0.9248187049730301
0.36,-0.09052598413613169,5.483048882840408,0.4161312119394771,0.07054051669107488,0.9426831892554922
0.38,-0.1620328972534156,5.410734073401174,0.4536473740761821,0.07735638926954944,0.9580420222262995
0.4,-0.23102912900815115,5.346138272650836,0.49226037557549535,0.08431427951995724,0.9709505944546686
0.42,-0.2975017277361143,5.285245575893552,0.5318533503185084,0.0914293115975659,0.9814538950336535
0.44,-0.36167626788628054,5.230112030295942,0.5724158965834371,0.09864939967489039,0.9895875212220556
0.46,-0.423669794832031,5.180368764072069,0.613910573843685,0.1059511525145961,0.9953784388202257
0.48,-0.4835843647901007,5.135554173929991,0.6563054381180085,0.11331514955106778,0.9988455359952018
0.5,-0.5414806977670275,5.094728233978525,0.6995589570591475,0.12073253085231812,1.0
0.52,-0.5974802918852876,5.058076829706525,0.74366589945489,0.1281797442890715,0.9988455359952018
0.54,-0.651633376136003,5.024796486667975,0.788595176480819,0.13565147889135692,0.9953784388202257
0.56,-0.7040288136302073,4.994697041986473,0.8343386822109338,0.14313494061246518,0.9895875212220556
0.58,-0.7547123294107991,4.967169871180577,0.880874277798372,0.150627159330213,0.9814538950336537
0.6,-0.8037443730715896,4.941859612785108,0.9281909141870867,0.1581231558267102,0.9709505944546686
0.62,-0.8511793887234618,4.918404840146544,0.976279092571429,0.16562026119037015,0.9580420222262995
0.64,-0.8970697799699443,4.896461529464458,1.0251320389732288,0.1731175953103605,0.9426831892554922
0.66,-0.9414543871179416,4.875689768634564,1.0747437485907778,0.18061604175218574,0.92481870497303
0.68,-0.9843809260292531,4.8558087622874595,1.1251143533973156,0.18811717382668572,0.9043814577244937
0.7,-1.0258888550277556,4.836548682075507,1.1762461149283683,0.19562385789624517,0.8812908992306927
0.72,-1.0660167714146878,4.817657441406147,1.228145223412137,0.20314014391487764,0.8554508105601306
0.74,-1.1048007994390703,4.798888632098338,1.2808218678197378,0.21067152257282595,0.8267463724926178
0.76,-1.1422729519333834,4.780010858174553,1.334290528527176,0.21822452707829956,0.7950402793845223
0.78,-1.1784621514318063,4.760802043917336,1.3885708067665763,0.22580689778993385,0.7601675029619656
0.8,-1.213396240800539,4.741106753644811,1.443718751422522,0.2334291808620403,0.7219280948873623
0.82,-1.2470936940152013,4.7207754866500435,1.4997594967433343,0.24109815325324271,0.6800770457282799
0.84,-1.2795753511650865,4.699395651858195,1.5566938874717844,0.24882858176587172,0.6343095546405662
0.86,-1.3108570016572583,4.6767567029582695,1.6145801896114,0.2566354682926433,0.584238811642856
0.88,-1.3409502486776177,4.652643048097956,1.673487947355255,0.2645357721106381,0.5293608652873644
