weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.3863041262363862,4.0003124801881835,6.043278801132317e-15,1.510701684196435e-15,0.0
0.02,1.1532334612405448,4.0002879947565635,0.00020000832980791278,4.9995982903487433e-5,0.098039113279732
0.04,0.9686833603836668,4.0002658264711215,0.0006727634390727221,0.0001681514034655111,0.167944147734173
0.06,0.802447663074658,4.000252739134427,0.0013678364728496773,0.00034182063166798306,0.22696752250060445
0.08,-9.5305913146508,6.242678192217495,4.699171718903266,0.4294677551852779,0.27876937176858735
0.1,0.5026075265954868,4.000246238426373,0.003344194868590715,0.0008352989458610618,0.32508297339144826
0.12,-528207.41714677,1.3059738502946123e20,7.876529014011367e19,0.37621457633896355,0.36692499127270967
0.14,-1.8842189871380727e6,5.038957537109817e25,2.967579367016229e25,0.3706445623808881,0.4049634850639386
0.16,-5.120557213798434e6,2.5144779097242485e29,1.6464849279905307e29,0.3956980612916957,0.439669879401343
0.18,-1.2188564462564334e7,3.2211504652028775e30,2.4740288508618824e30,0.434407542512881,0.47139348681009413
0.2,-2.7008715323158365e7,5.412449325227865e31,3.993408114865377e31,0.42456608983282546,0.5004024235381879
0.22,-5.390851788351941e7,8.553143350729682e34,4.777206425891754e34,0.3583706733839757,0.5269079614313804
0.24,-1.0558698324196778e8,1.6697365130024078e38,7.889605630347733e37,0.32088563114346114,0.5510799280869728
0.26,-1.7409185240272266e8,2.2546195268095643e46,1.1041349650008533e46,0.3287334539315222,0.5730569171314204
0.28,-3.097631536451778e8,1.4661592157773586e52,1.0613948445839854e52,0.41992963127057564,0.5929533174474745
0.3,-5.302570468925546e8,6.700411722610726e57,4.858448555099162e57,0.4203224572640779,0.6108643020548935
0.32,-8.77501006014149e8,1.533182391953802e63,1.113660313776348e63,0.42075047050033787,0.6268694575724263
0.34,-1.409450851525796e9,4.9922382902259444e69,3.69565939015389e69,0.42538016976188836,0.6410354778811557
0.36,-2.204659498974393e9,4.666632280553693e75,3.6136148564172564e75,0.4364138891800246,0.6534181947937018
0.38,-3.3677625903495197e9,2.945370114903179e82,2.3617879013178885e82,0.44501932938480443,0.664064126564108
0.4,-5.035994946720924e9,1.8639391397052745e90,1.4858801829900122e90,0.44357024658704974,0.6730116670092564
0.42,-7.94547965424141e9,8.801779246852875e93,6.345054378255123e93,0.41890302193174594,0.6802920001921535
0.44,-1.12534298408548e10,2.136088910373591e114,1.841034455107609e114,0.4629060468897119,0.6859298002523729
0.46,-1.922277269613319e10,1.754782388845565e76,1.5357870712675954e76,0.4667237965597543,0.6899437584583995
0.48,-2.6207145172992004e10,1.26766899232053e103,1.0739144583263338e103,0.4586274548659217,0.6923469670899615
0.5,-3.623527622880495e10,1.1296477485618852e115,1.31316526374136e115,0.5375627430865948,0.6931471805599453
0.52,Inf,Inf,Inf,NaN,0.6923469670899615
0.54,Inf,Inf,Inf,NaN,0.6899437584583995
0.56,-8.989287027033421e10,3.697734701381634e146,4.530471585996898e146,0.5506025770095617,0.6859298002523729
0.58,Inf,Inf,Inf,NaN,0.6802920001921535
0.6,Inf,Inf,Inf,NaN,0.6730116670092564
0.62,Inf,Inf,Inf,NaN,0.664064126564108
0.64,Inf,Inf,Inf,NaN,0.6534181947937018
0.66,Inf,Inf,Inf,NaN,0.6410354778811556
0.68,Inf,Inf,Inf,NaN,0.6268694575724262
0.7,Inf,Inf,Inf,NaN,0.6108643020548935
0.72,Inf,Inf,Inf,NaN,0.5929533174474745
0.74,Inf,Inf,Inf,NaN,0.5730569171314204
0.76,Inf,Inf,Inf,NaN,0.5510799280869728
0.78,Inf,Inf,Inf,NaN,0.5269079614313803
0.8,NaN,NaN,NaN,NaN,0.5004024235381879
0.82,Inf,Inf,Inf,NaN,0.4713934868100942
0.84,NaN,NaN,NaN,NaN,0.439669879401343
0.86,NaN,NaN,NaN,NaN,0.4049634850639386
0.88,NaN,NaN,NaN,NaN,0.36692499127270967
0.9,NaN,NaN,NaN,NaN,0.32508297339144815
0.92,NaN,NaN,NaN,NaN,0.2787693717685873
0.94,NaN,NaN,NaN,NaN,0.22696752250060456
0.96,NaN,NaN,NaN,NaN,0.16794414773417307
0.98,NaN,NaN,NaN,NaN,0.09803911327973205
1.0,NaN,NaN,NaN,NaN,0.0
