weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,2.0055234080918787,4.1222665431116665,9.183057949700017e-10,2.2276720468256187e-10,0
0.02,1.7119434862145946,4.1181097805431,0.000905316945962345,0.00021978966440647989,0.14144054254182067
0.04,1.4884576996222076,4.108709728244504,0.0030407511329683147,0.0007395271547286815,0.24229218908241482
0.06,1.2914712491277056,4.0987704450523585,0.006184337250729814,0.0015065542932144278,0.32744491915447627
0.08,1.1117046183384596,4.089745458807834,0.010235409793085943,0.00249645306188433,0.4021791902022728
0.1,0.9447500926902714,4.082168657263296,0.01513109477444916,0.0036929430820685956,0.4689955935892812
0.12,0.7880125750136878,4.07614625420024,0.020825691310917112,0.005083191095251399,0.5293608652873644
0.14,0.6397762988037048,4.071426263631647,0.02728353840374444,0.006656616282078721,0.584238811642856
0.16,0.4988193086318349,4.067276497215214,0.034476539540987915,0.008405318221755515,0.6343095546405662
0.18,0.3642263973152337,4.0637204309114745,0.04238062418572693,0.010321378752507026,0.6800770457282798
0.2,0.23528655723331818,4.060706079440041,0.05097509031289984,0.012397627201226497,0.7219280948873623
0.22,0.11143115416474575,4.0581805499209915,0.06024172981559397,0.014627380517047666,0.7601675029619657
0.24,-0.0078050992788228505,4.056094903946291,0.07016425314351903,0.017004325339808477,0.7950402793845223
0.26,-0.12281006069412216,4.0544016297902115,0.08072790566388802,0.01952246113978697,0.8267463724926178
0.28,-0.23391207477291612,4.0530620592141435,0.09191910688275864,0.022176001096119273,0.8554508105601306
0.3,-0.3413927191517925,4.052035955092012,0.10372531225172626,0.024959401076959594,0.8812908992306927
0.32,-0.4454961710693498,4.051289863831492,0.11613474537541622,0.027867269660702396,0.9043814577244939
0.34,-0.5464361937288907,4.0507894814383265,0.12913637840063175,0.030894418401384526,0.9248187049730301
0.36,-0.6444015037146157,4.0505054433786745,0.14271970891456648,0.03403578480313994,0.9426831892554922
0.38,-0.7395599131791631,4.050408041684247,0.15687481982680235,0.037286492254162494,0.9580420222262995
0.4,-0.8320616214248866,4.050470481155072,0.17159221759370388,0.04064179758499463,0.9709505944546686
0.42,-0.9220418321826782,4.050667268290887,0.186862821534061,0.04409710788431954,0.9814538950336535
0.44,-1.0096228764449986,4.050974069385357,0.20267788388934596,0.04764797075917624,0.9895875212220556
0.46,-1.0949159351070494,4.051366948913021,0.21902911309552234,0.0512901168685754,0.9953784388202257
0.48,-1.1780224779194362,4.0518231037873615,0.23590852192994496,0.055019423444087216,0.9988455359952018
0.5,-1.2590354491415556,4.05232027060877,0.2533084662233232,0.05883193412762691,1.0
0.52,-1.338040267175784,4.05283614305105,0.2712215912496699,0.06272385983614333,0.9988455359952018
0.54,-1.4151156564204168,4.053349954760955,0.2896410512985197,0.06669160744160041,0.9953784388202257
0.56,-1.49033438109793,4.053839362607714,0.3085601437921282,0.07073174828198477,0.9895875212220556
0.58,-1.5637638399575398,4.054283601328993,0.32797269633740217,0.07484105767890656,0.9814538950336537
