weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.3901228958658582,4.1222665431116665,9.183057949700017e-10,2.2276720468256187e-10,0.0
0.02,1.1866288007476098,4.1181097805431,0.000905316945962345,0.00021978966440647989,0.098039113279732
0.04,1.0317202578758753,4.108709728244504,0.0030407511329683147,0.0007395271547286815,0.167944147734173
0.06,0.8951796551070998,4.0987704450523585,0.006184337250729814,0.0015065542932144278,0.22696752250060445
0.08,0.7705749218167733,4.089745458807834,0.010235409793085943,0.00249645306188433,0.27876937176858735
0.1,0.6548508630820087,4.082168657263296,0.01513109477444916,0.0036929430820685956,0.32508297339144826
0.12,0.5462086946165201,4.07614625420024,0.020825691310917112,0.005083191095251399,0.36692499127270967
0.14,0.4434591377048651,4.071426263631647,0.02728353840374444,0.006656616282078721,0.4049634850639386
0.16,0.34575519738701754,4.067276497215214,0.034476539540987915,0.008405318221755515,0.439669879401343
0.18,0.2524625003845607,4.0637204309114745,0.04238062418572693,0.010321378752507026,0.47139348681009413
0.2,0.1630882137699307,4.060706079440041,0.05097509031289984,0.012397627201226497,0.5004024235381879
0.22,0.07723819033583412,4.0581805499209915,0.06024172981559397,0.014627380517047666,0.5269079614313804
0.24,-0.005410082559106522,4.056094903946291,0.07016425314351903,0.017004325339808477,0.5510799280869728
0.26,-0.08512544731452654,4.0544016297902115,0.08072790566388802,0.01952246113978697,0.5730569171314204
0.28,-0.16213549512777392,4.0530620592141435,0.09191910688275864,0.022176001096119273,0.5929533174474745
0.3,-0.23663540074375822,4.052035955092012,0.10372531225172626,0.024959401076959594,0.6108643020548935
0.32,-0.3087944149269709,4.051289863831492,0.11613474537541622,0.027867269660702396,0.6268694575724263
0.34,-0.3787607070390887,4.0507894814383265,0.12913637840063175,0.030894418401384526,0.6410354778811557
0.36,-0.446665085448375,4.0505054433786745,0.14271970891456648,0.03403578480313994,0.6534181947937018
0.38,-0.5126238686752949,4.050408041684247,0.15687481982680235,0.037286492254162494,0.664064126564108
0.4,-0.5767411669427968,4.050470481155072,0.17159221759370388,0.04064179758499463,0.6730116670092564
0.42,-0.6391106963357497,4.050667268290887,0.186862821534061,0.04409710788431954,0.6802920001921535
0.44,-0.6998172502366728,4.050974069385357,0.20267788388934596,0.04764797075917624,0.6859298002523729
0.46,-0.7589378933696074,4.051366948913021,0.21902911309552234,0.0512901168685754,0.6899437584583995
0.48,-0.8165429592060977,4.0518231037873615,0.23590852192994496,0.055019423444087216,0.6923469670899615
0.5,-0.8726968717974937,4.05232027060877,0.2533084662233232,0.05883193412762691,0.6931471805599453
0.52,-0.9274588386685707,4.05283614305105,0.2712215912496699,0.06272385983614333,0.6923469670899615
0.54,-0.9808834274140482,4.053349954760955,0.2896410512985197,0.06669160744160041,0.6899437584583995
0.56,-1.0330210743495811,4.053839362607714,0.3085601437921282,0.07073174828198477,0.6859298002523729
0.58,-1.0839184967281623,4.054283601328993,0.32797269633740217,0.07484105767890656,0.6802920001921535
