weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.391424066542042,4.123461238344242,9.400549229540837e-10,2.2797714551022374e-10,0.0
0.02,1.1903345986358091,4.118882414491957,0.0009388380941037224,0.00022788321059181936,0.098039113279732
0.04,1.0355029954982125,4.111275400503424,0.002978625616961074,0.0007239770801828262,0.167944147734173
0.06,0.8981496669936372,4.1037178444538425,0.005855848143957742,0.00142492837018724,0.22696752250060445
0.08,0.772155558360004,4.096886279010195,0.009460316900944987,0.002303828154779973,0.27876937176858735
0.1,0.654614185801704,4.0912602974091685,0.013724406006697174,0.0033433513151161645,0.32508297339144826
0.12,0.5438133286745033,4.086257746520081,0.01860040290526354,0.00453131441530263,0.36692499127270967
0.14,0.4386199335253535,4.081679088876002,0.024051967596306675,0.0058581449358186665,0.4049634850639386
0.16,0.33822806274692657,4.0775208289700915,0.030049946712033062,0.0073157465453636186,0.439669879401343
0.18,0.24203462453730926,4.073751211048626,0.03657019210897418,0.008897161200309178,0.47139348681009413
0.2,0.14957108342946018,4.0703438357208555,0.0435921770286067,0.010596221451551648,0.5004024235381879
0.22,0.06046281237141521,4.067272567187543,0.051098111505876995,0.012407360942577467,0.5269079614313804
0.24,-0.02559664509720394,4.064508302873965,0.059072342898804406,0.01432549717667377,0.5510799280869728
0.26,-0.10886268530592419,4.062030326383613,0.06750091081340215,0.016345901492494694,0.5730569171314204
0.28,-0.18955144342683816,4.059814635398314,0.07637124897846373,0.018464172334936302,0.5929533174474745
0.3,-0.2678482111041207,4.05783281492544,0.08567195544728742,0.020676205337053548,0.6108643020548935
0.32,-0.34391362141295034,4.056071586467094,0.09539257301425313,0.02297805529559739,0.6268694575724263
0.34,-0.417888239157979,4.054502521859563,0.10552350740425033,0.025366069025035524,0.6410354778811557
0.36,-0.4898961200336865,4.053110811974131,0.11605585637055864,0.02783670349562615,0.6534181947937018
0.38,-0.5600475351884788,4.051875516684624,0.12698136068751945,0.030386625915595163,0.664064126564108
0.4,-0.6284411492535392,4.050780621627868,0.13829230698110956,0.03301262817284751,0.6730116670092564
0.42,-0.695165744590656,4.049807435469144,0.14998148363257346,0.03571167182960534,0.6802920001921535
0.44,-0.7603016302986304,4.048940072344348,0.16204211869297883,0.03848083685508573,0.6859298002523729
0.46,-0.8239217877424599,4.048163434176732,0.17446784290634834,0.04131732833345271,0.6899437584583995
0.48,-0.8860928187266761,4.047463162282876,0.18725265532196522,0.04421847023205337,0.6923469670899615
0.5,-0.9468757356873198,4.046825585365042,0.20039089470385615,0.04718170021336078,0.6931471805599453
0.52,-1.0063266267549205,4.046238450195557,0.21387721938239684,0.05020455686443497,0.6923469670899615
0.54,-1.0644972132800476,4.045688310103575,0.22770658037053582,0.053284703662214786,0.6899437584583995
0.56,-1.1214353323904533,4.045163242315069,0.24187421017068997,0.05641989668889963,0.6859298002523729
0.58,-1.1771853452843652,4.044651775286533,0.25637560943685134,0.0596079928129404,0.6802920001921535
