weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,2.0003003738787126,4.004997387890293,1.5496080021387671e-12,3.8691860494681934e-13,0
0.02,1.6797669958969679,4.004698489304723,0.0003176179363744661,7.930503345547365e-5,0.14144054254182067
0.04,1.4259031654533192,4.004420826274557,0.0010083991005759246,0.0002517580623288836,0.24229218908241482
0.06,1.1972050224299529,4.004163409032873,0.0019821186296129154,0.0004947695024872065,0.32744491915447627
0.08,0.9848503116281714,4.003928761781163,0.003201642517145154,0.0007989863553506681,0.4021791902022728
0.1,0.7846489333724949,4.0037179530188975,0.004644096513088686,0.0011586020563264555,0.4689955935892812
0.12,0.5941328833068208,4.003529815215355,0.006293339946018115,0.001569480673459985,0.5293608652873644
0.14,0.4116713112290472,4.003363847851833,0.008137100602575718,0.002028442896345534,0.584238811642856
0.16,0.23610504615051853,4.003218933173152,0.01016559062432984,0.002532922166827692,0.6343095546405662
0.18,0.06656732840919842,4.003093555395606,0.012370738122734131,0.0030807740322090923,0.6800770457282798
0.2,-0.09761465987588878,4.00298622897352,0.014745718976177356,0.0036701599726438427,0.7219280948873623
0.22,-0.2569784466847392,4.002896232791711,0.017284650970885957,0.004299470961791346,0.7601675029619657
0.24,-0.41196340201048126,4.00282182469453,0.01998238871281813,0.004967278458698064,0.7950402793845223
0.26,-0.5629354103910819,4.0027618169393495,0.02283437275602087,0.005672295898548338,0.8267463724926178
0.28,-0.7102039028646167,4.002715231973268,0.025836521551909644,0.006413352274623612,0.8554508105601306
0.3,-0.8540339976121433,4.002680696933829,0.028985150104654633,0.007189373128714544,0.8812908992306927
0.32,-0.9946553912783006,4.00265727608604,0.032276906230116684,0.007999363749618564,0.9043814577244939
0.34,-1.1322690167798024,4.002643667122242,0.03570872052386566,0.00884239835857408,0.9248187049730301
0.36,-1.2670521311092398,4.002638785687971,0.03927776679909867,0.009717609527324431,0.9426831892554922
0.38,-1.3991622682311093,4.002641563500098,0.04298143002085844,0.01062418077257643,0.9580420222262995
0.4,-1.528740358395125,4.002651222190602,0.04681728283429575,0.011561340155183626,0.9709505944546686
0.42,-1.6559132205849736,4.002666514966167,0.05078305682288931,0.012528355397912444,0.9814538950336535
0.44,-1.7807955809758373,4.00268642456654,0.05487662972957238,0.013524529131215712,0.9895875212220556
0.46,-1.903491722664599,4.002709933344887,0.05909600853923041,0.014549195452655728,0.9953784388202257
0.48,-2.024096848174519,4.002736015849726,0.0634393163471682,0.015601716887326868,0.9988455359952018
0.5,-2.142698217398512,4.002764187364177,0.06790478935777,0.016681481531925692,1.0
0.52,-2.259376089802875,4.002792344394241,0.07249073551724244,0.01778790186982961,0.9988455359952018
0.54,-2.3742045506226206,4.002820595035585,0.07719558269248794,0.018920410932162953,0.9953784388202257
0.56,-2.487252175919944,4.0028472571993685,0.08201781235060278,0.020078463046917402,0.9895875212220556
0.58,-2.5985826334982227,4.002871161336006,0.08695598766119687,0.021261531231831613,0.9814538950336537
0.6,-2.708255187293696,4.002891102012049,0.09200874006310654,0.02246910635462079,0.9709505944546686
0.62,-2.816325137142302,4.002905856068094,0.09717476485902189,0.023700696118762805,0.9580420222262995
