weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.3865025644270341,4.004997387890293,1.5496080021387671e-12,3.8691860494681934e-13,0.0
0.02,1.1643257572036325,4.004698489304723,0.0003176179363744661,7.930503345547365e-5,0.098039113279732
0.04,0.9883607588854694,4.004420826274557,0.0010083991005759246,0.0002517580623288836,0.167944147734173
0.06,0.8298392858495279,4.004163409032873,0.0019821186296129154,0.0004947695024872065,0.22696752250060445
0.08,0.6826462167786506,4.003928761781163,0.003201642517145154,0.0007989863553506681,0.27876937176858735
0.1,0.5438771958965132,4.0037179530188975,0.004644096513088686,0.0011586020563264555,0.32508297339144826
0.12,0.41182153294207385,4.003529815215355,0.006293339946018115,0.001569480673459985,0.36692499127270967
0.14,0.28534880869582985,4.003363847851833,0.008137100602575718,0.002028442896345534,0.4049634850639386
0.16,0.16365554705520768,4.003218933173152,0.01016559062432984,0.002532922166827692,0.439669879401343
0.18,0.04614095600424384,4.003093555395606,0.012370738122734131,0.0030807740322090923,0.47139348681009413
0.2,-0.06766132627429033,4.00298622897352,0.014745718976177356,0.0036701599726438427,0.5004024235381879
0.22,-0.17812388578420119,4.002896232791711,0.017284650970885957,0.004299470961791346,0.5269079614313804
0.24,-0.2855512705974484,4.00282182469453,0.01998238871281813,0.004967278458698064,0.5510799280869728
0.26,-0.3901970925499341,4.0027618169393495,0.02283437275602087,0.005672295898548338,0.5730569171314204
0.28,-0.4922758328932783,4.002715231973268,0.025836521551909644,0.006413352274623612,0.5929533174474745
0.3,-0.5919712575471962,4.002680696933829,0.028985150104654633,0.007189373128714544,0.6108643020548935
0.32,-0.6894425800933033,4.00265727608604,0.032276906230116684,0.007999363749618564,0.6268694575724263
0.34,-0.7848290766163014,4.002643667122242,0.03570872052386566,0.00884239835857408,0.6410354778811557
0.36,-0.8782536123008398,4.002638785687971,0.03927776679909867,0.009717609527324431,0.6534181947937018
0.38,-0.9698253813702514,4.002641563500098,0.04298143002085844,0.01062418077257643,0.664064126564108
0.4,-1.0596420692297812,4.002651222190602,0.04681728283429575,0.011561340155183626,0.6730116670092564
0.42,-1.1477915801004133,4.002666514966167,0.05078305682288931,0.012528355397912444,0.6802920001921535
0.44,-1.2343534361070114,4.00268642456654,0.05487662972957238,0.013524529131215712,0.6859298002523729
0.46,-1.3193999207841602,4.002709933344887,0.05909600853923041,0.014549195452655728,0.6899437584583995
0.48,-1.4029970234924396,4.002736015849726,0.0634393163471682,0.015601716887326868,0.6923469670899615
0.5,-1.4852052281805992,4.002764187364177,0.06790478935777,0.016681481531925692,0.6931471805599453
0.52,-1.5660801664714166,4.002792344394241,0.07249073551724244,0.01778790186982961,0.6923469670899615
0.54,-1.6456731903366615,4.002820595035585,0.07719558269248794,0.018920410932162953,0.6899437584583995
0.56,-1.7240318330804985,4.0028472571993685,0.08201781235060278,0.020078463046917402,0.6859298002523729
0.58,-1.8012002258613309,4.002871161336006,0.08695598766119687,0.021261531231831613,0.6802920001921535
0.6,-1.877219447309472,4.002891102012049,0.09200874006310654,0.02246910635462079,0.6730116670092564
0.62,-1.9521278283502879,4.002905856068094,0.09717476485902189,0.023700696118762805,0.664064126564108
