weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,2.000450654519486,4.004999472360841,1.5552871516537058e-12,3.883364186153816e-13,0
0.02,1.6713922788717044,4.004818699274861,0.0002000736108752116,4.995572361101632e-5,0.14144054254182067
0.04,1.4023353929748532,4.004643668504529,0.0005659030589034379,0.00014129174735856277,0.24229218908241482
0.06,1.155926534458159,4.004471004469044,0.0010396517832988923,0.00025955536572498265,0.32744491915447627
0.08,0.9242257485463206,4.00430338516322,0.0016006661323571016,0.00039957675267819235,0.4021791902022728
0.1,0.7034620490253177,4.004141982713581,0.0022370115894985157,0.0005583624496532809,0.4689955935892812
0.12,0.4914143461389668,4.003986876473683,0.002940637170883242,0.0007338882874396042,0.5293608652873644
0.14,0.2866149943186249,4.0038386761589955,0.0037056314174979564,0.0009246638672196953,0.584238811642856
0.16,0.08802086253146858,4.003696651929108,0.0045274150013656965,0.0011295314148524692,0.6343095546405662
0.18,-0.10514801558523972,4.003561569923551,0.005402302048789982,0.0013475556830428962,0.6800770457282798
0.2,-0.2934970586096258,4.00343293836644,0.0063272440050135895,0.0015779607051889897,0.7219280948873623
0.22,-0.47750992639900497,4.003310243711684,0.0072996637615973465,0.0018200881985543683,0.7601675029619657
0.24,-0.6575819444339852,4.003193348873275,0.00831734510555397,0.0020733697950844517,0.7950402793845223
0.26,-0.8340423070508015,4.003082808880857,0.009378355559129118,0.0023373074965170517,0.8267463724926178
0.28,-1.0071694013079933,4.002977354907416,0.01048099110851185,0.00261146128971691,0.8554508105601306
0.3,-1.1772017437319693,4.002877505202745,0.011623733613903118,0.002895436549255976,0.8812908992306927
0.32,-1.3443459743630959,4.002782714108341,0.012805219803735095,0.0031888779462637645,0.9043814577244939
0.34,-1.508782854250963,4.002693093422709,0.014024216453696682,0.0034914621497543737,0.9248187049730301
0.36,-1.670671840642491,4.002608109067569,0.015279600885061431,0.003802893955252317,0.9426831892554922
0.38,-1.8301546473798955,4.002527554311688,0.0165703454263145,0.004122901665917292,0.9580420222262995
0.4,-1.9873580510797497,4.002451219377541,0.017895504742136806,0.0044512341770858894,0.9709505944546686
0.42,-2.1423961354147085,4.002378891696527,0.01925420541198431,0.004787658383313926,0.9814538950336535
0.44,-2.295372107595356,4.002310606255224,0.02064563755183114,0.005131956775222964,0.9895875212220556
0.46,-2.4463797811032286,4.002245632897072,0.022069046475844865,0.005483926639475356,0.9953784388202257
0.48,-2.5955048062003048,4.002184242581227,0.023523728475616876,0.00584337677862941,0.9988455359952018
0.5,-2.7428256875274637,4.00212596438886,0.025009023579005203,0.00621012795789719,1.0
0.52,-2.8884146443592655,4.002070576139211,0.0265243122237336,0.006584010792535159,0.9988455359952018
0.54,-3.0323383358048197,4.002017854376256,0.028069011098947542,0.006964865035393675,0.9953784388202257
0.56,-3.1746584793308434,4.001967766597022,0.02964257032267222,0.007352538525665227,0.9895875212220556
0.58,-3.3154323788674653,4.001919694267992,0.03124446834937828,0.007746887329550654,0.9814538950336537
0.6,-3.4547133838532895,4.001873611804641,0.0328742125481032,0.008147773783948169,0.9709505944546686
0.62,-3.5925512835274684,4.001829461420309,0.03453133552191822,0.008555066620426417,0.9580420222262995
0.64,-3.728992650882874,4.001786832511167,0.03621539167084467,0.008968640842732798,0.9426831892554922
0.66,-3.864081144864743,4.0017453376335075,0.03792595650336617,0.009388376860862767,0.92481870497303
0.68,-3.997857776074939,4.0017050723753265,0.0396626273655329,0.009814159540117112,0.9043814577244937
0.7,-4.130361138631862,4.0016656432873985,0.04142501767889009,0.010245878995201562,0.8812908992306927
0.72,-4.261627618359037,4.001626820951338,0.043212758497566936,0.010683429502896262,0.8554508105601306
0.74,-4.391691576421105,4.001588375429659,0.04502549664231134,0.011126709408342223,0.8267463724926178
0.76,-4.520585513372116,4.001550076293442,0.04686289364818864,0.011575620865789367,0.7950402793845223
0.78,-4.648340215925029,4.001511692649411,0.048724624810344834,0.012030069603668002,0.7601675029619656
0.8,-4.7749848886593655,4.001472993165707,0.05061037831642706,0.012489964711144446,0.7219280948873623
0.82,-4.90054727255059,4.001433746097118,0.052519854455848926,0.012955218443715074,0.6800770457282799
0.84,-5.025053751930034,4.001393719308625,0.05445276489737617,0.01342574604572002,0.6343095546405662
0.86,-5.148529451582017,4.001352825808379,0.0564088327712103,0.013901465270130255,0.584238811642856
0.88,-5.270998323209971,4.001310543882304,0.05838778904152201,0.014382297464814505,0.5293608652873644
0.9,-5.392483227131732,4.001266784360708,0.06038937653839136,0.014868165631485507,0.4689955935892811
0.92,-5.513006003704919,4.00122131375778,0.062413346351088396,0.015358995473627613,0.40217919020227266
0.94,-5.632587540445853,4.0011740577702986,0.06445945863629331,0.015854714493121792,0.32744491915447643
0.96,-5.751247830997131,4.0011244680782685,0.06652748007683071,0.016355253823278692,0.24229218908241493
0.98,-5.8690060338756,4.001072636821032,0.06861718707119223,0.01686054467059291,0.14144054254182076
1.0,-5.985880519819366,4.001017993194165,0.0707283617140309,0.017370522510267113,0
