weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,3.794230754535758,145.41051980767637,0.42507945808404907,0.0029147852803032993,0
0.02,3.5311282911924975,155.05661104575208,0.7401967809726824,0.004751039455159568,0.14144054254182067
0.04,3.3540445081453183,152.96014494210343,1.447551666939928,0.009374867307327917,0.24229218908241482
0.06,3.200828946938241,150.1394786667374,2.221084065623185,0.01457781479532064,0.32744491915447627
0.08,3.066078538824218,146.75333778894907,3.0402014850112278,0.0202959453374751,0.4021791902022728
0.1,2.9445398236275997,143.12375629099114,3.8970668470539693,0.026506904014506987,0.4689955935892812
0.12,2.831639965678309,139.65308934910564,4.814502778483907,0.03332583251080892,0.5293608652873644
0.14,2.7291178858785488,135.89869987469254,5.738625129133946,0.040516333734620526,0.584238811642856
0.16,2.6304911775560864,132.7218267248286,6.763382073076075,0.04848816681971855,0.6343095546405662
0.18,2.5405766398567478,129.24275884468568,7.775280081700098,0.05674639735485807,0.6800770457282798
0.2,2.456086471522156,125.89467661913451,8.824040874470908,0.06549973929858523,0.7219280948873623
0.22,2.376588138533226,122.67215080908848,9.906280185043476,0.07472014950517808,0.7601675029619657
0.24,2.3017158427096254,119.57010814312243,11.01866436880024,0.08437681246903705,0.7950402793845223
0.26,2.2311532958254445,116.58369138775481,12.157882537934029,0.09443633604286757,0.8267463724926178
0.28,2.1646223385966112,113.70817968305022,13.320646771648804,0.10486318061356892,0.8554508105601306
0.3,2.1037749693219543,110.51404221283944,14.410369068560614,0.11535270745523352,0.8812908992306927
0.32,2.044490172048241,107.84760113650636,15.60535036573404,0.12640726832238464,0.9043814577244939
0.34,1.9885648367556497,105.28017376332842,16.814797198083777,0.1377189991174825,0.9248187049730301
0.36,1.937500446204591,102.39725016478961,17.93304905979781,0.14903186624947326,0.9426831892554922
0.38,1.8876929379269325,100.01119205370617,19.156376759984056,0.1607515950076455,0.9580420222262995
0.4,1.8423008479657936,97.3191910483905,20.27992896778111,0.1724496659923333,0.9709505944546686
0.42,1.799515797773728,94.7234609031335,21.402925382122383,0.184307167963943,0.9814538950336535
0.44,1.7577324508911825,92.58153229430154,22.625229536306332,0.1963880346673828,0.9895875212220556
0.46,1.7198281677235971,90.15132494865317,23.738420856692617,0.20843334655663423,0.9953784388202257
0.48,1.684178433284468,87.80438549420468,24.84401643942279,0.22054477483010285,0.9988455359952018
0.5,1.6506817127501903,85.53629337208328,25.93994536212195,0.23269483843970573,1.0
0.52,1.6192434475680966,83.34265023369323,27.024320994385437,0.24485877154804198,0.9988455359952018
0.54,1.5897757508134331,81.21906734253913,28.095455369148045,0.25701484736157815,0.9953784388202257
0.56,1.5621972094758276,79.16115472545225,29.15187271727768,0.2691446579008385,0.9895875212220556
0.58,1.5364327783681755,77.16451186527269,30.192321983528565,0.28123334957931695,0.9814538950336537
0.6,1.5124137530274464,75.22471975178468,31.215788181884275,0.29326981604914143,0.9709505944546686
0.62,1.491213756635651,73.07982001088048,32.12404018711942,0.30535039424085836,0.9580420222262995
0.64,1.4704646980069278,71.24990041049374,33.11131933740175,0.31727608605369395,0.9426831892554922
0.66,1.4523692082772042,69.23158420862887,33.98657832797119,0.3292693600888304,0.92481870497303
0.68,1.4357451160289123,67.2754589029777,34.84657995324017,0.3412248750957882,0.9043814577244937
0.7,1.420553794745695,65.37461715637534,35.69100964884923,0.35314686879282475,0.8812908992306927
0.72,1.4067650341000244,63.52216341216462,36.51995355292304,0.3650457893215878,0.8554508105601306
0.74,1.394357837203588,61.71120869136964,37.333911505578214,0.376938423935889,0.8267463724926178
0.76,1.3842895733935405,59.774351590853186,38.059627338212685,0.389022584533822,0.7950402793845223
0.78,1.3745910194287225,58.03523160713942,38.84897077070284,0.4009835434180932,0.7601675029619656
0.8,1.3671975520303892,56.17817614824247,39.56044082751088,0.4132129967735998,0.7219280948873623
0.82,1.3611603555875227,54.35292866580234,40.26963622301605,0.425581744379186,0.6800770457282799
0.84,1.3565139987491779,52.548922734305116,40.97864172203764,0.4381450747727516,0.6343095546405662
0.86,1.3533097394347082,50.75580872627712,41.69021717725542,0.45096819219421264,0.584238811642856
0.88,1.3525002158922401,48.86656457669412,42.360875500020256,0.4643435732099731,0.5293608652873644
0.9,1.3523896157773856,47.07064180294214,43.0921843822704,0.4779373740320696,0.4689955935892811
0.92,1.3548571115488173,45.170600582262516,43.8008275532285,0.4923021746546091,0.40217919020227266
0.94,1.3591553568575363,43.249725693089964,44.53883901241901,0.5073421482835119,0.32744491915447643
0.96,1.3663351379276067,41.22297731020556,45.28758965007725,0.5234919992013102,0.24229218908241493
0.98,1.3748276428861066,39.22472281074468,46.109217938201404,0.5403385515015123,0.14144054254182076
1.0,1.386664341168275,37.10105581381518,46.96955389520814,0.5586917242276986,0
