weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,3.2441682385039763,182.82439679981186,22.55824019933683,0.10983518630852097,0
0.02,2.4788508621053635,169.66920702207042,1.569275882212256,0.009164271112407807,0.14144054254182067
0.04,2.264253569791419,173.39000555969537,2.6007973475713824,0.014778029900470406,0.24229218908241482
0.06,2.074818617031911,174.80033416684478,3.6119883985193284,0.02024517335228356,0.32744491915447627
0.08,1.9203133556775869,173.46633965726977,4.636566307928469,0.026033074995612176,0.4021791902022728
0.1,1.7708774890519376,172.33008071126895,5.696601009754284,0.031998579958262344,0.4689955935892812
0.12,1.6626576561095636,168.17549724628304,6.708775365793562,0.038361227488276084,0.5293608652873644
0.14,1.5229275597183611,167.33984286308166,7.840181827897037,0.04475499898876762,0.584238811642856
0.16,1.4250392351472472,163.4559658451351,8.872125179593127,0.05148391725827231,0.6343095546405662
0.18,1.3321634360074364,159.76033905605175,9.923470971189705,0.05848213197002452,0.6800770457282798
0.2,1.2437251997854448,156.23148213410326,10.988177934390174,0.06571104097382688,0.7219280948873623
0.22,1.1206686052837307,155.85805466636253,12.28569788738219,0.0730666331682781,0.7601675029619657
0.24,1.0395077697995636,152.51809170323114,13.370369668018927,0.08059855132477665,0.7950402793845223
0.26,0.9619124273674261,149.3125961795848,14.463767546921556,0.08831413286886079,0.8267463724926178
0.28,0.8876444622316495,146.23063500522858,15.563730390656522,0.09619451426861836,0.8554508105601306
0.3,0.8165036582248456,143.26262362738942,16.668500535732335,0.10422299363525575,0.8812908992306927
0.32,0.7483193132463909,140.40005408239367,17.77662748794896,0.11238462781913611,0.9043814577244939
0.34,0.6829437743710379,137.6352793834595,18.886893364667614,0.12066592887807717,0.9248187049730301
0.36,0.6202474835113168,134.96134381036745,19.99825652762541,0.1290546470435253,0.9426831892554922
0.38,0.5601152028346131,132.3718501332853,21.10981001797534,0.1375396252371196,0.9580420222262995
0.4,0.5024431566093853,129.86085626404153,22.22075176831143,0.14611071026803132,0.9709505944546686
0.42,0.4471368814480452,127.42279515653662,23.330363996195366,0.1547587070633708,0.9814538950336535
0.44,0.39410962142442507,125.05241293252442,24.437999613896288,0.16347536405592328,0.9895875212220556
0.46,0.3432811400651359,122.7447211863727,25.54307388771342,0.1722533798209882,0.9953784388202257
0.48,0.2945768494357805,120.49496023561488,26.645059933561345,0.1810864230066424,0.9988455359952018
0.5,0.24792717891563767,118.29857075326115,27.74348693964533,0.18996915941833434,1.0
0.52,0.20326712393895688,116.15117176236343,28.83794026283611,0.19889728173398283,0.9988455359952018
0.54,0.1897417861998145,111.691006306889,29.1864062086591,0.2071759105132479,0.9953784388202257
0.56,0.1479685957731965,109.64375423952755,30.228300941823687,0.21611394000489342,0.9895875212220556
0.58,0.10803724534023927,107.63336076770855,31.265623230379166,0.22509612619491598,0.9814538950336537
0.6,0.06990233613082009,105.65625782196422,32.29830643964445,0.23412278247203117,0.9709505944546686
0.62,0.03352132191889527,103.70895715938242,33.326328305453046,0.24319523393122638,0.9580420222262995
0.64,-0.001145382743746775,101.78804861734432,34.34971689027613,0.2523158563841227,0.9426831892554922
0.66,-0.03413428381173358,99.89019851856881,35.36855622768089,0.26148811065156985,0.92481870497303
0.68,-0.04069331536030396,96.03196188500212,35.52163674536274,0.2700164580458974,0.9043814577244937
0.7,-0.07134434030429052,94.17796570820914,36.48767984029704,0.27924462996474425,0.8812908992306927
0.72,-0.10036057551870857,92.33909169715864,37.45074961873716,0.28854915946453547,0.8554508105601306
0.74,-0.12776540193688674,90.5123409611548,38.4111996165696,0.29793782768021765,0.8267463724926178
0.76,-0.13103043328919356,86.98144572953908,38.49878656739215,0.3068115659547889,0.7950402793845223
0.78,-0.1562190365053553,85.17278472401394,39.410546476593545,0.31633884001009416,0.7601675029619656
0.8,-0.17978578854595445,83.36989230943995,40.32245389210351,0.32598988644295246,0.7219280948873623
0.82,-0.20174122478403994,81.56992338199348,41.23514168866593,0.33577720646082565,0.6800770457282799
0.84,-0.20216995767074952,78.26931107165822,41.252040832871515,0.3451436933697209,0.6343095546405662
0.86,-0.22183628197381594,76.46802540872673,42.12446386476295,0.35520347133972763,0.584238811642856
0.88,-0.22084923143970955,73.3394970266009,42.153921710050014,0.3649898164861649,0.5293608652873644
0.9,-0.2381496374694789,71.52643800455833,42.9912298489716,0.37541132870395266,0.4689955935892811
0.92,-0.23582135040233626,68.53274502460599,43.02691220989464,0.3856852313507132,0.40217919020227266
0.94,-0.25059946957140655,66.69961875800173,43.83609273273414,0.39657855494428235,0.32744491915447643
0.96,-0.24692255302311886,63.80767396964784,43.873982707297266,0.4074415648983119,0.24229218908241493
0.98,-0.25893376786455163,61.94818008580306,44.664198504693196,0.41894008083480366,0.14144054254182076
1.0,-0.253785592006073,59.1295598063747,44.703477764669934,0.4305323123585104,0
