weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,5.197003825403194,20435.458992449447,1951.830586369788,0.08718476524359733,0
0.02,4.46396449531249,17933.290927830218,1032.85538783385,0.05445784138978295,0.14144054254182067
0.04,4.150951458059261,18415.74472161683,1217.4247798347205,0.06200857073763419,0.24229218908241482
0.06,3.9114126622241083,18790.303116948162,1475.4469067274895,0.07280494948392163,0.32744491915447627
0.08,3.7726362873304664,18681.370280370753,1723.894893694826,0.08448284690197704,0.4021791902022728
0.1,3.636812939067994,18595.317689153126,1977.024094705087,0.09610107179224146,0.4689955935892812
0.12,3.5036624219662365,18537.59039609019,2238.6970296433337,0.10775250571815263,0.5293608652873644
0.14,3.432009806677586,18151.339712355162,2456.5054994987795,0.11920244325621004,0.584238811642856
0.16,3.3048091942398248,18130.26043709838,2726.5824010191773,0.13072843393325712,0.6343095546405662
0.18,3.240732095073436,17770.061538216534,2940.378091402795,0.14197564822320677,0.6800770457282798
0.2,3.1805531454981946,17430.631962467072,3154.042371451557,0.15322284532111582,0.7219280948873623
0.22,3.0608882169118323,17450.187774260667,3432.320822210478,0.16436343394061828,0.7601675029619657
0.24,3.006217553218003,17127.285833043356,3638.210974940283,0.17520461988376373,0.7950402793845223
0.26,2.954496384243446,16819.54575153859,3841.690029358967,0.18593708866682696,0.8267463724926178
0.28,2.8417669318475163,16881.522482714357,4136.585540202503,0.19681055667295186,0.8554508105601306
0.3,2.794434417276089,16584.334745275773,4331.234890396405,0.20708185174212726,0.8812908992306927
0.32,2.749428574734775,16298.230835610048,4522.175853258055,0.21719920848980795,0.9043814577244939
0.34,2.7065777689233848,16021.866808376471,4709.063077940041,0.2271515606759283,0.9248187049730301
0.36,2.6657256545015264,15753.998246236446,4891.600541023217,0.23693188032123386,0.9426831892554922
0.38,2.626729811558242,15493.470029563041,5069.538047383067,0.2465367921080914,0.9580420222262995
0.4,2.589460553556463,15239.207590154349,5242.66770967346,0.2559661961088854,0.9709505944546686
0.42,2.4893032053829187,15327.696147744211,5546.671847132005,0.2657168757633036,0.9814538950336535
0.44,2.4549316715740392,15073.06352212065,5710.72684556978,0.2747683047480803,0.9895875212220556
0.46,2.4220257419632354,14822.419822319347,5869.891417535917,0.28367500128405065,0.9953784388202257
0.48,2.3905005443565828,14574.936588694232,6024.106811624847,0.2924459497731596,0.9988455359952018
0.5,2.360279378291703,14329.836711079482,6173.338114616482,0.3010918146627535,1.0
0.52,2.331293211684069,14086.390640800531,6317.571686132867,0.3096247476302003,0.9988455359952018
0.54,2.3034802386667086,13843.913039615265,6456.812792542851,0.3180582234313365,0.9953784388202257
0.56,2.276785495151683,13601.759807311282,6591.083456350151,0.326406904183291,0.9895875212220556
0.58,2.251160529879295,13359.32543928861,6720.420534477012,0.33468653155559364,0.9814538950336537
0.6,2.2265631297822326,13116.040673042644,6844.874036425112,0.34291384618654214,0.9709505944546686
0.62,2.2029570994071808,12871.370388210262,6964.505691215494,0.3511065336024783,0.9580420222262995
0.64,2.180312094950488,12624.811729038911,7079.387770323681,0.3592831959782325,0.9426831892554922
0.66,2.1586035141914572,12375.89242075495,7189.602172438856,0.3674633492239896,0.92481870497303
0.68,2.137812444287195,12124.169252510219,7295.239774834741,0.3756674451092785,0.9043814577244937
0.7,2.117925670039261,11869.226699233259,7396.400055359058,0.3839169184358868,0.8812908992306927
0.72,2.0989357458876445,11610.675652762471,7493.190988551982,0.3922342596522862,0.8554508105601306
0.74,2.0808411355518244,11348.152228842575,7585.729219142536,0.4006431137736836,0.8267463724926178
0.76,2.0636464239634336,11081.316610674794,7674.140516207672,0.40916840705568386,0.7950402793845223
0.78,2.047362606952636,10809.851881209512,7758.5605115972285,0.4178365035991356,0.7601675029619656
0.8,2.0320074651309863,10533.462784700223,7839.135726988085,0.42667539499113155,0.7219280948873623
0.82,2.0726296666931954,10027.909781458537,7690.902401909618,0.4340529332507243,0.6800770457282799
0.84,2.0579560007270525,9743.189902228689,7755.999166827021,0.4432204907450348,0.6343095546405662
0.86,2.0442463506984105,9452.680200832137,7817.4697966158965,0.45265789803626866,0.584238811642856
0.88,2.031556008208556,9156.203870046773,7875.541982883504,0.46240368138939403,0.5293608652873644
0.9,2.0199514118751347,8853.599470024403,7930.4672710380955,0.4724997459427443,0.4689955935892811
0.92,2.059608241308696,8370.257782517716,7759.580395850452,0.481069946892392,0.40217919020227266
0.94,2.048620409069127,8055.060483950742,7798.380932019278,0.4919046109549155,0.32744491915447643
0.96,2.038959336486709,7733.481972472633,7834.794211140093,0.5032538040009241,0.24229218908241493
0.98,2.0771168595636738,7264.174834372638,7655.958054666782,0.513129347546963,0.14144054254182076
1.0,2.0683121131464133,6928.031554146187,7676.447155963864,0.5256228112167941,0
