weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,2.0036037334575014,4.020025011378889,4.945212801262175e-11,1.2301447844736439e-11,0
0.02,1.688900551673696,4.019767212578663,0.00020015856099451327,4.9791090950513984e-5,0.14144054254182067
0.04,1.4141992628053706,4.019508401307572,0.0004003066307451068,9.958102529905744e-5,0.24229218908241482
0.06,1.1545976395268804,4.019249347464054,0.0006004686231585388,0.00014937588482920363,0.32744491915447627
0.08,0.9048024294888661,4.0189904684988935,0.0008006243007265215,0.00019917062410547296,0.4021791902022728
0.1,0.6622996948876563,4.018731421980179,0.0010007875996495893,0.0002489687241514526,0.4689955935892812
0.12,0.42560876091351363,4.0184717180769205,0.001200979095602557,0.0002987753446810078,0.5293608652873644
0.14,0.19375123888481627,4.018212267390285,0.0014011599128985056,0.00034858076236414704,0.584238811642856
0.16,-0.033968244670784235,4.017952658105739,0.0016013474212838816,0.000398389328537936,0.6343095546405662
0.18,-0.2580696221106063,4.017692892574189,0.0018015413966252173,0.00044820099299042805,0.6800770457282798
0.2,-0.47895646969492683,4.017433762314265,0.002001709093231445,0.0004980075205761424,0.7219280948873623
0.22,-0.6969511766638503,4.017173761608452,0.0022019127737452158,0.0005478245757865526,0.7601675029619657
0.24,-0.9123172593052971,4.016913610031567,0.002402122425737621,0.0005976446205357014,0.7950402793845223
0.26,-1.1252741419001797,4.01665330982855,0.002602337855461841,0.0006474676118105022,0.8267463724926178
0.28,-1.3360073818060312,4.016392863213746,0.00280255887569292,0.0006972935081210775,0.8554508105601306
0.3,-1.5446759546953448,4.016132272371561,0.0030027853052670486,0.0007471222693876682,0.8812908992306927
0.32,-1.7514175886087464,4.015871539456821,0.0032030169687134523,0.000796953856850602,0.9043814577244939
0.34,-1.9563527594554007,4.015610666594692,0.0034032536959513297,0.0008467882329965199,0.9248187049730301
0.36,-2.1595877532996224,4.015350981389172,0.0036034441271048353,0.0008966123388278867,0.9426831892554922
0.38,-2.361216998792142,4.0150898946775735,0.0038036887135711344,0.0009464517123047532,0.9580420222262995
0.4,-2.561324997086072,4.014828672904226,0.0040039379771240925,0.0009962937909588647,0.9709505944546686
0.42,-2.759987779482372,4.0145673181018,0.004204191763910162,0.001046138540991759,0.9814538950336535
0.44,-2.957274127536048,4.014305832275793,0.004404449924549805,0.0010959859296297068,0.9895875212220556
0.46,-3.1532465631272455,4.014044217404227,0.00460471231398804,0.0011458359250881163,0.9953784388202257
0.48,-3.347962179405573,4.013784157075884,0.004804917034328872,0.0011956726467218513,0.9988455359952018
0.5,-3.5414732689438106,4.013522342631953,0.005005186175715701,0.0012455274076972125,1.0
0.52,-3.733827974401173,4.013260403702772,0.005205459213291221,0.0012953847042298367,0.9988455359952018
0.54,-3.9250707204085638,4.012998342179628,0.005405736015359431,0.0013452445075627173,0.9953784388202257
0.56,-4.1152426385217105,4.012736159927869,0.005606016454008821,0.00139510678979969,0.9895875212220556
0.58,-4.304381936523587,4.012475811476492,0.005806231589735952,0.0014449537208954591,0.9814538950336537
0.6,-4.49252413865229,4.01221344054879,0.006006517990596284,0.0014948206052860379,0.9709505944546686
0.62,-4.679702444898444,4.011950953204574,0.006206807732789842,0.0015446899056899912,0.9580420222262995
0.64,-4.8659478974793,4.011688351227437,0.006407100700185356,0.0015945615968659091,0.9426831892554922
0.66,-5.0512895974837955,4.01142563637594,0.006607396780005254,0.0016444356543319665,0.92481870497303
0.68,-5.235754900339808,4.011165010366241,0.006807621496490974,0.0016942926496079592,0.9043814577244937
0.7,-5.419369496488382,4.010902117170991,0.0070079228326634995,0.001744171164334263,0.8812908992306927
0.72,-5.602157661368479,4.010639115178521,0.007208227019151362,0.0017940519898420589,0.8554508105601306
0.74,-5.78414230381889,4.010376006069219,0.00740853395366255,0.0018439351040014601,0.8267463724926178
0.76,-5.965345115008458,4.010115177981642,0.007608765368658088,0.0018937999414447798,0.7950402793845223
0.78,-6.145786582215615,4.0098518980773115,0.007809077068264522,0.001943687413291901,0.7601675029619656
0.8,-6.325486202106437,4.009588514961168,0.008009391276767546,0.001993577123368105,0.7219280948873623
0.82,-6.504462499433207,4.009327554442554,0.008209626955177981,0.002043447660718796,0.6800770457282799
0.84,-6.682733027818737,4.009064005596574,0.008409945609230461,0.002093341664780751,0.6343095546405662
0.86,-6.860314570498279,4.008800357328891,0.008610266547937952,0.0021432378599200758,0.584238811642856
0.88,-7.037223108414111,4.008536611195333,0.008810589684880882,0.0021931362275459916,0.5293608652873644
0.9,-7.213473920951752,4.008275457702843,0.009010831398432523,0.002243014500330365,0.4689955935892811
0.92,-7.389081534570745,4.008011552888888,0.009211158555722307,0.0022929170766362453,0.40217919020227266
0.94,-7.564059916222362,4.007747553837919,0.009411487706970081,0.002342821782667256,0.32744491915447643
0.96,-7.738422441526465,4.007486273817819,0.009611733262810061,0.002392705690990909,0.24229218908241493
0.98,-7.912181849804037,4.0072221208193355,0.009812066157505045,0.002442614551132177,0.14144054254182076
1.0,-8.085350437723871,4.006957877105944,0.010012400854842118,0.0024925255010661692,0
