weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.3865381847976557,4.007801081038295,3.7647780830847055e-12,9.393625100040728e-13,0.0
0.02,1.1695390223885958,4.007155917632261,0.0004475281709832176,0.0001116697739772303,0.098039113279732
0.04,1.0010649212041225,4.006583193868387,0.001505436292509823,0.0003755995516619577,0.167944147734173
0.06,0.85090931731646,4.006083668709977,0.003061044824954852,0.0007635156732109767,0.22696752250060445
0.08,0.7126513040637946,4.005659517677791,0.0050648274750676,0.0012628211363338077,0.27876937176858735
0.1,0.5832411956038164,4.005309677739669,0.007485342479624376,0.00186536876214906,0.32508297339144826
0.12,0.4608826021992831,4.005031399892565,0.010299924438918272,0.002565149325661966,0.36692499127270967
0.14,0.34438838934272575,4.0048198241827935,0.013491048829878928,0.0033573930082129765,0.4049634850639386
0.16,0.2329146862012765,4.004671246209699,0.017044531021681818,0.004238124215087017,0.439669879401343
0.18,0.12583042439751996,4.00458115098085,0.020948521411335092,0.005203916780195129,0.47139348681009413
0.2,0.02264567446118443,4.004545515631103,0.02519287744208757,0.006251740183777731,0.5004024235381879
0.22,-0.07703103556212948,4.004560432075727,0.02976875554829822,0.007378861308496794,0.5269079614313804
0.24,-0.17351974508167778,4.004622143645189,0.03466832914932785,0.008582776946304417,0.5510799280869728
0.26,-0.26708701231061766,4.00472688474789,0.039884588604088264,0.009861166855424522,0.5730569171314204
0.28,-0.35795830980042215,4.0048714144118165,0.04541118552469787,0.011211856062934884,0.5929533174474745
0.3,-0.4463268581057106,4.005052237014124,0.05124232677509563,0.012632792310632197,0.6108643020548935
0.32,-0.5323600948390258,4.005266091904266,0.05737268037658738,0.014122023539980424,0.6268694575724263
0.34,-0.6162045193261299,4.005510158151063,0.0637973172057927,0.015677684124913178,0.6410354778811557
0.36,-0.6979893925090913,4.005780939917019,0.07051163741124941,0.01729798243713531,0.6534181947937018
0.38,-0.7778296120456138,4.006074955826044,0.07751133180454274,0.018981191125880932,0.664064126564108
0.4,-0.8558279817346734,4.006389268661234,0.08479236605555879,0.02072564203359513,0.6730116670092564
0.42,-0.9320770163926504,4.006718660841608,0.09235087396379268,0.022529716361149005,0.6802920001921535
0.44,-1.0066604164139312,4.007059226711757,0.10018323349398903,0.024391847928298467,0.6859298002523729
0.46,-1.0796542596673628,4.00740582542875,0.10828597870512374,0.026310516884757842,0.6899437584583995
0.48,-1.1511279734567363,4.007748904054449,0.11665568906245712,0.02828424962408883,0.6923469670899615
0.5,-1.221145223029807,4.008087404973173,0.1252893636912086,0.03031162429736435,0.6931471805599453
0.52,-1.2897645554559825,4.008417705620812,0.13418407984645508,0.032391257184600404,0.6923469670899615
0.54,-1.3570399642107291,4.008730416840616,0.14333689151731632,0.03452181308062741,0.6899437584583995
0.56,-1.423021461443402,4.009024310251702,0.15274523219845876,0.03670199193887439,0.6859298002523729
0.58,-1.4877554476058314,4.009295568601953,0.1624065902226658,0.03893053339848787,0.6802920001921535
