weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,12.572718258865388,3.75403899189489e9,4.528362945774471e8,0.10764195839928778,0
0.02,12.36379404965228,3.5620009846907506e9,5.1272235838705003e8,0.12582998039807297,0.14144054254182067
0.04,12.163877999431516,3.410200789596601e9,5.725444650133283e8,0.14375623556405528,0.24229218908241482
0.06,12.032253585328535,3.302349894358595e9,6.333033702310932e8,0.16091442199167366,0.32744491915447627
0.08,11.906814065029662,3.2081034459564238e9,6.935273648779461e8,0.17775320077750623,0.4021791902022728
0.1,11.847087965779881,3.128182443422315e9,7.51820314771147e8,0.19376798461895842,0.4689955935892812
0.12,11.731837580981882,3.051577229685031e9,8.101876081131043e8,0.2097972409358436,0.5293608652873644
0.14,11.62122384079628,2.985765556988491e9,8.689100548537283e8,0.22541716667007952,0.584238811642856
0.16,11.574423659310186,2.9204520353972774e9,9.228358063809178e8,0.24011623494584372,0.6343095546405662
0.18,11.531395340520495,2.8594987953810596e9,9.757166530493457e8,0.2544098672340992,0.6800770457282798
0.2,11.431651246688254,2.810412315202702e9,1.0314915750723604e9,0.26848448179126894,0.7219280948873623
0.22,11.394895982654086,2.756148670240928e9,1.0811476617033443e9,0.28174724289681086,0.7601675029619657
0.24,11.301300134253543,2.718077618181862e9,1.1364203372216868e9,0.29482966403667704,0.7950402793845223
0.26,11.269825006073177,2.669130093501884e9,1.1826845973540905e9,0.3070460788681573,0.8267463724926178
0.28,11.240815267153168,2.622835276080052e9,1.227435896732551e9,0.3187920646731787,0.8554508105601306
0.3,11.214078513899077,2.578929819050667e9,1.270618645901792e9,0.33006952827582703,0.8812908992306927
0.32,11.129648262353172,2.553181135820977e9,1.322049104811356e9,0.34115369222439623,0.9043814577244939
0.34,11.106639579188329,2.51241722885181e9,1.3616031258536522e9,0.3514703076352766,0.9248187049730301
0.36,11.085393886282516,2.473328059278854e9,1.39948953906323e9,0.3613621100209672,0.9426831892554922
0.38,11.065765388565602,2.435696462645334e9,1.4356889328614538e9,0.37084629562526766,0.9580420222262995
0.4,11.047616806018219,2.3993118687656918e9,1.4701884127800503e9,0.3799427072771156,0.9709505944546686
0.42,10.971114400441458,2.381917520829109e9,1.5169563364967234e9,0.38907551052117817,0.9814538950336535
0.44,10.95535092721459,2.34651632191081e9,1.5479172395775425e9,0.39746916082604017,0.9895875212220556
0.46,10.940718445871573,2.311768879537959e9,1.577201060304741e9,0.40555753443764986,0.9953784388202257
0.48,10.927114018289753,2.277483033991337e9,1.60481910981938e9,0.413367906559728,0.9988455359952018
0.5,10.914441693391801,2.2434686245659413e9,1.6307865013771615e9,0.4209290427099021,1.0
0.52,10.902612408924966,2.20953694886717e9,1.6551216578307297e9,0.42827111687490654,0.9988455359952018
0.54,10.891543943070921,2.1755003488905544e9,1.6778458332022295e9,0.4354256674366531,0.9953784388202257
0.56,10.881160912060695,2.141171923314968e9,1.698982648048718e9,0.44242558899012974,0.9895875212220556
0.58,10.812393037952576,2.1236533221266937e9,1.738766578093996e9,0.4501754400122698,0.9814538950336537
0.6,10.803254285440095,2.087421447227215e9,1.7570430903729515e9,0.4570319411685228,0.9709505944546686
0.62,10.794660430873416,2.0503781877927184e9,1.7738586525143795e9,0.46384644220202986,0.9580420222262995
0.64,10.786568066131563,2.0123436070562522e9,1.7892450275818307e9,0.4706571908594128,0.9426831892554922
0.66,10.77894123535374,1.9731390517477722e9,1.8032342167744455e9,0.47750423185261365,0.92481870497303
0.68,10.771751722387895,1.9325876207449071e9,1.81585809931064e9,0.4844296102769047,0.9043814577244937
0.7,10.764979410009087,1.8905147802367218e9,1.8271480964578478e9,0.4914776183477919,0.8812908992306927
0.72,10.758612725802253,1.8467491302451856e9,1.8371348645247846e9,0.498695091141028,0.8554508105601306
0.74,10.752649194751532,1.8011233262529097e9,1.8458480233517878e9,0.5061317587679605,0.8267463724926178
0.76,10.747096125261965,1.7534751578057601e9,1.8533159289487314e9,0.5138406645604765,0.7950402793845223
0.78,10.797833399583633,1.691810887673405e9,1.8345690198505344e9,0.5202414566667276,0.7601675029619656
0.8,10.792491573567924,1.6398791523186269e9,1.838794860323839e9,0.5285907370570363,0.7219280948873623
0.82,10.787571265003285,1.5854168156837041e9,1.841775304840143e9,0.5374006592191357,0.6800770457282799
0.84,10.783126882176031,1.5282975331447275e9,1.8435296869950728e9,0.5467450040096177,0.6343095546405662
0.86,10.779229988510322,1.46840916093919e9,1.8440762088039002e9,0.5567047105016869,0.584238811642856
0.88,10.775972203266306,1.405655753035336e9,1.843432416893075e9,0.5673691572776531,0.5293608652873644
0.9,10.825209573940292,1.3323108173933852e9,1.8162090409454248e9,0.5768453504065477,0.4689955935892811
0.92,10.822319471762318,1.2632591589797802e9,1.8117961982267008e9,0.5891914088573086,0.40217919020227266
0.94,10.820404129993175,1.1911327220298438e9,1.806149135181933e9,0.602595692105548,0.32744491915447643
0.96,10.868370881989314,1.110232241614182e9,1.7746448087211258e9,0.6151543992194952,0.24229218908241493
0.98,10.867401368804684,1.031291425996268e9,1.7647057052242212e9,0.6311543332857084,0.14144054254182076
1.0,10.914324143080403,9.449001770920218e8,1.7300003368563836e9,0.6467531513172952,0
