weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.3875914026777718,4.031149727268778,6.012524826283435e-11,1.4915161264097774e-11,0.0
0.02,1.1775497758138815,4.029274491994525,0.0005863581522572919,0.00014550332481974768,0.098039113279732
0.04,1.0137288745005268,4.027510486688988,0.001861720521582171,0.0004620373660816487,0.167944147734173
0.06,0.8673599073551937,4.025877292914591,0.0036596248909914262,0.0009081998665455574,0.22696752250060445
0.08,0.7323271016925186,4.024376117836468,0.00591158458651908,0.001466789723960666,0.27876937176858735
0.1,0.6057254520259006,4.023005451597663,0.008575409542388831,0.0021270587984594893,0.32508297339144826
0.12,0.4858436209151086,4.02176441327477,0.011621312686175842,0.0028812797673614735,0.36692499127270967
0.14,0.3715505695942169,4.02064344689247,0.015026631495107986,0.003723453900649818,0.4049634850639386
0.16,0.2620422233165151,4.019635802271088,0.01877327028593913,0.004648679702487973,0.439669879401343
0.18,0.15671721903602015,4.018734351145231,0.022846284706480296,0.005652809325098554,0.47139348681009413
0.2,0.055108652382872825,4.01793306672806,0.027233017760673717,0.006732237241160318,0.5004024235381879
0.22,-0.04315656881203228,4.017222116665814,0.031922549080517136,0.00788377588742763,0.5269079614313804
0.24,-0.13838347286785224,4.016594692313205,0.036905301993208996,0.009104552126568778,0.5510799280869728
0.26,-0.23082612285303758,4.016046004391948,0.04217276887836689,0.01039194070958919,0.5730569171314204
0.28,-0.3206994142641542,4.015566497126214,0.04771733317691478,0.011743539257840862,0.5929533174474745
0.3,-0.4081875058799647,4.015152458157305,0.05353208540089168,0.01315709901512201,0.6108643020548935
0.32,-0.49344996754244375,4.014795333635221,0.059610746570529755,0.014630536425941988,0.6268694575724263
0.34,-0.5766264097561187,4.014490759718133,0.0659475401389517,0.01616187656636334,0.6410354778811557
0.36,-0.6578400012907809,4.0142324087448085,0.0725371480354608,0.017749263086076387,0.6534181947937018
0.38,-0.7372002147342033,4.014014924872177,0.07937463803009163,0.01939093184520018,0.664064126564108
0.4,-0.8148049888154353,4.0138335597971615,0.08645541581814,0.02108520066080617,0.6730116670092564
0.42,-0.8907424549749613,4.013682855281209,0.09377519764254168,0.022830469948631877,0.6802920001921535
0.44,-0.9650923394002082,4.013558068187792,0.10132996581374136,0.0246252060752192,0.6859298002523729
0.46,-1.0379271065210258,4.013454634638107,0.10911594520258382,0.02646793865365439,0.6899437584583995
0.48,-1.1093129048021633,4.013368362107736,0.11712957670053124,0.02835725339553747,0.6923469670899615
0.5,-1.1793103514288734,4.013294558352744,0.12536751163595602,0.030291797087047104,0.6931471805599453
0.52,-1.247975198247251,4.013229498757587,0.13382657086787048,0.03227025837631297,0.6923469670899615
0.54,-1.315358886498594,4.013169010761359,0.14250375432558998,0.034291380092005,0.6899437584583995
0.56,-1.3815090257854945,4.013109236548022,0.15139621527713268,0.03635394815266266,0.6859298002523729
0.58,-1.4464698015739004,4.013046413045674,0.1605012533572811,0.038456791724056645,0.6802920001921535
