weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.40598130155413,4.47876231414083,1.3865860398638037e-8,3.0959134205295394e-9,0.0
0.02,1.2130521764659845,4.480198456400479,0.0016452844454302423,0.00036709991257296914,0.098039113279732
0.04,1.0665034113524472,4.460551811531767,0.004964090266451083,0.0011116498912146062,0.167944147734173
0.06,0.9375254073326242,4.439218470857878,0.00963253782208847,0.002165174289562593,0.22696752250060445
0.08,0.8200261529580932,4.414252161495921,0.015498768097261195,0.0034987899644020313,0.27876937176858735
0.1,0.711065336483517,4.38926969064704,0.022468556683175912,0.005092903391712522,0.32508297339144826
0.12,0.6089194363159405,4.364809245654878,0.030448250135578128,0.006927523623983315,0.36692499127270967
0.14,0.5124438998800982,4.341441974858369,0.03937152010190622,0.008987262330888897,0.4049634850639386
0.16,0.4208193178224832,4.320015037961996,0.049187668652749636,0.01125781337136912,0.439669879401343
0.18,0.33343749058254485,4.300632202363888,0.05985542860950625,0.013726774084701325,0.47139348681009413
0.2,0.24982596414317934,4.2833331129973775,0.0713394599760467,0.016382278754734303,0.5004024235381879
0.22,0.16960688606954993,4.268105951986283,0.08360875566354886,0.019212830178544093,0.5269079614313804
0.24,0.09247185918840946,4.254714460213919,0.09663572273970358,0.022208215536932238,0.5510799280869728
0.26,0.018162397269404607,4.243039037094647,0.11039558298777792,0.025358272863114175,0.5730569171314204
0.28,-0.053540322371671834,4.232800371267168,0.12486586991811535,0.02865429865600535,0.5929533174474745
0.3,-0.12282543977869775,4.224238292310021,0.14002612916849372,0.032084703318928605,0.6108643020548935
0.32,-0.18985583937434536,4.21652061777175,0.15585764010408693,0.03564596448702605,0.6268694575724263
0.34,-0.2547759187048172,4.209456525607101,0.17234280417890577,0.039331514569226615,0.6410354778811557
0.36,-0.31771283158576025,4.203054818526346,0.1894654095970505,0.043133645323699565,0.6534181947937018
0.38,-0.37877950967825513,4.19724423526752,0.20721027397446576,0.0470456156465394,0.664064126564108
0.4,-0.4380770191371136,4.1919767568316155,0.22556326112163105,0.051060830282221185,0.6730116670092564
0.42,-0.49569629073706173,4.187188088420947,0.24451106341644005,0.055173208974500336,0.6802920001921535
0.44,-0.5517195655771026,4.182828449767881,0.26404124274374036,0.05937687879372244,0.6859298002523729
0.46,-0.6062215360179345,4.178840920609455,0.2841420407568573,0.06366639604419845,0.6899437584583995
0.48,-0.6592703195247394,4.175177007672811,0.3048024239454319,0.06803656771150222,0.6923469670899615
0.5,-0.710928254541133,4.1717909141495735,0.32601201432603505,0.07248250301542819,0.6931471805599453
0.52,-0.7612525775117024,4.168642516904882,0.34776112592258945,0.07699956722753756,0.6923469670899615
0.54,-0.8102959831757589,4.1656871364341415,0.37004055394640084,0.08158350306857924,0.6899437584583995
0.56,-0.8581071219539179,4.162886037101276,0.3928417340111504,0.08623029156881021,0.6859298002523729
0.58,-0.9047310130136359,4.160202385379969,0.41615668247500615,0.09093619541310742,0.6802920001921535
0.6,-0.9502094031912693,4.1576010114773805,0.4399779977594603,0.09569775677057758,0.6730116670092564
0.62,-0.994581077263773,4.155048160360497,0.46429886928725655,0.10051179664729831,0.664064126564108
