weight,saddle_1R2,p_1R2,entropy
0.0,1.401309607595261,0.09447229179693618,0
0.02,1.326156137015367,0.05979048382493256,0.14144054254182067
0.04,1.2928592549466398,0.08215299190621593,0.24229218908241482
0.06,1.2672704625463924,0.10074333598065473,0.32744491915447627
0.08,1.2410844287967098,0.11774804397449534,0.4021791902022728
0.1,1.217971572516551,0.13342487541275275,0.4689955935892812
0.12,1.1945611641967397,0.14841563414483466,0.5293608652873644
0.14,1.17406799496866,0.16251247480048192,0.584238811642856
0.16,1.1501430588227455,0.1764793445470898,0.6343095546405662
0.18,1.1288987323772202,0.18977520242198492,0.6800770457282798
0.2,1.1046525362800332,0.20293222911668835,0.7219280948873623
0.22,1.0828177620376123,0.21553378109165036,0.7601675029619657
0.24,1.0606400496486934,0.22784188717554255,0.7950402793845223
0.26,1.0361353432479627,0.23990547355182454,0.8267463724926178
0.28,1.013589389263982,0.25156684526578194,0.8554508105601306
0.3,0.99081301672815,0.2629359943511939,0.8812908992306927
0.32,0.9678439923127435,0.2740097415783335,0.9043814577244939
0.34,0.9460280065576337,0.2849104742115486,0.9248187049730301
0.36,0.9226254167894069,0.29541638675696774,0.9426831892554922
0.38,0.8991415521815241,0.30561768407447315,0.9580420222262995
0.4,0.8764633226614015,0.31573309469021915,0.9709505944546686
0.42,0.8527789132863303,0.32534273095956034,0.9814538950336535
0.44,0.8297178142651629,0.33490409905311375,0.9895875212220556
0.46,0.8059603185372439,0.3439218119478198,0.9953784388202257
0.48,0.7826776260857596,0.3529145795592189,0.9988455359952018
0.5,0.7592937791630752,0.3616257101629356,1.0
0.52,0.7358430801563502,0.3700550959586871,0.9988455359952018
0.54,0.7123508382240038,0.3782061687114592,0.9953784388202257
0.56,0.6888332012994259,0.3860855810876872,0.9895875212220556
0.58,0.6654971443654394,0.3939450337589305,0.9814538950336537
0.6,0.6419172375197157,0.4012991175813903,0.9709505944546686
0.62,0.6184976291990741,0.4086289742586118,0.9580420222262995
0.64,0.5950307041560593,0.4157062633949124,0.9426831892554922
0.66,0.5714916166307175,0.42254899361103754,0.92481870497303
0.68,0.5478390686367591,0.4291787371738753,0.9043814577244937
0.7,0.5240159763836039,0.4356200806052227,0.8812908992306927
0.72,0.500281969097049,0.44201575580406166,0.8554508105601306
0.74,0.47628771374934487,0.4482423936941164,0.8267463724926178
0.76,0.45147828454364897,0.4542599507889482,0.7950402793845223
0.78,0.42701339322591836,0.4603352608798226,0.7601675029619656
0.8,0.40142378596306466,0.4662824589482718,0.7219280948873623
0.82,0.3749528472452488,0.4722225672937656,0.6800770457282799
0.84,0.34794904982382097,0.47822047789748723,0.6343095546405662
0.86,0.31961164101194733,0.48429384774668505,0.584238811642856
0.88,0.2902339578849799,0.4905038359325876,0.5293608652873644
0.9,0.2587873811833117,0.4969198309617928,0.4689955935892811
0.92,0.22473089079525946,0.5036386136258951,0.40217919020227266
0.94,0.18742720958013775,0.5107705917523069,0.32744491915447643
0.96,0.1472596526109595,0.5184199624502744,0.24229218908241493
0.98,0.10180959810727115,0.5268024985720698,0.14144054254182076
1.0,0.049666094547967096,0.5361369946718847,0
