weight,saddle_1R2,p_1R2,entropy
0.0,1.570425472589796,0.0007780839632236924,0
0.02,1.5559272606258536,0.0862839983098088,0.14144054254182067
0.04,1.5412704235794288,0.11835532255232206,0.24229218908241482
0.06,1.5264556405424363,0.1418477535528074,0.32744491915447627
0.08,1.5114789175275058,0.16100595465092782,0.4021791902022728
0.1,1.4963360990488361,0.17745452093555777,0.4689955935892812
0.12,1.4810228604663556,0.19201776927193184,0.5293608652873644
0.14,1.4655307958898551,0.2051818579418643,0.584238811642856
0.16,1.4498666176714838,0.21725358043304133,0.6343095546405662
0.18,1.434028665537753,0.2284474422010836,0.6800770457282798
0.2,1.418006486512273,0.2389233713279816,0.7219280948873623
0.22,1.4017905440255998,0.24880082625666242,0.7601675029619657
0.24,1.3853726421769808,0.2581711182436971,0.7950402793845223
0.26,1.3687469885785317,0.2671050421871544,0.8267463724926178
0.28,1.3519059412848917,0.27566052112923456,0.8554508105601306
0.3,1.3348443291348326,0.28388377087899486,0.8812908992306927
0.32,1.3175564766104235,0.291813393662626,0.9043814577244939
0.34,1.3000353913622327,0.2994823982765897,0.9248187049730301
0.36,1.2822737238935331,0.30691895977035993,0.9426831892554922
0.38,1.2642637422514622,0.31414737879734483,0.9580420222262995
0.4,1.2459990888000312,0.321188135323558,0.9709505944546686
0.42,1.2274696013914088,0.32806046879289985,0.9814538950336535
0.44,1.2086662190359814,0.3347808410567555,0.9895875212220556
0.46,1.189581507730824,0.3413632139456131,0.9953784388202257
0.48,1.1702011972707203,0.34782223265162737,0.9988455359952018
0.5,1.1505189831425622,0.3541683768150233,1.0
0.52,1.1305213979046311,0.3604132663911449,0.9988455359952018
0.54,1.1101964196061287,0.3665668949675843,0.9953784388202257
0.56,1.089531280097305,0.37263849187065223,0.9895875212220556
0.58,1.068512400031242,0.37863663700164907,0.9814538950336537
0.6,1.047125316493267,0.3845693594884863,0.9709505944546686
0.62,1.0253546022128273,0.39044422339230933,0.9580420222262995
0.64,1.0031871959049312,0.39626751303257723,0.9426831892554922
0.66,0.9805987870500267,0.4020478402304818,0.92481870497303
0.68,0.9575737264709326,0.40779092386969884,0.9043814577244937
0.7,0.9340917067936771,0.4135031474024335,0.8812908992306927
0.72,0.9101308749962549,0.41919073999659,0.8554508105601306
0.74,0.885667666234474,0.42485982594270333,0.8267463724926178
0.76,0.8606766142449701,0.4305164725568913,0.7950402793845223
0.78,0.8351253098006285,0.43616779535315486,0.7601675029619656
0.8,0.8089931922790855,0.44181780616571315,0.7219280948873623
0.82,0.7822377511184042,0.4474748317252032,0.6800770457282799
0.84,0.7548337110888003,0.45314300550502534,0.6343095546405662
0.86,0.7267311607493725,0.4588311089333964,0.584238811642856
0.88,0.6978863725331612,0.4645460217832058,0.5293608652873644
0.9,0.6682639856540673,0.47029248798878553,0.4689955935892811
0.92,0.637799054830442,0.47608047621750066,0.40217919020227266
0.94,0.6064394598498573,0.4819168141217951,0.32744491915447643
0.96,0.5741201940334708,0.487810138029815,0.24229218908241493
0.98,0.540760525299001,0.4937712036054749,0.14144054254182076
1.0,0.5062852739843053,0.4998089632739616,0
