weight,saddle_1R2,pf_minus_1R2,pf_plus_1R2,p_1R2,entropy
0.0,-5.06621058591916,5.553316924827617e17,3.164748268235016e17,0.36301039257579215,0
0.02,-5.074420756773736,5.4562663213366074e17,3.314192002386901e17,0.3778812782705131,0.14144054254182067
0.04,-5.084648138368001,5.3693476963149626e17,3.4485955905465504e17,0.39108842939428523,0.24229218908241482
0.06,-5.094551857956225,5.29270559775165e17,3.5705861026953075e17,0.4028510200691296,0.32744491915447627
0.08,-5.1040725665114355,5.2250880052379635e17,3.681533455305619e17,0.4133479200407076,0.4021791902022728
0.1,-5.113166789324603,5.165447118572515e17,3.7825870542043386e17,0.42272827541409397,0.4689955935892812
0.12,-5.121805134342116,5.112883759726039e17,3.874729786107467e17,0.4311188689130633,0.5293608652873644
0.14,-5.129970417186406,5.066610359245975e17,3.958814572039453e17,0.43862916174913297,0.584238811642856
0.16,-5.13765638671832,5.025925501209261e17,4.03558944693152e17,0.44535482974174556,0.6343095546405662
0.18,-5.144867029956397,4.990195981803518e17,4.105715023540081e17,0.4513802983701232,0.6800770457282798
0.2,-5.151613509376841,4.958845735172047e17,4.169778440711965e17,0.4567806013668172,0.7219280948873623
0.22,-5.157914791919576,4.9313458240543616e17,4.228302056164505e17,0.46162277321772666,0.7601675029619657
0.24,-5.163795251336787,4.907208868881694e17,4.281751618403223e17,0.4659669202330373,0.7950402793845223
0.26,-5.1692841015993,4.885983873747429e17,4.3305419259339526e17,0.46986706488508506,0.8267463724926178
0.28,-5.174414258177285,4.8672525345359654e17,4.3750417696223424e17,0.4733718301584398,0.8554508105601306
0.3,-5.179221535824501,4.8506260676185114e17,4.4155779515942957e17,0.47652500877801873,0.8812908992306927
0.32,-5.1837438415201715,4.835742546178145e17,4.452438779398126e17,0.4793660484574876,0.9043814577244939
0.34,-5.188021122339722,4.822264090057524e17,4.485876711219525e17,0.48193047430095565,0.9248187049730301
0.36,-5.192093885210962,4.809875226159043e17,4.516111556798424e17,0.4842502634735956,0.9426831892554922
0.38,-5.196003876523611,4.798280015771076e17,4.543332126335559e17,0.48635418140053377,0.9580420222262995
0.4,-5.199793523984995,4.7872001193996115e17,4.5676984126292346e17,0.4882680872476138,0.9709505944546686
0.42,-5.2035055824954455,4.776372831192696e17,4.5893434698022074e17,0.4900152131785894,0.9814538950336535
0.44,-5.207183458331659,4.765548763348877e17,4.6083747062876384e17,0.49161642093780966,0.9895875212220556
0.46,-5.210871095539758,4.754489893317087e17,4.62487529233816e17,0.49309043850978534,0.9953784388202257
0.48,-5.214613107874619,4.7429675265729837e17,4.638905272782039e17,0.4944540788381772,0.9988455359952018
0.5,-5.218455149488448,4.7307601784241395e17,4.65050239585692e17,0.49572244237213614,1.0
0.52,-5.222443827000541,4.717651821030232e17,4.659683103591667e17,0.49690910488403495,0.9988455359952018
0.54,-5.226627360365656,4.703429721541765e17,4.6664429374639974e17,0.4980262920626665,0.9953784388202257
0.56,-5.231055779722597,4.6878826499992256e17,4.6707571276381875e17,0.4990850421232175,0.9895875212220556
0.58,-5.235781350360057,4.6707990144898816e17,4.672580943314591e17,0.5000953578272935,0.9814538950336537
0.6,-5.240859228132375,4.651964926542158e17,4.671849813780398e17,0.5010663493319019,0.9709505944546686
0.62,-5.246347657330469,4.631162635348557e17,4.6684796648075456e17,0.5020063690760644,0.9580420222262995
0.64,-5.2523089296567536,4.608168564266023e17,4.662366720146559e17,0.5029231405856177,0.9426831892554922
0.66,-5.258809902391185,4.582751716657169e17,4.653387538754598e17,0.5038238824764384,0.92481870497303
0.68,-5.265922815968923,4.554671990986364e17,4.641398842067672e17,0.5047154297012144,0.9043814577244937
0.7,-5.273726185918054,4.523678558516302e17,4.626237294268221e17,0.5056043540400816,0.8812908992306927
0.72,-5.282305826145281,4.4895082815251923e17,4.607719225123779e17,0.5064970862557955,0.8554508105601306
0.74,-5.291755997682354,4.451884192537185e17,4.585640328301712e17,0.5074000427581751,0.8267463724926178
0.76,-5.302180858474701,4.410513949204507e17,4.559775262363716e17,0.5083197603577106,0.7950402793845223
0.78,-5.313696261960493,4.3650882668550086e17,4.5298771702101984e17,0.5092630434891021,0.7601675029619656
0.8,-5.326430960818221,4.315279919713365e17,4.4956777330315475e17,0.510237128608942,0.7219280948873623
0.82,-5.340529896147167,4.2607417562421805e17,4.456886203610869e17,0.5112498748668781,0.6800770457282799
0.84,-5.35615645443827,4.2011056425229344e17,4.4131893791747386e17,0.5123099879977182,0.6343095546405662
0.86,-5.373496016802473,4.135981010177858e17,4.36425120255623e17,0.513427291553071,0.584238811642856
0.88,-5.392760053819785,4.064953534035326e17,4.3097125589622694e17,0.5146130617154752,0.5293608652873644
0.9,-5.414191786982533,3.987583466060476e17,4.2491908293746426e17,0.5158804499146682,0.4689955935892811
0.92,-5.438073045029959,3.903403981840406e17,4.182279621710018e17,0.5172450255008221,0.40217919020227266
0.94,-5.464732364541884,3.8119196565709235e17,4.108548882441409e17,0.5187254847620084,0.32744491915447643
0.96,-5.494557063888495,3.712603840982176e17,4.027544230190741e17,0.5203445971777668,0.24229218908241493
0.98,-5.528007977199323,3.604895967862532e17,3.9387867220168525e17,0.5221304877127367,0.14144054254182076
1.0,-5.5656398685226,3.488197621835874e17,3.8417720690454566e17,0.5241184112704748,0
