weight,saddle_1R2,p_1R2,entropy
0.0,1.295407973035992,0.15321062152583992,0
0.02,1.1779803435752523,0.05910430797776156,0.14144054254182067
0.04,1.1457638650357889,0.08040437803241822,0.24229218908241482
0.06,1.1175369483948288,0.09793058061414761,0.32744491915447627
0.08,1.094743221416469,0.11385771449947385,0.4021791902022728
0.1,1.0651776786069251,0.1287212557440009,0.4689955935892812
0.12,1.0416125641696814,0.1429115872667413,0.5293608652873644
0.14,1.0237753228715973,0.15636090639248876,0.584238811642856
0.16,0.999554015411181,0.16959500200438185,0.6343095546405662
0.18,0.9752058920251929,0.18252108101786418,0.6800770457282798
0.2,0.9559657147608769,0.1949404444587107,0.7219280948873623
0.22,0.9312790302671003,0.20721625541547586,0.7601675029619657
0.24,0.906607340323486,0.21922230420792108,0.7950402793845223
0.26,0.8863215639781425,0.23078967633292372,0.8267463724926178
0.28,0.8655240839682699,0.24216776241121565,0.8554508105601306
0.3,0.8406403228874804,0.25325309232479293,0.8812908992306927
0.32,0.8193049030255551,0.26410617738474573,0.9043814577244939
0.34,0.7976005070828422,0.27473196702870645,0.9248187049730301
0.36,0.7755791922810176,0.28511612659194946,0.9426831892554922
0.38,0.7507560483683058,0.2949914598544392,0.9580420222262995
0.4,0.7284920414919489,0.30482084325638464,0.9709505944546686
0.42,0.7060277911235011,0.31439256943144633,0.9814538950336535
0.44,0.6834024877543815,0.3237014771799219,0.9895875212220556
0.46,0.662312493185529,0.33310784452914227,0.9953784388202257
0.48,0.6392918588980534,0.3418937090542869,0.9988455359952018
0.5,0.6162156461216795,0.3504101831486086,1.0
0.52,0.5931017687648116,0.35866198637179747,0.9988455359952018
0.54,0.5710478265878149,0.36703284098401606,0.9953784388202257
0.56,0.5477775427984153,0.3747658530746602,0.9895875212220556
0.58,0.5254111958359451,0.3826127623647511,0.9814538950336537
0.6,0.5028990110516445,0.39019708742406384,0.9709505944546686
0.62,0.47940494405630996,0.39720825785660907,0.9580420222262995
0.64,0.45664508599016446,0.404315839870401,0.9426831892554922
0.66,0.4337319585155205,0.41119602626000706,0.92481870497303
0.68,0.41148334659240704,0.41810672167694335,0.9043814577244937
0.7,0.3881652165738611,0.4245637418567609,0.8812908992306927
0.72,0.36455642245347497,0.43085909253134147,0.8554508105601306
0.74,0.3415175311637571,0.43717513937943286,0.8267463724926178
0.76,0.31706333200324727,0.4432107635178201,0.7950402793845223
0.78,0.2930247111610426,0.44928085628123055,0.7601675029619656
0.8,0.26829389751155747,0.4552743183836302,0.7219280948873623
0.82,0.24267393319780695,0.4612383155449105,0.6800770457282799
0.84,0.217164666140963,0.4672484936900935,0.6343095546405662
0.86,0.1890521111838045,0.4732951148984342,0.584238811642856
0.88,0.160537306268963,0.47947122547875737,0.5293608652873644
0.9,0.12996434541341825,0.48583110447170835,0.4689955935892811
0.92,0.09827118533908011,0.4924156856867677,0.40217919020227266
0.94,0.06200227184749583,0.4994065045062941,0.32744491915447643
0.96,0.023323747090643117,0.5068186966895418,0.24229218908241493
0.98,-0.018685863478939704,0.5147747586378671,0.14144054254182076
1.0,-0.06521757197853134,0.523440733247168,0
