weight,saddle_1R2,p_1R2,entropy
0.0,1.2504045974143778,0.00044320523371107687,0
0.02,1.2226081609516135,0.04387072631339488,0.14144054254182067
0.04,1.2008896236329938,0.06714836848213257,0.24229218908241482
0.06,1.1795947114280654,0.08703197822888226,0.32744491915447627
0.08,1.157974740598121,0.1051609497143814,0.4021791902022728
0.1,1.136209910780637,0.1219714292181802,0.4689955935892812
0.12,1.114217410706338,0.13780019030740379,0.5293608652873644
0.14,1.0919205635593114,0.15286849709450365,0.584238811642856
0.16,1.069226308722502,0.1673118701264369,0.6343095546405662
0.18,1.0461814882926186,0.1811911682439435,0.6800770457282798
0.2,1.022797881971563,0.19461832202299817,0.7219280948873623
0.22,0.9991070255785701,0.20754794996652096,0.7601675029619657
0.24,0.975114449582994,0.22007037508083527,0.7950402793845223
0.26,0.9508315614906322,0.23221039355327308,0.8267463724926178
0.28,0.9263526404342888,0.24393608583113602,0.8554508105601306
0.3,0.9016605172387089,0.2552994696952734,0.8812908992306927
0.32,0.876869643368617,0.266261639672847,0.9043814577244939
0.34,0.8519580494116451,0.27686876142816474,0.9248187049730301
0.36,0.8270445152889107,0.28708385008340104,0.9426831892554922
0.38,0.8020433666523008,0.29697928377578126,0.9580420222262995
0.4,0.7771374459637934,0.3064867345376525,0.9709505944546686
0.42,0.7523096623631461,0.3156412172649243,0.9814538950336535
0.44,0.727606647155165,0.3244444534333984,0.9895875212220556
0.46,0.7030692898831479,0.33290069053634197,0.9953784388202257
0.48,0.6787649998685359,0.34100248315443865,0.9988455359952018
0.5,0.654642916830783,0.34879231451354453,1.0
0.52,0.630757037439478,0.356265825677482,0.9988455359952018
0.54,0.6071093061276327,0.3634394458554843,0.9953784388202257
0.56,0.5836899805470456,0.37033224424892913,0.9895875212220556
0.58,0.5604780487325843,0.37696537289714505,0.9814538950336537
0.6,0.5374324807628431,0.3833651071093353,0.9709505944546686
0.62,0.5145229084512705,0.3895508031125107,0.9580420222262995
0.64,0.4916950776146993,0.39554813027186897,0.9426831892554922
0.66,0.4688864811554028,0.4013829199660838,0.92481870497303
0.68,0.44602557403245724,0.40708147662780086,0.9043814577244937
0.7,0.4230372782197388,0.41266856345908925,0.8812908992306927
0.72,0.3998404043994816,0.4181684786920724,0.8554508105601306
0.74,0.3763444516623276,0.42360626454186895,0.8267463724926178
0.76,0.35245552629322585,0.42900559367255925,0.7950402793845223
0.78,0.3280724174971955,0.43439018706887866,0.7601675029619656
0.8,0.3030864329637936,0.4397837409806206,0.7219280948873623
0.82,0.2773804231229343,0.44521008811896773,0.6800770457282799
0.84,0.2508277129447825,0.4506933900508191,0.6343095546405662
0.86,0.22336376458002344,0.45624350893274124,0.584238811642856
0.88,0.1947464599081774,0.46190554489196217,0.5293608652873644
0.9,0.16482336338850886,0.4677032779855771,0.4689955935892811
0.92,0.13340542724556143,0.47366610228255157,0.40217919020227266
0.94,0.10027702230863435,0.47982636985850247,0.32744491915447643
0.96,0.06518658187651573,0.48622073843424446,0.24229218908241493
0.98,0.02784119889106658,0.49289064766352836,0.14144054254182076
1.0,-0.012104401899983049,0.4998836877637589,0
