weight,saddle_1R2,p_1R2,entropy
0.0,1.0500887144472304,0.00017114290744781532,0
0.02,1.0224884456091616,0.029356422019433302,0.14144054254182067
0.04,0.9991889140515419,0.048274015189756526,0.24229218908241482
0.06,0.9760039866822782,0.06531577871242267,0.32744491915447627
0.08,0.9524268661443969,0.08133232378207426,0.4021791902022728
0.1,0.9285142916729441,0.09660548277061928,0.4689955935892812
0.12,0.9040807072781197,0.11132026359587492,0.5293608652873644
0.14,0.8792548379867386,0.12549170615427244,0.584238811642856
0.16,0.8541082737035346,0.13916101109788082,0.6343095546405662
0.18,0.8287083980031512,0.1523422020189416,0.6800770457282798
0.2,0.8031260311135918,0.16504271911467477,0.7219280948873623
0.22,0.7774300148586818,0.1772693507844031,0.7601675029619657
0.24,0.7516875408573661,0.18902838603282013,0.7950402793845223
0.26,0.7259273303613081,0.20034714872241582,0.8267463724926178
0.28,0.700249757066212,0.21120758363615352,0.8554508105601306
0.3,0.6746793951543946,0.22163514657181876,0.8812908992306927
0.32,0.6492656602125347,0.2316382182897562,0.9043814577244939
0.34,0.6240394053595161,0.24123271853187803,0.9248187049730301
0.36,0.5990281522027697,0.25043387318315186,0.9426831892554922
0.38,0.5742403779750267,0.2592629995058345,0.9580420222262995
0.4,0.5496831414949983,0.2677393981094325,0.9709505944546686
0.42,0.5253528109903535,0.2758843540704524,0.9814538950336535
0.44,0.5012396557679286,0.283719177695217,0.9895875212220556
0.46,0.4773757186411301,0.2912500059672851,0.9953784388202257
0.48,0.4536711704745375,0.2985207717839199,0.9988455359952018
0.5,0.4301177606315026,0.30554627548752433,1.0
0.52,0.40670809129945923,0.31234043735062195,0.9988455359952018
0.54,0.38342807571608817,0.3189182508480541,0.9953784388202257
0.56,0.360259901885589,0.325294762696321,0.9895875212220556
0.58,0.3371849910481924,0.33148422148091816,0.9814538950336537
0.6,0.31418099276822176,0.337500948499647,0.9709505944546686
0.62,0.2912241313964144,0.3433586866218239,0.9580420222262995
0.64,0.268287757650794,0.34907101963585485,0.9426831892554922
0.66,0.24534257294429887,0.3546513065737451,0.92481870497303
0.68,0.22235693960670352,0.3601126255923541,0.9043814577244937
0.7,0.19929547162108527,0.3654681023093575,0.8812908992306927
0.72,0.1761201182307009,0.3707306595934872,0.8554508105601306
0.74,0.1527890357036637,0.37591327077620385,0.8267463724926178
0.76,0.12925639821787585,0.38102898845812133,0.7950402793845223
0.78,0.10547142011977031,0.38609113537328404,0.7601675029619656
0.8,0.08138003591664883,0.391112930161245,0.7219280948873623
0.82,0.05692110903619469,0.39610825680095096,0.6800770457282799
0.84,0.032027873480851524,0.40109131732357844,0.6343095546405662
0.86,0.006626648818584317,0.4060768516702006,0.584238811642856
0.88,-0.019364060599885,0.4110802618283238,0.5293608652873644
0.9,-0.046034405332542536,0.4161177125822399,0.4689955935892811
0.92,-0.07348550350007173,0.4212064911739029,0.40217919020227266
0.94,-0.10182990986546868,0.42636499983401244,0.32744491915447643
0.96,-0.13119384094123027,0.4316130572785607,0.24229218908241493
0.98,-0.16171999760926936,0.43697227601714694,0.14144054254182076
1.0,-0.19357004737222108,0.4424663390012535,0
