weight,saddle_1R2,p_1R2,entropy
0.0,1.0140631900948875,3.7891911281404124e-5,0
0.02,0.9923816778070912,0.022714191432232557,0.14144054254182067
0.04,0.9707120543229423,0.03764364252855755,0.24229218908241482
0.06,0.9489679299959279,0.050424296172733245,0.32744491915447627
0.08,0.9271853026420349,0.061901677824876065,0.4021791902022728
0.1,0.9053720081029035,0.07245423538866151,0.4689955935892812
0.12,0.8835381392366379,0.08229169751014259,0.5293608652873644
0.14,0.8616891280564337,0.09154879403981048,0.584238811642856
0.16,0.8398207055974733,0.10032198536388477,0.6343095546405662
0.18,0.8179386883943034,0.10867798984402059,0.6800770457282798
0.2,0.7960465087050989,0.11666829331223322,0.7219280948873623
0.22,0.7741480672125716,0.12433310350137716,0.7601675029619657
0.24,0.7522461997346694,0.13170510349061007,0.7950402793845223
0.26,0.7303437910843106,0.13881111574625282,0.8267463724926178
0.28,0.708443831814593,0.14567351347571958,0.8554508105601306
0.3,0.6865483809321329,0.15231153867562278,0.8812908992306927
0.32,0.6646599183914721,0.15874158551790565,0.9043814577244939
0.34,0.6427799571206458,0.16497815093862242,0.9248187049730301
0.36,0.6209100850511761,0.1710339135808757,0.9426831892554922
0.38,0.5990516163291698,0.17692014580176982,0.9580420222262995
0.4,0.5772059163150198,0.1826468654419767,0.9709505944546686
0.42,0.5553733868574552,0.1882232914646053,0.9814538950336535
0.44,0.533554489683917,0.19365771699555895,0.9895875212220556
0.46,0.5117493999953457,0.1989577253675085,0.9953784388202257
0.48,0.489958288248567,0.20413022208996373,0.9988455359952018
0.5,0.4681801680763158,0.20918178989166825,1.0
0.52,0.4464148983884073,0.21411828097915042,0.9988455359952018
0.54,0.4246612088687355,0.21894533920821613,0.9953784388202257
0.56,0.4029178227043825,0.2236681839948772,0.9895875212220556
0.58,0.3811831728350343,0.22829171789600677,0.9814538950336537
0.6,0.3594554020944722,0.23282056117122382,0.9709505944546686
0.62,0.33773254953459964,0.23725904351994392,0.9580420222262995
0.64,0.3160117949319658,0.24161138443339705,0.9426831892554922
0.66,0.2942907781284699,0.24588144566993134,0.92481870497303
0.68,0.27256630410189303,0.25007301415244026,0.9043814577244937
0.7,0.25083507636875696,0.2541896703108124,0.8812908992306927
0.72,0.22909335618519264,0.2582348697332125,0.8554508105601306
0.74,0.20733757872913477,0.26221184146325177,0.8267463724926178
0.76,0.18556342638231296,0.2661237733280834,0.7950402793845223
0.78,0.16376644736617654,0.2699737059332941,0.7601675029619656
0.8,0.14194189810920801,0.27376457173060287,0.7219280948873623
0.82,0.12008474104987796,0.27749920369253134,0.6800770457282799
0.84,0.09818986390329237,0.2811803059996415,0.6343095546405662
0.86,0.0762512151701074,0.28481060624156157,0.584238811642856
0.88,0.05426305610490887,0.28839264971968537,0.5293608652873644
0.9,0.032219138497629765,0.29192894432506117,0.4689955935892811
0.92,0.010112898743453478,0.2954219322423478,0.40217919020227266
0.94,-0.012062549035697819,0.2988739953694595,0.32744491915447643
0.96,-0.034313941139547374,0.3022873871396227,0.24229218908241493
0.98,-0.05664972619899107,0.30566452166619634,0.14144054254182076
1.0,-0.07907738785140807,0.30900756447867983,0
