weight,saddle_1R2,p_1R2,entropy
0.0,6.1971528326869985,0.017968924492341967,0
0.02,6.182223587749349,0.12163884332059595,0.14144054254182067
0.04,6.167249458538533,0.16310491703792712,0.24229218908241482
0.06,6.152064384658902,0.1932356861966572,0.32744491915447627
0.08,6.136624017647797,0.21770195598304656,0.4021791902022728
0.1,6.12090300432504,0.2386661114196252,0.4689955935892812
0.12,6.104881626248592,0.25722066937226706,0.5293608652873644
0.14,6.088542134898728,0.2740057630978846,0.584238811642856
0.16,6.0718673222115385,0.28943333252360975,0.6343095546405662
0.18,6.0548398223479545,0.3037864010045281,0.6800770457282798
0.2,6.037441702872751,0.31726912440522054,0.7219280948873623
0.22,6.019654183371304,0.3300344675097085,0.7601675029619657
0.24,6.001457412085859,0.3422006145540715,0.7950402793845223
0.26,5.982830266781557,0.3538612476562085,0.8267463724926178
0.28,5.963750161284043,0.36509227661961935,0.8554508105601306
0.3,5.944192846083276,0.3759564108950336,0.8812908992306927
0.32,5.924132194619307,0.386506364747137,0.9043814577244939
0.34,5.9035399682323195,0.3967871666834556,0.9248187049730301
0.36,5.882385553088514,0.40683786482399076,0.9426831892554922
0.38,5.860635662053577,0.4166928150463536,0.9580420222262995
0.4,5.838253993629842,0.42638267523989026,0.9709505944546686
0.42,5.815200838734759,0.435935189354692,0.9814538950336535
0.44,5.791432624242827,0.4453758195355579,0.9895875212220556
0.46,5.766901379739881,0.45472826802550437,0.9953784388202257
0.48,5.741554110689337,0.464014919506774,0.9988455359952018
0.5,5.715332056946469,0.4732572271965638,1.0
0.52,5.688169809945412,0.48247606115587094,0.9988455359952018
0.54,5.659994254441032,0.49169203418433527,0.9953784388202257
0.56,5.630723290733871,0.5009258189335158,0.9895875212220556
0.58,5.600264279849713,0.5101984692465016,0.9814538950336537
0.6,5.568512135742361,0.5195317591464663,0.9709505944546686
0.62,5.535346963096941,0.5289485544123664,0.9580420222262995
0.64,5.500631103497544,0.5384732345093057,0.9426831892554922
0.66,5.464205401625455,0.5481321871936141,0.92481870497303
0.68,5.425884429001121,0.5579544050846211,0.9043814577244937
0.7,5.38545029313141,0.5679722240339533,0.8812908992306927
0.72,5.342644494379187,0.5782222591227024,0.8554508105601306
0.74,5.297157037073523,0.5887466187534014,0.8267463724926178
0.76,5.248611595712257,0.5995945160392455,0.7950402793845223
0.78,5.196544874558787,0.6108244592141138,0.7601675029619656
0.8,5.140377179929973,0.6225073069126991,0.7219280948873623
0.82,5.079369260117035,0.6347306541022815,0.6800770457282799
0.84,5.012556860817964,0.647605339169624,0.6343095546405662
0.86,4.938647458654236,0.66127547967265,0.584238811642856
0.88,4.855849214787693,0.6759346916918499,0.5293608652873644
0.9,4.761569988878947,0.6918538695074646,0.4689955935892811
0.92,4.6518448492981,0.7094324413078572,0.40217919020227266
0.94,4.520127515014691,0.729302839361129,0.32744491915447643
0.96,4.354331053927904,0.7525757748191175,0.24229218908241493
0.98,4.127683877245965,0.781558555945716,0.14144054254182076
1.0,3.7546503935833306,0.8229529577423657,0
