weight,saddle_1R2,p_1R2,entropy
0.0,1.8718816946769874,0.2168152914538595,0
0.02,1.5757516713216602,0.1393167140254479,0.14144054254182067
0.04,1.504883548784304,0.1583117864078666,0.24229218908241482
0.06,1.467028969502149,0.17649190439891785,0.32744491915447627
0.08,1.4263880700648899,0.1919716419603176,0.4021791902022728
0.1,1.383427237442139,0.20593543214870375,0.4689955935892812
0.12,1.3646920006528402,0.21990811851830602,0.5293608652873644
0.14,1.3193160308271517,0.23191640358136337,0.584238811642856
0.16,1.2998404451396308,0.2440006937796333,0.6343095546405662
0.18,1.2802433515005136,0.2554632500050743,0.6800770457282798
0.2,1.2605494698293125,0.2663503757480887,0.7219280948873623
0.22,1.240784647742003,0.2767060067863671,0.7601675029619657
0.24,1.2209744701606076,0.2865708356977455,0.7950402793845223
0.26,1.201143153889359,0.2959820832778134,0.8267463724926178
0.28,1.1541652666677535,0.3043412310882293,0.8554508105601306
0.3,1.1344711761226818,0.31295308574665087,0.8812908992306927
0.32,1.1148421874844248,0.3212164417674082,0.9043814577244939
0.34,1.095286607906728,0.32915359363274804,0.9248187049730301
0.36,1.0758090432085914,0.3367855967343493,0.9426831892554922
0.38,1.0827206585043385,0.3446263486474364,0.9580420222262995
0.4,1.0631719622959992,0.35166401881100856,0.9709505944546686
0.42,1.043680717729795,0.3584527146657876,0.9814538950336535
0.44,1.024239370039941,0.36501103262397716,0.9895875212220556
0.46,1.004836466691913,0.3713567903654394,0.9953784388202257
0.48,0.9854567169074372,0.3775071704788293,0.9988455359952018
0.5,0.9660810470515827,0.3834788416085607,1.0
0.52,0.9466866436112882,0.38928806166653185,0.9988455359952018
0.54,0.9272469767318153,0.3949507672358705,0.9953784388202257
0.56,0.9077317982019365,0.40048265280916623,0.9895875212220556
0.58,0.8881071083974684,0.40589924302675245,0.9814538950336537
0.6,0.8683350870121531,0.41121596064936267,0.9709505944546686
0.62,0.8483739824168752,0.4164481926353529,0.9580420222262995
0.64,0.8513256376761861,0.4218374870058214,0.9426831892554922
0.66,0.8305385759537381,0.4268953823968332,0.92481870497303
0.68,0.8094116653981077,0.43191889406576445,0.9043814577244937
0.7,0.7878849366978865,0.43692392020583093,0.8812908992306927
0.72,0.7658928975142713,0.44192672056935906,0.8554508105601306
0.74,0.7433640254297084,0.4469440148377223,0.8267463724926178
0.76,0.7202201473676678,0.4519930925039172,0.7950402793845223
0.78,0.7175842167403732,0.45716416866106896,0.7601675029619656
0.8,0.692561112261991,0.4622898139624114,0.7219280948873623
0.82,0.6666334475817597,0.4675089905807478,0.6800770457282799
0.84,0.6396853472176692,0.4728428726743054,0.6343095546405662
0.86,0.6315437438917622,0.47833457313011873,0.584238811642856
0.88,0.6016524364088873,0.4839356363118329,0.5293608652873644
0.9,0.5702922552953347,0.4897323336850259,0.4689955935892811
0.92,0.5561168796662384,0.495749040191773,0.40217919020227266
0.94,0.5205858751405437,0.502010017149666,0.32744491915447643
0.96,0.48292217891719347,0.5085754193517331,0.24229218908241493
0.98,0.4601031223249601,0.5154722330478549,0.14144054254182076
1.0,0.416407399810846,0.5227856661478655,0
