weight,saddle_1R2,pf_minus_1R2,pf_plus_1R2,p_1R2,entropy
0.0,2.3053308642077797,3.362065010099007e6,1.7497402064455594e6,0.3422939905422166,0
0.02,2.295631278832057,3.3145908002125653e6,1.8288259617959936e6,0.3555663572325058,0.14144054254182067
0.04,1.890985178526474,3.2144807745092013e6,1.8584843978659168e6,0.3663507110173576,0.24229218908241482
0.06,1.8814576052149847,3.1783704048854e6,1.9227778909154083e6,0.37693040457149835,0.32744491915447627
0.08,1.8722086268681248,3.1463381740924167e6,1.982616467081407e6,0.38655371431158947,0.4021791902022728
0.1,1.8632377279537569,3.117838665497209e6,2.0383325466932144e6,0.3953190192509722,0.4689955935892812
0.12,1.8545423340229612,3.0924080388501207e6,2.0902255465794813e6,0.4033133950383677,0.5293608652873644
0.14,1.8461172642420889,3.0696461270073475e6,2.1385670642500804e6,0.4106143480915692,0.584238811642856
0.16,1.837954499815294,3.049203375877664e6,2.1836046728944527e6,0.4172911852569936,0.6343095546405662
0.18,1.830043162456851,3.030771166882635e6,2.2255647586358152e6,0.423406112199022,0.6800770457282798
0.2,1.822369625803529,3.0140745289940895e6,2.2646546945665716e6,0.4290151281976525,0.7219280948873623
0.22,1.8149177033439872,2.998866554937834e6,2.3010645517819854e6,0.4341687666212207,0.7601675029619657
0.24,1.8076688718479526,2.9849240426758914e6,2.3349684830904147e6,0.43891271708615454,0.7950402793845223
0.26,1.800602500955893,2.9720440244313655e6,2.3665258711020323e6,0.4432883557602243,0.8267463724926178
0.28,1.7936960684846668,2.9600409433584916e6,2.3958823025402576e6,0.4473332033603885,0.8554508105601306
0.3,1.7869253477398843,2.948744306520322e6,2.423170410426414e6,0.451081325394474,0.8812908992306927
0.32,1.7802645581471128,2.9379966912565664e6,2.448510612179929e6,0.45456368556630805,0.9043814577244939
0.34,1.7736864741700251,2.9276520164145785e6,2.472011762551991e6,0.45780846062698816,0.9248187049730301
0.36,1.7671624900520562,2.917574014427435e6,2.493771734225752e6,0.4608413230380667,0.9426831892554922
0.38,1.760662639629271,2.907634857727516e6,2.5138779348869384e6,0.46368569641881324,0.9580420222262995
0.4,1.7541555715043042,2.8977139055003687e6,2.53240776692936e6,0.46636298773692564,0.9709505944546686
0.42,1.7476084803987793,2.887696545738781e6,2.5494290342587153e6,0.46889279946700974,0.9814538950336535
0.44,1.740986995636195,2.8774731139727673e6,2.565000299594926e6,0.4712931244093109,0.9895875212220556
0.46,1.7342550275419093,2.866937874656609e6,2.579171195045842e6,0.4735805254790381,0.9953784388202257
0.48,1.7273745721528488,2.8559880545198657e6,2.5919826884069387e6,0.47577030250614966,0.9988455359952018
0.5,1.7203054740534682,2.8445229196127113e6,2.6034673075479674e6,0.4778766479000849,1.0
0.52,1.713005146423872,2.83244288956814e6,2.6136493253255216e6,0.47991279291559974,0.9988455359952018
0.54,1.7054282465142754,2.819648683963649e6,2.6225449076843527e6,0.48189114619316503,0.9953784388202257
0.56,1.697526303742592,2.8060404967327723e6,2.630162227965062e6,0.4838234262338436,0.9895875212220556
0.58,1.689247296426772,2.7915171954448638e6,2.63650155091166e6,0.48572078950194714,0.9814538950336537
0.6,1.68053517177923,2.7759755430148905e6,2.6415552904777694e6,0.4875939559304307,0.9709505944546686
0.62,1.6713293021499502,2.7593094400606677e6,2.645308046264805e6,0.489453333738761,0.9580420222262995
0.64,1.6615638685342564,2.741409186716885e6,2.6477366242969474e6,0.49130914566938433,0.9426831892554922
0.66,1.6511671599585773,2.72216076325029e6,2.6488100488559427e6,0.49317155901973864,0.92481870497303
0.68,1.6400607743825972,2.7014451292806473e6,2.648489573265634e6,0.49505082221005337,0.9043814577244937
0.7,1.6281587030238014,2.6791375417661336e6,2.646728698838743e6,0.49695741110804637,0.8812908992306927
0.72,1.6153662752602456,2.655106892089296e6,2.643473212665812e6,0.4989021889644507,0.8554508105601306
0.74,1.6015789351539156,2.6292150624937895e6,2.6386612565392167e6,0.5008965846456283,0.8267463724926178
0.76,1.5866808126626024,2.601316301608182e6,2.6322234410241903e6,0.5029527949471979,0.7950402793845223
0.78,1.570543042087016,2.5712566176407277e6,2.6240830204820745e6,0.5050840182279627,0.7601675029619656
0.8,1.553021766240434,2.5388731857017474e6,2.614156146639139e6,0.5073047285472361,0.7219280948873623
0.82,1.5339557457965787,2.5039937621229747e6,2.6023522199660945e6,0.5096310021087604,0.6800770457282799
0.84,1.5131634671540535,2.4664360928699067e6,2.5885743595132823e6,0.5120809113842478,0.6343095546405662
0.86,1.490439605779375,2.426007294085591e6,2.5727200126614147e6,0.5146750072141161,0.584238811642856
0.88,1.4655506505173923,2.3825031687988625e6,2.554681726090141e6,0.5174369160723066,0.5293608652873644
0.9,1.4382294202468697,2.335707402289834e6,2.5343480974988784e6,0.5203940894736889,0.4689955935892811
0.92,1.4081680955208393,2.285390545464384e6,2.511604923256435e6,0.523578756668325,0.40217919020227266
0.94,1.3750092249360915,2.2313086443007533e6,2.486336548658106e6,0.527029152673243,0.32744491915447643
0.96,1.338333916301519,2.1732012932334756e6,2.4584274123596638e6,0.5307911252451811,0.24229218908241493
0.98,1.2976460301227057,2.1107887630305225e6,2.4277637507684906e6,0.5349202732340583,0.14144054254182076
1.0,1.654713964902738,2.084942711976763e6,2.3978963757150085e6,0.5349057436165288,0
