weight,saddle_1R2,p_1R2,entropy
0.0,1.6715664021074295,0.018334134458151543,0
0.02,1.631729901588309,0.05918907481457473,0.14144054254182067
0.04,1.606297125199774,0.08481502475585367,0.24229218908241482
0.06,1.5835333486009697,0.10599248767599681,0.32744491915447627
0.08,1.5603978076411271,0.12530561863680445,0.4021791902022728
0.1,1.5386591495058828,0.1428622883111672,0.4689955935892812
0.12,1.5158036076273813,0.15969684675514442,0.5293608652873644
0.14,1.4934477887134734,0.17554568154467032,0.584238811642856
0.16,1.4708052519224244,0.19074037102237945,0.6343095546405662
0.18,1.4479090371688828,0.20534905065911246,0.6800770457282798
0.2,1.424790299203712,0.21942097002791622,0.7219280948873623
0.22,1.4019038299543263,0.23294683899242105,0.7601675029619657
0.24,1.3787149476834593,0.24605804629190697,0.7950402793845223
0.26,1.3549804508694328,0.25875361794814367,0.8267463724926178
0.28,1.3313628275675837,0.2710495781152575,0.8554508105601306
0.3,1.3075479501777731,0.28296769271808575,0.8812908992306927
0.32,1.283571271438878,0.29451496892846235,0.9043814577244939
0.34,1.2595141481631613,0.3057886576384215,0.9248187049730301
0.36,1.2352692874585303,0.31662435323597804,0.9426831892554922
0.38,1.2109230764889223,0.32721867153813655,0.9580420222262995
0.4,1.186474782778526,0.3374783421744459,0.9709505944546686
0.42,1.1619671051494653,0.3474028300777365,0.9814538950336535
0.44,1.1374389006316883,0.35699330876642005,0.9895875212220556
0.46,1.1129246388426461,0.36625272872511244,0.9953784388202257
0.48,1.0882848071680453,0.3753151260921987,0.9988455359952018
0.5,1.063695032973619,0.38405184920954505,1.0
0.52,1.0391849284761052,0.39246768063398557,0.9988455359952018
0.54,1.014774436736767,0.4005706615926886,0.9953784388202257
0.56,0.9903095747505747,0.40847897071471423,0.9895875212220556
0.58,0.9659734091631885,0.4160841314468407,0.9814538950336537
0.6,0.9417564947320023,0.4234028272987229,0.9709505944546686
0.62,0.9176329785183976,0.4304557875226243,0.9580420222262995
0.64,0.893464370144239,0.4373390750608676,0.9426831892554922
0.66,0.869395441589437,0.4439299143186492,0.92481870497303
0.68,0.8451727927693282,0.4503954151500659,0.9043814577244937
0.7,0.8207449361669731,0.4567488713529156,0.8812908992306927
0.72,0.7960712899585075,0.46293048884677473,0.8554508105601306
0.74,0.7709271974621351,0.46907478730527336,0.8267463724926178
0.76,0.7451554968749443,0.4751856430998433,0.7950402793845223
0.78,0.7185309937182639,0.4813174066228083,0.7601675029619656
0.8,0.6907966470169108,0.4875537364673271,0.7219280948873623
0.82,0.6616483121394686,0.4939280603262936,0.6800770457282799
0.84,0.6307380384389855,0.5005084262362317,0.6343095546405662
0.86,0.5976383541978899,0.507395182530646,0.584238811642856
0.88,0.5619414054513642,0.5146142286411148,0.5293608652873644
0.9,0.5229388581465975,0.5223449741209018,0.4689955935892811
0.92,0.4801663345730423,0.5305958186641841,0.40217919020227266
0.94,0.4324887217613424,0.5395991839775387,0.32744491915447643
0.96,0.3791041306468496,0.5494269136036493,0.24229218908241493
0.98,0.31878713990601243,0.5602489421446607,0.14144054254182076
1.0,0.2492899682626874,0.5724140256115172,0
