weight,saddle_1R2,pf_minus_1R2,pf_plus_1R2,p_1R2,entropy
0.0,1.0789162642388028,2.4449884993982396,0.00047090827307926496,0.00019256433846419306,0
0.02,0.9590142512991866,2.4473148080479126,0.08318348133595282,0.032872372087715034,0.14144054254182067
0.04,0.869416890045438,2.4345685219090756,0.1381194806501808,0.05368683669095608,0.24229218908241482
0.06,0.7913449999424107,2.420787923675408,0.1863885805789831,0.07149058772002363,0.32744491915447627
0.08,0.7208134321637105,2.4067449435128085,0.23093826407475082,0.08755344971315501,0.4021791902022728
0.1,0.6559242807727652,2.3928206226526614,0.2729251171233016,0.10238227639303628,0.4689955935892812
0.12,0.5955580487438817,2.3791623039690895,0.31295153382416274,0.11624751131649459,0.5293608652873644
0.14,0.5389675008382079,2.3661402707229215,0.35139327463519054,0.12930595658530666,0.584238811642856
0.16,0.48562794813208027,2.3535466326537926,0.3885036991696698,0.14168364988082294,0.6343095546405662
0.18,0.43513933879365885,2.3415413118347215,0.42446889870578347,0.15345890520875488,0.6800770457282798
0.2,0.38719244138798187,2.3300693419973295,0.4594286445141802,0.1646993999406798,0.7219280948873623
0.22,0.341537184620164,2.3191662265819564,0.493489437620587,0.1754532002979836,0.7601675029619657
0.24,0.29796791481234486,2.3088483862231786,0.5267343610833233,0.1857587691925634,0.7950402793845223
0.26,0.25631239001011286,2.2991078095443767,0.5592299543882716,0.19564866036645517,0.8267463724926178
0.28,0.21642409149570155,2.289912092397672,0.5910311554858735,0.20515196053239448,0.8554508105601306
0.3,0.17817609441634347,2.2812569206963116,0.6221828609854962,0.21429163604870732,0.8812908992306927
0.32,0.1414578715312365,2.273109042426227,0.6527241544793643,0.22309000908517135,0.9043814577244939
0.34,0.10617176196139098,2.2654531260000934,0.6826882936064005,0.23156565321670455,0.9248187049730301
0.36,0.07223116022089252,2.2582502266603086,0.7121057614182632,0.2397375143842276,0.9426831892554922
0.38,0.0395583902371058,2.2514774131676814,0.7410033696986293,0.24762176383597972,0.9580420222262995
0.4,0.008082864491406647,2.2453517193437764,0.7693934936863256,0.2552101220232183,0.9709505944546686
0.42,-0.02225719460695003,2.2394302590391777,0.7973217563689174,0.2625574140803753,0.9814538950336535
0.44,-0.051519968788063544,2.2337926337425458,0.8248034780338005,0.2696673401427879,0.9895875212220556
0.46,-0.07975791850292374,2.22843029538075,0.8518580403962547,0.2765513963423729,0.9953784388202257
0.48,-0.10701893829152584,2.223332780405895,0.8785043453748196,0.2832206559374729,0.9988455359952018
0.5,-0.1333468444061532,2.2184747107538945,0.9047609298396222,0.28968705341351964,1.0
0.52,-0.15878184090474573,2.2138334275129004,0.9306457351222241,0.295961807023815,0.9988455359952018
0.54,-0.1833608683206573,2.209388132481127,0.9561764486772204,0.3020555809754907,0.9953784388202257
0.56,-0.20711787769719583,2.2051118716038296,0.9813703158136254,0.30797922539431977,0.9895875212220556
0.58,-0.23008410761843115,2.2009800757741367,1.006244434072124,0.3137430607002809,0.9814538950336537
0.6,-0.2522883009368721,2.1969698910972433,1.030816019623037,0.3193569983063128,0.9709505944546686
0.62,-0.2737568702988617,2.1930514101141454,1.0551015252433646,0.3248312337015111,0.9580420222262995
0.64,-0.29451410677072376,2.189203170324423,1.0791183385403604,0.33017508700212933,0.9426831892554922
0.66,-0.31458228388110177,2.185397030015008,1.1028830877196414,0.3353981559452532,0.92481870497303
0.68,-0.333981809850721,2.181606818680815,1.1264126776609866,0.3405096852986019,0.9043814577244937
0.7,-0.35273133961027664,2.1778079619589197,1.149724459264511,0.3455186347491072,0.8812908992306927
0.72,-0.3708478578902515,2.173970378845185,1.172834736414647,0.350434129273641,0.8554508105601306
0.74,-0.38834679531506816,2.1700692488394173,1.1957610445655509,0.35526480550981243,0.8267463724926178
0.76,-0.40524209289756563,2.1660794986410163,1.2185211189449827,0.36001917408325396,0.7950402793845223
0.78,-0.42154626127442935,2.1619707186433663,1.2411316176387934,0.36470593446646443,0.7601675029619656
0.8,-0.4372704646565932,2.1577174579216107,1.2636106634140543,0.3693333754029849,0.7219280948873623
0.82,-0.45242455848054663,2.153292278879301,1.2859762229528577,0.3739098073522889,0.6800770457282799
0.84,-0.46701713882995494,2.1486674219895936,1.3082465691292475,0.37844348239217523,0.6343095546405662
0.86,-0.4810555806328012,2.1438147252072275,1.3304403377644454,0.3829426204034845,0.584238811642856
0.88,-0.49454606870986745,2.1387055265003068,1.3525765933110492,0.38741543848199034,0.5293608652873644
0.9,-0.5074936217181579,2.1333105483367025,1.3746749048070617,0.3918701839470612,0.4689955935892811
0.92,-0.5199021048309299,2.127597303029063,1.3967551929290412,0.3963154067395094,0.40217919020227266
0.94,-0.5317742551357296,2.1215395694805075,1.4188388475079188,0.40075909419729044,0.32744491915447643
0.96,-0.5431116503000116,2.1150973162691074,1.4409470020057054,0.4052106422297823,0.24229218908241493
0.98,-0.5539147492995066,2.1082450407967324,1.463102853240945,0.40967805339927194,0.14144054254182076
1.0,-0.5641828281616367,2.1009418041392287,1.4853299915549973,0.4141710601350194,0
