weight,saddle_1R2,p_1R2,entropy
0.0,24.455174493521792,0.31043106713406593,0
0.02,24.440000516031724,0.3290867451221817,0.14144054254182067
0.04,24.42405546736703,0.34572056205417234,0.24229218908241482
0.06,24.407868608434683,0.36067964424146504,0.32744491915447627
0.08,24.391618509584497,0.37421646281890847,0.4021791902022728
0.1,24.37545808722283,0.3865209498870453,0.4689955935892812
0.12,24.35951903861805,0.39774027789806066,0.5293608652873644
0.14,24.34391452801854,0.40799151268296313,0.584238811642856
0.16,24.328740802774195,0.41737002303668214,0.6343095546405662
0.18,24.314078351902097,0.42595524107444815,0.6800770457282798
0.2,24.29999252824078,0.433814701794448,0.7219280948873623
0.22,24.286534498630544,0.441006928850326,0.7601675029619657
0.24,24.27374190773099,0.44758352569860405,0.7950402793845223
0.26,24.261639580882047,0.4535907091836603,0.8267463724926178
0.28,24.25024048123176,0.45907044662035185,0.8554508105601306
0.3,23.913070322936186,0.4637598163520344,0.8812908992306927
0.32,23.903056578474562,0.46831110870527076,0.9043814577244939
0.34,23.89370949300214,0.47244735128285237,0.9248187049730301
0.36,23.88500122919121,0.47620011047465627,0.9426831892554922
0.38,23.876896016273747,0.4795993893028362,0.9580420222262995
0.4,23.86935081494214,0.48267388336140893,0.9709505944546686
0.42,23.86231569488956,0.48545119857955393,0.9814538950336535
0.44,23.85573412606131,0.48795804138056603,0.9895875212220556
0.46,23.849543383194778,0.49022038848553257,0.9953784388202257
0.48,23.843674647951442,0.4922636410675524,0.9988455359952018
0.5,23.838052991657786,0.494112766764088,1.0
0.52,23.832597437057082,0.4957924318311637,0.9988455359952018
0.54,23.82722076221255,0.49732712502764526,0.9953784388202257
0.56,23.821829272143894,0.49874127459027695,0.9895875212220556
0.58,23.816322501774223,0.5000593594779335,0.9814538950336537
0.6,23.810592707331185,0.5013060162987164,0.9709505944546686
0.62,23.804524451646856,0.5025061433386762,0.9580420222262995
0.64,23.797993753070983,0.5036850041212071,0.9426831892554922
0.66,23.790867431950563,0.5048683326444207,0.92481870497303
0.68,23.783002011939313,0.5060824442978625,0.9043814577244937
0.7,23.774242541845805,0.5073543566027587,0.8812908992306927
0.72,23.764421075892052,0.5087119258595488,0.8554508105601306
0.74,23.753355046026343,0.5101840068055172,0.8267463724926178
0.76,23.74084477064846,0.5118006463942194,0.7950402793845223
0.78,23.726670981165068,0.5135933230094163,0.7601675029619656
0.8,23.710591138118996,0.5155952505427736,0.7219280948873623
0.82,23.692335134503917,0.5178417693572317,0.6800770457282799
0.84,23.671599704449367,0.5203708571815449,0.6343095546405662
0.86,23.648041096190067,0.5232238052197692,0.584238811642856
0.88,23.62126556595909,0.5264461234769597,0.5293608652873644
0.9,23.590816516747523,0.530088769863896,0.4689955935892811
0.92,23.556157513671156,0.5342098416315167,0.40217919020227266
0.94,23.516648132570285,0.538876946540343,0.32744491915447643
0.96,23.471510555263244,0.5441705897534526,0.24229218908241493
0.98,23.41978076601649,0.5501891326719932,0.14144054254182076
1.0,23.36023579951384,0.5570562627765685,0
