weight,saddle_1R2,p_1R2,entropy
0.0,1.1673836211740545,0.00028652287686664775,0
0.02,1.152923782313592,0.0579563068911398,0.14144054254182067
0.04,1.1383914420230095,0.08021637212794723,0.24229218908241482
0.06,1.1237917613335007,0.09671339574677042,0.32744491915447627
0.08,1.1091228802529554,0.11026430361529864,0.4021791902022728
0.1,1.0943831069145402,0.12195449166737568,0.4689955935892812
0.12,1.0795710410709023,0.13233746701313742,0.5293608652873644
0.14,1.0646852821282662,0.141740368848627,0.584238811642856
0.16,1.0497248870946692,0.1503750468294132,0.6343095546405662
0.18,1.0346890789345693,0.15838786830710794,0.6800770457282798
0.2,1.019576904266445,0.16588499427652625,0.7219280948873623
0.22,1.0043868399278422,0.1729464642792377,0.7601675029619657
0.24,0.9891182758157019,0.17963379447799263,0.7950402793845223
0.26,0.9737701946337631,0.18599586222431105,0.8267463724926178
0.28,0.9583415589960461,0.192072137929329,0.8554508105601306
0.3,0.9428313107194931,0.19789502450581936,0.8812908992306927
0.32,0.927238370120189,0.20349150030615917,0.9043814577244939
0.34,0.9115627037968086,0.20888394075296027,0.9248187049730301
0.36,0.8958011407516933,0.21409242415580718,0.9426831892554922
0.38,0.8799535113797957,0.21913326065648484,0.9580420222262995
0.4,0.8640186427042048,0.22402089397871017,0.9709505944546686
0.42,0.8479953365251492,0.22876794376173043,0.9814538950336535
0.44,0.8318823686050211,0.23338551088579956,0.9895875212220556
0.46,0.8156784878247372,0.23788342044137292,0.9953784388202257
0.48,0.7993841622059252,0.24226995185961464,0.9988455359952018
0.5,0.7829946903096141,0.2465538466147284,1.0
0.52,0.7665103831147542,0.25074168420129594,0.9988455359952018
0.54,0.7499298728957067,0.25483981302488307,0.9953784388202257
0.56,0.7332517603288039,0.2588539875970707,0.9895875212220556
0.58,0.7164768938980833,0.2627889135606094,0.9814538950336537
0.6,0.6995993534951397,0.26665042089684615,0.9709505944546686
0.62,0.682619813570794,0.27044237050906156,0.9580420222262995
0.64,0.6655367374070372,0.2741687870821655,0.9426831892554922
0.66,0.6483512919300611,0.2778328001203014,0.92481870497303
0.68,0.6310564949662867,0.2814389868433064,0.9043814577244937
0.7,0.6136533236351379,0.2849899548935502,0.8812908992306927
0.72,0.5961400838745873,0.28848865531030177,0.8554508105601306
0.74,0.5785150387394365,0.2919378360793078,0.8267463724926178
0.76,0.5607797565608623,0.29533942390429047,0.7950402793845223
0.78,0.5429258312247889,0.298697083750674,0.7601675029619656
0.8,0.5249546182106581,0.30201243660913646,0.7219280948873623
0.82,0.5068641929603432,0.3052875947180217,0.6800770457282799
0.84,0.48865257958141967,0.3085245460028877,0.6343095546405662
0.86,0.47032175713198815,0.31172446956715216,0.584238811642856
0.88,0.4518617553742843,0.3148905169838147,0.5293608652873644
0.9,0.43327431203047906,0.3180236790574738,0.4689955935892811
0.92,0.4145572256669443,0.32112554491951584,0.40217919020227266
0.94,0.39570823286274165,0.32419762392734225,0.32744491915447643
0.96,0.37672500575169493,0.32724135214026845,0.24229218908241493
0.98,0.3576051494405042,0.33025809820095936,0.14144054254182076
1.0,0.3383461992937054,0.3332491686908468,0
