β,weight,weight_lower,weight_upper
0.1,7.62939453125e-6,0.0,1.52587890625e-5
0.5,7.62939453125e-6,0.0,1.52587890625e-5
1.0,7.62939453125e-6,0.0,1.52587890625e-5
1.5,7.62939453125e-6,0.0,1.52587890625e-5
2.0,7.62939453125e-6,0.0,1.52587890625e-5
2.5,7.62939453125e-6,0.0,1.52587890625e-5
3.0,3.814697265625e-5,3.0517578125e-5,4.57763671875e-5
3.5,8.392333984375e-5,7.62939453125e-5,9.1552734375e-5
4.0,0.00020599365234375,0.0001983642578125,0.000213623046875
4.5,0.00043487548828125,0.00042724609375,0.0004425048828125
5.0,0.00087738037109375,0.0008697509765625,0.000885009765625
5.5,0.00171661376953125,0.001708984375,0.0017242431640625
6.0,0.00322723388671875,0.0032196044921875,0.00323486328125
6.5,0.00580596923828125,0.00579833984375,0.0058135986328125
7.0,0.01013946533203125,0.0101318359375,0.0101470947265625
7.5,0.01714324951171875,0.0171356201171875,0.01715087890625
8.0,0.02806854248046875,0.0280609130859375,0.028076171875
8.5,0.04471588134765625,0.044708251953125,0.0447235107421875
9.0,0.06914520263671875,0.0691375732421875,0.06915283203125
9.5,0.10271453857421875,0.1027069091796875,0.10272216796875
10.0,0.14583587646484375,0.1458282470703125,0.145843505859375
10.5,0.19167327880859375,0.1916656494140625,0.191680908203125
11.0,0.22957611083984375,0.2295684814453125,0.229583740234375
