β,weight
5.0,0.00030517578125
6.0,0.00054931640625
7.0,0.00103759765625
8.0,0.00177001953125
9.0,0.00286865234375
10.0,0.00433349609375
11.0,0.00616455078125
12.0,0.00872802734375
13.0,0.01190185546875
14.0,0.01568603515625
15.0,0.02020263671875
16.0,0.02557373046875
17.0,0.03167724609375
18.0,0.03839111328125
19.0,0.04595947265625
20.0,0.05413818359375
21.0,0.06292724609375
22.0,0.07220458984375
23.0,0.08184814453125
24.0,0.09197998046875
25.0,0.10223388671875
26.0,0.11260986328125
27.0,0.12310791015625
28.0,0.13360595703125
29.0,0.14410400390625
30.0,0.15447998046875
