β,weight,weight_lower,weight_upper
0.1,7.62939453125e-6,0.0,1.52587890625e-5
0.5,7.62939453125e-6,0.0,1.52587890625e-5
1.0,7.62939453125e-6,0.0,1.52587890625e-5
1.5,7.62939453125e-6,0.0,1.52587890625e-5
2.0,7.62939453125e-6,0.0,1.52587890625e-5
2.5,7.62939453125e-6,0.0,1.52587890625e-5
3.0,3.814697265625e-5,3.0517578125e-5,4.57763671875e-5
3.5,8.392333984375e-5,7.62939453125e-5,9.1552734375e-5
4.0,0.00020599365234375,0.0001983642578125,0.000213623046875
4.5,0.00043487548828125,0.00042724609375,0.0004425048828125
5.0,0.00087738037109375,0.0008697509765625,0.000885009765625
5.5,0.00171661376953125,0.001708984375,0.0017242431640625
6.0,0.00322723388671875,0.0032196044921875,0.00323486328125
6.5,0.00580596923828125,0.00579833984375,0.0058135986328125
7.0,0.01013946533203125,0.0101318359375,0.0101470947265625
7.5,0.01714324951171875,0.0171356201171875,0.01715087890625
8.0,0.02806854248046875,0.0280609130859375,0.028076171875
8.5,0.04471588134765625,0.044708251953125,0.0447235107421875
9.0,0.06914520263671875,0.0691375732421875,0.06915283203125
9.5,0.10271453857421875,0.1027069091796875,0.10272216796875
10.0,0.14583587646484375,0.1458282470703125,0.145843505859375
10.5,0.19167327880859375,0.1916656494140625,0.191680908203125
11.0,0.22957611083984375,0.2295684814453125,0.229583740234375
11.5,0.25716400146484375,0.2571563720703125,0.257171630859375
12.0,0.27991485595703125,0.2799072265625,0.2799224853515625
12.5,0.29817962646484375,0.2981719970703125,0.298187255859375
13.0,0.31482696533203125,0.3148193359375,0.3148345947265625
13.5,0.32875823974609375,0.3287506103515625,0.328765869140625
14.0,0.34102630615234375,0.3410186767578125,0.341033935546875
14.5,0.35271453857421875,0.3527069091796875,0.35272216796875
15.0,0.36281585693359375,0.3628082275390625,0.362823486328125
15.5,0.37239837646484375,0.3723907470703125,0.372406005859375
16.0,0.38147735595703125,0.3814697265625,0.3814849853515625
16.5,0.38910675048828125,0.38909912109375,0.3891143798828125
17.0,0.39728546142578125,0.39727783203125,0.3972930908203125
17.5,0.40409088134765625,0.404083251953125,0.4040985107421875
18.0,0.41051483154296875,0.4105072021484375,0.4105224609375
18.5,0.41747283935546875,0.4174652099609375,0.41748046875
19.0,0.42317962646484375,0.4231719970703125,0.423187255859375
19.5,0.42855072021484375,0.4285430908203125,0.428558349609375
20.0,0.43361663818359375,0.4336090087890625,0.433624267578125
20.5,0.43839263916015625,0.438385009765625,0.4384002685546875
21.0,0.44286346435546875,0.4428558349609375,0.44287109375
21.5,0.44707489013671875,0.4470672607421875,0.44708251953125
22.0,0.45102691650390625,0.451019287109375,0.4510345458984375
22.5,0.45471954345703125,0.4547119140625,0.4547271728515625
23.0,0.45818328857421875,0.4581756591796875,0.45819091796875
23.5,0.46141815185546875,0.4614105224609375,0.46142578125
24.0,0.46443939208984375,0.4644317626953125,0.464447021484375
24.5,0.46726226806640625,0.467254638671875,0.4672698974609375
25.0,0.46988677978515625,0.469879150390625,0.4698944091796875
