β,weight,weight_lower,weight_upper
0.1,0.0006591796875,0.0005859375,0.000732421875
1.0,0.0454833984375,0.04541015625,0.045556640625
2.0,0.10979003906249998,0.109716796875,0.10986328124999999
3.0,0.16208496093749997,0.16201171874999998,0.16215820312499998
4.0,0.20529785156250002,0.205224609375,0.20537109375
5.0,0.24997558593749997,0.24990234374999995,0.25004882812499996
6.0,0.26022949218749997,0.26015625,0.26030273437499996
7.0,0.27282714843749994,0.27275390624999996,0.27290039062499993
8.0,0.29538574218749997,0.2953125,0.29545898437499996
9.0,0.31695556640625,0.31689453125,0.3170166015625
10.0,0.33734130859375,0.3372802734375,0.33740234375
