β,weight
5.0,0.00152587890625
6.0,0.00250244140625
7.0,0.00384521484375
8.0,0.00555419921875
9.0,0.00567626953125
10.0,0.00677490234375
11.0,0.00860595703125
12.0,0.01068115234375
13.0,0.01312255859375
14.0,0.01141357421875
15.0,0.01324462890625
16.0,0.01519775390625
17.0,0.01739501953125
18.0,0.01959228515625
19.0,0.01751708984375
20.0,0.01751708984375
21.0,0.01910400390625
22.0,0.02056884765625
23.0,0.03302001953125
24.0,0.03594970703125
25.0,0.03900146484375
26.0,0.04205322265625
27.0,0.04522705078125
28.0,0.04840087890625
29.0,0.05157470703125
30.0,0.05487060546875
