β,weight
5.0,0.00665283203125
6.0,0.01019287109375
7.0,0.01251220703125
8.0,0.01654052734375
9.0,0.01885986328125
10.0,0.02252197265625
11.0,0.02691650390625
12.0,0.02801513671875
13.0,0.03106689453125
14.0,0.03338623046875
15.0,0.03790283203125
16.0,0.04083251953125
17.0,0.05364990234375
18.0,0.05694580078125
19.0,0.07049560546875
20.0,0.09295654296875
21.0,0.10528564453125
22.0,0.11578369140625
23.0,0.13897705078125
24.0,0.16522216796875
25.0,0.19134521484375
26.0,0.21624755859375
27.0,0.23931884765625
28.0,0.26019287109375
29.0,0.27911376953125
30.0,0.29608154296875
