weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,0.6931667077423617,2.0003124003782817,3.1027083475539774e-7,1.55111164921165e-7,0.0
0.02,0.5852944906697519,2.0002873797095133,0.02181199031323209,0.010786804366091435,0.098039113279732
0.04,0.501683489371052,2.0002694213347,0.040006290591215056,0.019608276644851683,0.167944147734173
0.06,0.42723070375946276,2.000257870088827,0.057048183125753264,0.02772955586098353,0.22696752250060445
0.08,0.35872602671923054,2.0002553813772344,0.07338304178392228,0.035388542652510055,0.27876937176858735
0.1,0.2946445493502323,2.0002634881939456,0.08921280281997629,0.042696250349261264,0.32508297339144826
0.12,0.23408824018118007,2.000281454597691,0.10465181910158027,0.049717404541599605,0.36692499127270967
0.14,0.17646375012637594,2.00030607133493,0.11977269705784324,0.056494456169967046,0.4049634850639386
0.16,0.12134907072884007,2.0003396610035096,0.13462736508020726,0.06305828775592912,0.439669879401343
0.18,-86155.3008021806,2.9602286841409503e11,2.829227381749936e11,0.4886862167274383,0.47139348681009413
0.2,-180429.40152107622,6.335733197133322e12,6.08613766095239e12,0.4899533838729911,0.5004024235381879
0.22,-332364.37636280316,1.9387519703657707e13,1.7532778698046633e13,0.47488182536567125,0.5269079614313804
0.24,-587705.233593125,1.852032969716103e13,1.613085171858832e13,0.46552097387527075,0.5510799280869728
0.26,-1.0311559965377635e6,2.3955640971547355e13,2.3258086931174484e13,0.492612804883676,0.5730569171314204
0.28,-1.7765918807949775e6,3.992568575638453e13,3.934952880034513e13,0.496366096520451,0.5929533174474745
0.3,-2.9805761393335755e6,1.1008624812052273e14,9.464862395801681e13,0.46229849852695387,0.6108643020548935
0.32,-4.86104974392407e6,5.794862501250594e14,4.394594827194447e14,0.43128840776696037,0.6268694575724263
0.34,-7.120918002434084e6,4.03096638097752e16,3.1168067245250564e16,0.4360528347109455,0.6410354778811557
0.36,-1.1028397045401607e7,8.752871630535599e17,6.674729896844118e17,0.4326485802085517,0.6534181947937018
0.38,-1.5410262247579945e7,3.513429240935527e20,2.8709728024551473e20,0.44968546512938745,0.664064126564108
0.4,-2.4779673555708878e7,3.74354926890209e20,3.190623654475971e20,0.46013038465178957,0.6730116670092564
0.42,-3.609306531729978e7,5.481951032239755e21,4.860720540985425e21,0.4699676003991776,0.6802920001921535
0.44,-5.16923162973091e7,9.106796392687383e22,8.53596349073925e22,0.4838224601558976,0.6859298002523729
0.46,-7.290003471378697e7,1.9794254207266082e24,1.9117757526728785e24,0.4913073540740855,0.6899437584583995
0.48,-9.353209613612199e7,1.1047392318952898e28,1.1506518727089851e28,0.5101784210995528,0.6923469670899615
0.5,-1.2836528230206878e8,3.0289273525343265e29,3.1627478504072567e29,0.5108064856025841,0.6931471805599453
0.52,-1.7406075993739304e8,6.801064154848761e30,7.155440122018766e30,0.5126957281042565,0.6923469670899615
0.54,-2.3340183149999496e8,1.2023653304930418e32,1.286856643682635e32,0.5169714300424278,0.6899437584583995
0.56,-3.3567520442649555e8,2.2740541419498334e30,2.5019438747818257e30,0.5238578127580488,0.6859298002523729
0.58,-4.7811828058026075e8,2.2696727426116474e28,2.7679563240356537e28,0.5494561603119014,0.6802920001921535
0.6,-6.227467871616775e8,7.846586193761633e29,9.484117115898891e29,0.5472436372857545,0.6730116670092564
0.62,-8.716365058125743e8,4.8761260759276413e27,5.532741989770145e27,0.5315411776620731,0.664064126564108
0.64,-1.1168573817616458e9,1.650044324596941e29,1.9595894128218174e29,0.5428776311867906,0.6534181947937018
0.66,-1.4204431683940017e9,1.0062372463682079e31,1.2379826845698883e31,0.5516316237564136,0.6410354778811556
0.68,-1.7495813515716517e9,1.2564060999330297e40,1.5912362258500357e40,0.5587907622536359,0.6268694575724262
0.7,-2.1840605829040136e9,9.948058571087626e43,1.3948704810497244e44,0.5837068638862735,0.6108643020548935
0.72,-2.736698588862418e9,2.4866416257662184e44,3.576310256123908e44,0.5898628796323206,0.5929533174474745
0.74,-3.3919169471398225e9,2.0722916772688832e48,2.9022462364626644e48,0.5834202667249558,0.5730569171314204
0.76,-3.986189289499772e9,4.355252699896943e62,6.783321233316157e62,0.6089936893168693,0.5510799280869728
0.78,-4.998124652780226e9,3.7361183717595614e58,6.21581885294776e58,0.6245838084183215,0.5269079614313803
0.8,-6.050917965533788e9,2.118754388288851e65,2.9871104165275977e65,0.5850351567690955,0.5004024235381879
0.82,-7.400546268064562e9,2.7566494855205923e65,4.174901665325985e65,0.6023040982415729,0.4713934868100942
0.84,-8.987262845639061e9,9.043288177171328e65,1.3812697347440916e66,0.6043361084809425,0.439669879401343
0.86,-1.0812333520214903e10,3.311675193138425e68,5.229953119844401e68,0.6122899438149453,0.4049634850639386
0.88,-1.269700510571082e10,3.8844553991943274e83,6.172850202303736e83,0.6137677870089056,0.36692499127270967
0.9,-1.5419011417455046e10,2.7960090286335706e79,4.696542738416901e79,0.6268282001160932,0.32508297339144815
0.92,-1.837506383677236e10,3.498282717978034e81,6.2140284196022485e81,0.6398094471621723,0.2787693717685873
0.94,-2.1546686020826923e10,6.86572134000939e94,1.2685919433060576e95,0.648841679340483,0.22696752250060456
0.96,-2.575060224782935e10,9.293068038682616e91,1.9233549959188805e92,0.6742316933827894,0.16794414773417307
0.98,-2.9541514225228905e10,8.502091534056577e117,1.8057164808473097e118,0.6798821689731549,0.09803911327973205
1.0,-3.542750576512257e10,7.937322519585363e102,1.566221256452089e104,0.9517662303313225,0.0
