0.02,0.5820907571853611,2.000293961301234,0.017819064572526133,0.00882956719671893,0.098039113279732
0.04,0.49411363192664426,2.0002776746089594,0.03175042318583133,0.015624992203743493,0.167944147734173
0.06,0.4148577347859813,2.000263989293362,0.04451441532535803,0.02176979922362708,0.22696752250060445
0.08,0.34126548509658283,2.000253051395731,0.05657514181413796,0.027506012413145344,0.27876937176858735
0.1,0.27188483727968427,2.0002446595621146,0.06813846025287629,0.03294286227735751,0.32508297339144826
0.12,0.20586052953410944,2.0002388208764486,0.0793202512360303,0.03814282186052758,0.36692499127270967
0.14,0.14262738622660984,2.0002354814903294,0.0901944297472885,0.0431463543754451,0.4049634850639386
0.16,0.08178368528456975,2.000234621100355,0.10081203839744862,0.04798181798663382,0.439669879401343
0.18,0.023029040354385633,2.000236198408228,0.11121032909853615,0.05267020862226399,0.47139348681009413
0.2,-0.0338696955559617,2.000239962240199,0.1214175521979573,0.057227687019085316,0.5004024235381879
0.22,-0.08909879344374858,2.0002457776455693,0.13145586607793533,0.06166710358599601,0.5269079614313804
0.24,-0.1428105181110768,2.000253683191128,0.14134310578957146,0.06599893430772476,0.5510799280869728
0.26,-0.1951316353643283,2.0002632758750742,0.15109380507570372,0.07023185802745903,0.5730569171314204
0.28,-0.2461693769577782,2.0002745341715302,0.1607201500374655,0.0743732278528464,0.5929533174474745
0.3,-0.2960155845216127,2.000286847149134,0.1702323394788397,0.07842931798419411,0.6108643020548935
0.32,-0.3447498637328545,2.000300238651725,0.17963920892603674,0.08240559577269119,0.6268694575724263
0.34,-0.3924418213110967,2.0003141388638563,0.18894830038896868,0.08630682964325419,0.6410354778811557
0.36,-0.4391528842469282,2.0003284033278286,0.1981662636573213,0.09013725010717064,0.6534181947937018
0.38,-0.4849376625336936,2.0003433673608426,0.20729902318041735,0.09390063538759676,0.664064126564108
0.4,-0.5298449838643206,2.0003587678891668,0.21635174047050698,0.09760035857393187,0.6730116670092564
0.42,-0.5739188003804854,2.0003747108234364,0.22532907306582775,0.10123947072241603,0.6802920001921535
0.44,-0.6171988687862601,2.0003911930363776,0.23423518348831163,0.10482073690215554,0.6859298002523729
0.46,-0.6597213164618809,2.0004078505608143,0.24307377805618383,0.10834667641385033,0.6899437584583995
0.48,-0.7015191313685442,2.0004244967022924,0.25184824007266976,0.11181960157866681,0.6923469670899615
0.5,-0.7426225573236931,2.0004412358625916,0.2605616841926236,0.11524163984107572,0.6931471805599453
0.52,-166000.15544661353,1.8528384828819544e6,1.8876438754095193e6,0.504652527293761,0.6923469670899615
0.54,-206782.41122092534,2.4229133322015335e6,2.4522741625739327e6,0.5030112514035474,0.6899437584583995
0.56,-255615.0414974784,3.234270986260414e6,3.2744180006622323e6,0.5030841091410638,0.6859298002523729
0.58,-313718.36106353387,4.388697542340482e6,4.450773567155303e6,0.503511297454671,0.6802920001921535
0.6,-382447.01342435164,6.024462850326359e6,6.111895837176541e6,0.5036021095413162,0.6730116670092564
0.62,-463299.3668736739,8.323897982229761e6,8.43157114958891e6,0.5032130752804372,0.664064126564108
0.64,-557927.2520280565,1.151956126899209e7,1.1637700652299477e7,0.5025508063887028,0.6534181947937018
0.66,-668146.0559283599,1.5897597942079112e7,1.6024865378709003e7,0.5019933837083778,0.6410354778811556
0.68,-795945.1788680896,2.1797257368986204e7,2.1968586512227725e7,0.501957338509301,0.6268694575724262
0.7,-943498.8552405667,2.9607268263115905e7,2.9941927988160487e7,0.5028099432579446,0.6108643020548935
0.72,-1.1131773360451194e6,3.97646203164141e7,4.05387980668222e7,0.5048203287356551,0.5929533174474745
0.74,-1.307558427217062e6,5.277302322808291e7,5.452093987395426e7,0.5081454566283896,0.5730569171314204
0.76,-1.5294393743818537e6,6.928471180843645e7,7.294030430683953e7,0.5128514399163089,0.5510799280869728
0.78,-1.781849081019025e6,9.03464810832943e7,9.747336533562657e7,0.5189726602066221,0.5269079614313803
0.8,-2.0680606434894237e6,1.1803522518089704e8,1.3130222242638367e8,0.5266045019967935,0.5004024235381879
0.82,-2.3916041833276628e6,1.5699371945000306e8,1.8135362136597043e8,0.535998364664578,0.4713934868100942
0.84,-2.756279956292843e6,2.1806966202985647e8,2.6393408253625897e8,0.547576830080115,0.439669879401343
0.86,-3.1661717252693954e6,3.267639290162747e8,4.189130765613674e8,0.5617889158816886,0.4049634850639386
0.88,-3.625660426630148e6,5.402545253185805e8,7.426784829588985e8,0.5788910864145982,0.36692499127270967
0.9,-4.139438381973257e6,9.625277326749963e8,1.4360868802885878e9,0.5987151385333408,0.32508297339144815
0.92,-4.712525645794488e6,1.6862741679459743e9,2.761701448139843e9,0.620889520651221,0.2787693717685873
0.94,-5.350295550753758e6,2.7126214939316163e9,5.036446100137266e9,0.6499422077556982,0.22696752250060456
0.96,-6.058452014247389e6,3.040883032767929e9,6.192092667933851e9,0.670649730775659,0.16794414773417307
0.98,-6.8429294792627795e6,6.591550693667763e8,1.2788441167109258e9,0.659878562332715,0.09803911327973205
1.0,-6.834348305210009e6,668651.9119128302,5.263135593504608e6,0.8872764893715162,0.0
