weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,0.6931520631180538,2.0000781183684393,7.758345518938795e-8,3.879021097595825e-8,0.0
0.02,0.5818153688111392,2.0000717592079247,0.018340731281281608,0.009086711149333173,0.098039113279732
0.04,-4.333899651345417,2.88876758092506,2.6648318693601842,0.47983868718211453,0.167944147734173
0.06,-126027.10744885917,1.6743683919478197e10,1.1823242734509743e10,0.41387870938014326,0.22696752250060445
0.08,-1.2880225170256912e6,5.820501554355493e16,5.349296134434033e16,0.4789071640753896,0.27876937176858735
0.1,-6.863201021735404e6,7.310573435829115e16,5.6834018403405176e16,0.43738745992257055,0.32508297339144826
0.12,-2.752057468134266e7,1.705316123784269e18,1.1550107860104118e18,0.40380376874240587,0.36692499127270967
0.14,-7.745612575304943e7,2.453944180138576e25,1.5464531119192656e25,0.3865748821972019,0.4049634850639386
0.16,-2.1938267190966773e8,1.609921940331954e32,1.0676622091363616e32,0.39874086099156436,0.439669879401343
0.18,-5.456818071338042e8,1.6984938343580196e40,1.1295447676236025e40,0.39940924668854383,0.47139348681009413
0.2,-1.259001682618067e9,1.8947211481554499e46,1.3356604150579685e46,0.41346831292874325,0.5004024235381879
0.22,-2.77140847039802e9,1.0843918442476005e59,6.650630310277242e58,0.3801544357770636,0.5269079614313804
0.24,-6.198837591594832e9,1.554442320354248e50,1.1268324857113119e50,0.4202599760241657,0.5510799280869728
0.26,-1.2557783170635618e10,4.33920943636096e55,2.722425220214711e55,0.38552337420623084,0.5730569171314204
0.28,-2.186328700093264e10,1.4520216152236193e90,1.1194370530146093e90,0.43533153647052936,0.5929533174474745
0.3,-3.8455162223946884e10,1.2479965597570516e91,1.0139268015119106e91,0.44825868942928604,0.6108643020548935
0.32,-6.419566517112932e10,3.3099853965684815e103,2.716620507848358e103,0.45077122196713976,0.6268694575724263
0.34,-1.0368056627619977e11,1.1098231131973577e129,1.0429124212060588e129,0.4844591472287278,0.6410354778811557
0.36,Inf,Inf,Inf,NaN,0.6534181947937018
0.38,Inf,Inf,Inf,NaN,0.664064126564108
0.4,NaN,NaN,NaN,NaN,0.6730116670092564
0.42,NaN,NaN,NaN,NaN,0.6802920001921535
0.44,NaN,NaN,NaN,NaN,0.6859298002523729
0.46,NaN,NaN,NaN,NaN,0.6899437584583995
0.48,NaN,NaN,NaN,NaN,0.6923469670899615
0.5,NaN,NaN,NaN,NaN,0.6931471805599453
0.52,NaN,NaN,NaN,NaN,0.6923469670899615
0.54,NaN,NaN,NaN,NaN,0.6899437584583995
0.56,NaN,NaN,NaN,NaN,0.6859298002523729
0.58,NaN,NaN,NaN,NaN,0.6802920001921535
0.6,NaN,NaN,NaN,NaN,0.6730116670092564
0.62,NaN,NaN,NaN,NaN,0.664064126564108
0.64,NaN,NaN,NaN,NaN,0.6534181947937018
0.66,NaN,NaN,NaN,NaN,0.6410354778811556
0.68,NaN,NaN,NaN,NaN,0.6268694575724262
0.7,NaN,NaN,NaN,NaN,0.6108643020548935
0.72,NaN,NaN,NaN,NaN,0.5929533174474745
0.74,NaN,NaN,NaN,NaN,0.5730569171314204
0.76,NaN,NaN,NaN,NaN,0.5510799280869728
0.78,NaN,NaN,NaN,NaN,0.5269079614313803
0.8,NaN,NaN,NaN,NaN,0.5004024235381879
0.82,NaN,NaN,NaN,NaN,0.4713934868100942
0.84,NaN,NaN,NaN,NaN,0.439669879401343
0.86,NaN,NaN,NaN,NaN,0.4049634850639386
0.88,NaN,NaN,NaN,NaN,0.36692499127270967
0.9,NaN,NaN,NaN,NaN,0.32508297339144815
0.92,NaN,NaN,NaN,NaN,0.2787693717685873
0.94,NaN,NaN,NaN,NaN,0.22696752250060456
0.96,NaN,NaN,NaN,NaN,0.16794414773417307
0.98,NaN,NaN,NaN,NaN,0.09803911327973205
1.0,NaN,NaN,NaN,NaN,0.0
