0.02,0.589968543817745,2.001788262910309,0.027435867304458447,0.013520373080500827,0.098039113279732
0.04,0.5109319835943438,2.0016518979213855,0.050324367595484955,0.024524829278572965,0.167944147734173
0.06,0.44105658671718334,2.001542623986887,0.07176773962836772,0.03461504890335159,0.22696752250060445
0.08,0.3771320986255925,2.001462646400464,0.09232711159546592,0.04409569358283459,0.27876937176858735
0.1,0.3176337393880929,2.001412562242234,0.11225571053924596,0.05310942685983698,0.32508297339144826
0.12,0.26166328475006223,2.0013923645055374,0.13169741730210704,0.06174021291804356,0.36692499127270967
0.14,0.20862706661656175,2.001401907618033,0.15074461673250444,0.07004384461136784,0.4049634850639386
0.16,0.15810299174175027,2.0014412760787192,0.16946140675282664,0.07806034240641097,0.439669879401343
0.18,0.10977531452246397,2.0015104143604017,0.18789471395480048,0.08581998439886263,0.47139348681009413
0.2,0.06339881257593469,2.001608946469978,0.20608002491945995,0.09334649381781383,0.5004024235381879
0.22,0.01877748205746199,2.001734889736693,0.22404444428301218,0.10065887523467708,0.5269079614313804
0.24,-0.024248912717662247,2.0018841607470526,0.2418087975054991,0.1077726774584283,0.5510799280869728
0.26,-0.06581383131518714,2.0020524288978057,0.25938993538041594,0.11470110380779247,0.5730569171314204
0.28,-0.10603026446330704,2.002237965831326,0.2768027441901692,0.12145581383123187,0.5929533174474745
0.3,-0.14499512356049882,2.0024397495561614,0.2940600317198652,0.12804705409398026,0.6108643020548935
0.32,-0.18279242754702812,2.0026563312873153,0.311172577918528,0.13448383183410445,0.6268694575724263
0.34,-0.21949571364877474,2.0028857321345264,0.328149494066869,0.1407741463442465,0.6410354778811557
0.36,-0.2551699084067158,2.003126705147303,0.3449989096568722,0.1469252358058552,0.6534181947937018
0.38,-0.28987273061694935,2.0033774669403246,0.3617277956638011,0.1529436348492653,0.664064126564108
0.4,-0.32365581946350197,2.003635474716723,0.3783421038656713,0.15883529184638134,0.6730116670092564
0.42,-0.35656566557869573,2.0038981818007873,0.3948471517020551,0.1646056987322899,0.6802920001921535
0.44,-0.38864436941838065,2.004164605200329,0.41124813027598334,0.17025998258425445,0.6859298002523729
0.46,-0.4199301750328405,2.004432019491697,0.4275493149870099,0.1758028768253909,0.6899437584583995
0.48,-0.45045800735603436,2.004698785059052,0.4437548767683681,0.18123882991404813,0.6923469670899615
0.5,-0.48025981433180387,2.00495951585908,0.4598678247336826,0.1865720235897293,0.6931471805599453
0.52,-0.5093650512086376,2.0052141737410776,0.4758921587056837,0.19180643428384592,0.6923469670899615
0.54,-0.537800804023272,2.0054570801065608,0.491830439603847,0.19694586054747953,0.6899437584583995
0.56,-0.5655921768018617,2.0056866404881126,0.5076859586335959,0.20199391001994904,0.6859298002523729
0.58,-0.5927623926200516,2.0058973510090286,0.5234611159552048,0.20695410428853495,0.6802920001921535
0.6,-0.6193330944172173,2.0060887360600197,0.5391591762005145,0.21182972927838142,0.6730116670092564
0.62,-0.6453244122136198,2.006258624681306,0.5547829570259529,0.21662395526437322,0.664064126564108
0.64,-0.6707550966790317,2.0064024794070305,0.5703348226255152,0.22133991780055795,0.6534181947937018
0.66,-0.6956426945257802,2.0065180838647296,0.585817493321394,0.22598057847019767,0.6410354778811556
0.68,-936.103985194437,72398.44854360835,80258.47473115339,0.5257440868679046,0.6268694575724262
0.7,-13467.045355559465,4.6134703015735246e7,4.846852772919881e7,0.5123348045044887,0.6108643020548935
0.72,-17496.728273744648,6.1436470498177886e7,6.366791339330013e7,0.5089183241454509,0.5929533174474745
0.74,-20917.280977846407,7.164602591832897e7,7.832889335780954e7,0.5222799501134449,0.5730569171314204
0.76,-24940.942386274164,8.108103063124299e7,9.351091757632822e7,0.5355969650167012,0.5510799280869728
0.78,-29662.140647867895,8.920124777781603e7,1.083015346130762e8,0.5483544753244474,0.5269079614313803
0.8,-35187.672343855804,9.557754814094366e7,1.2158816858335397e8,0.5598865714965314,0.5004024235381879
0.82,-41637.96008342743,9.989513238934049e7,1.3211145780687968e8,0.5694297635905345,0.4713934868100942
0.84,-49148.13799001214,1.0184543912015629e8,1.3851180504868603e8,0.5762747260964037,0.439669879401343
0.86,-57869.141539818556,1.009199536250007e8,1.393448496071263e8,0.5799636390041744,0.4049634850639386
0.88,-67969.04039910286,9.600257827323845e7,1.3285570433346955e8,0.580515167815803,0.36692499127270967
0.9,-79634.99422401347,8.449388696098539e7,1.1610937622729023e8,0.5788010343496561,0.32508297339144815
0.92,-93076.55186857402,6.270653130241907e7,8.546715590530135e7,0.57680386791946,0.2787693717685873
0.94,-108531.48849532062,3.464402608702741e7,4.7713382024905115e7,0.5793453572513785,0.22696752250060456
0.96,-116517.31673643528,2.9691768082605753e7,4.650348818674683e7,0.6103199918687269,0.16794414773417307
0.98,-135290.5958238357,4.37829966744533e7,9.728280587368019e7,0.6896271393662969,0.09803911327973205
1.0,-144632.3956949912,119624.38963941683,829334.5810358799,0.8739414523324545,0.0
