T,β,sre
1.0,1.0,7.255181124765642e-7
1.0101010101010102,0.99,6.965175691764358e-7
1.02020202020202,0.9801980198019803,6.689556200090152e-7
1.0303030303030303,0.9705882352941176,6.427471084258229e-7
1.0404040404040404,0.9611650485436893,6.178130389500325e-7
1.0505050505050506,0.9519230769230769,5.940794303160857e-7
1.0606060606060606,0.942857142857143,5.714774504728126e-7
1.0707070707070707,0.9339622641509434,5.499430137945183e-7
1.0808080808080809,0.925233644859813,5.294157430224544e-7
1.0909090909090908,0.9166666666666667,5.098396211877798e-7
1.101010101010101,0.908256880733945,4.911622186742903e-7
1.1111111111111112,0.8999999999999999,4.7333405284177843e-7
1.121212121212121,0.891891891891892,4.5630965361809217e-7
1.1313131313131315,0.8839285714285713,4.4004523536145257e-7
1.1414141414141414,0.8761061946902655,4.245007252379196e-7
1.1515151515151516,0.8684210526315789,4.0963798952908803e-7
1.1616161616161615,0.8608695652173913,3.954215563872765e-7
1.1717171717171717,0.853448275862069,3.818176850245436e-7
1.1818181818181817,0.8461538461538463,3.687949172714866e-7
1.1919191919191918,0.8389830508474577,3.563241732784661e-7
1.202020202020202,0.8319327731092437,3.4437676799115025e-7
1.2121212121212122,0.825,3.329270610308299e-7
1.2222222222222223,0.8181818181818181,3.2195010746249864e-7
1.2323232323232323,0.8114754098360656,3.1142271295081514e-7
1.2424242424242424,0.8048780487804879,3.0132279627004266e-7
1.2525252525252526,0.7983870967741935,2.9163005765830974e-7
1.2626262626262625,0.792,2.823246378902411e-7
1.2727272727272727,0.7857142857142857,2.733877753069436e-7
1.2828282828282829,0.7795275590551181,2.648024768348023e-7
1.2929292929292928,0.7734375000000001,2.565521375341717e-7
1.3030303030303032,0.7674418604651162,2.4862118452873005e-7
1.3131313131313131,0.7615384615384615,2.4099482764938784e-7
1.323232323232323,0.7557251908396947,2.33659203319192e-7
1.3333333333333335,0.7499999999999999,2.2660100129634486e-7
1.3434343434343434,0.7443609022556391,2.1980765652074297e-7
1.3535353535353534,0.7388059701492539,2.1326740884397566e-7
1.3636363636363638,0.7333333333333333,2.0696898905825378e-7
1.3737373737373737,0.7279411764705882,2.0090179075893388e-7
1.3838383838383836,0.7226277372262775,1.9505562720567582e-7
1.393939393939394,0.717391304347826,1.8942070312277792e-7
1.404040404040404,0.7122302158273381,1.8398834189525815e-7
1.4141414141414141,0.7071428571428572,1.787496306526748e-7
1.4242424242424243,0.7021276595744681,1.7369612792528244e-7
1.4343434343434343,0.6971830985915494,1.68820183388263e-7
1.4444444444444444,0.6923076923076923,1.641144646846726e-7
1.4545454545454546,0.6875,1.5957180443670893e-7
1.4646464646464645,0.6827586206896552,1.5518539164816048e-7
1.474747474747475,0.6780821917808219,1.509490432649585e-7
1.4848484848484849,0.673469387755102,1.4685620541854405e-7
1.4949494949494948,0.668918918918919,1.4290152727802763e-7
1.5050505050505052,0.6644295302013422,1.3907913021249385e-7
1.5151515151515151,0.66,1.3538372778398866e-7
1.5252525252525253,0.6556291390728477,1.318107101244692e-7
1.5353535353535355,0.6513157894736842,1.2835467222416241e-7
1.5454545454545454,0.6470588235294118,1.2501147117482958e-7
1.5555555555555556,0.6428571428571428,1.2177640962285352e-7
1.5656565656565657,0.6387096774193548,1.1864545923501169e-7
1.5757575757575757,0.6346153846153847,1.1561464696718815e-7
1.5858585858585859,0.6305732484076433,1.1268014388221559e-7
1.595959595959596,0.6265822784810127,9.70438536196383e-8
1.606060606060606,0.6226415094339623,4.038445955423242e-8
1.6161616161616161,0.61875,2.1331394650658808e-8
1.6262626262626263,0.6149068322981366,2.0797791933091503e-8
1.6363636363636362,0.6111111111111112,2.0280879642342597e-8
1.6464646464646466,0.607361963190184,1.9779978099876416e-8
1.6565656565656566,0.6036585365853658,1.92944940025086e-8
1.6666666666666665,0.6000000000000001,1.882385847196133e-8
1.676767676767677,0.5963855421686747,1.83675301634878e-8
1.6868686868686869,0.592814371257485,1.7924986828177225e-8
1.696969696969697,0.5892857142857143,1.7495731086114574e-8
1.7070707070707072,0.5857988165680473,1.7079285985488468e-8
1.7171717171717171,0.5823529411764706,1.667519455850197e-8
1.7272727272727273,0.5789473684210527,1.6283016046614307e-8
1.7373737373737375,0.5755813953488372,1.5902332783923612e-8
1.7474747474747474,0.5722543352601156,1.5532740871293527e-8
1.7575757575757576,0.5689655172413793,1.5173853284977667e-8
1.7676767676767677,0.5657142857142857,1.482529921048581e-8
1.7777777777777777,0.5625,1.4486723154405468e-8
1.7878787878787878,0.5593220338983051,1.4157783390089662e-8
1.797979797979798,0.5561797752808989,1.3838151291523104e-8
1.808080808080808,0.553072625698324,1.352751199945601e-8
1.8181818181818183,0.5499999999999999,1.3225563311181077e-8
1.8282828282828283,0.5469613259668509,1.2932013682132038e-8
1.8383838383838382,0.543956043956044,1.2646583558151292e-8
1.8484848484848486,0.540983606557377,1.2369004487311486e-8
1.8585858585858586,0.5380434782608696,1.2099018231737091e-8
1.8686868686868687,0.5351351351351351,1.1836376545559801e-8
1.878787878787879,0.532258064516129,1.1580839620606298e-8
1.8888888888888888,0.5294117647058824,1.1332178084799693e-8
1.898989898989899,0.526595744680851,1.1090171225802692e-8
1.9090909090909092,0.5238095238095238,1.0854604770571541e-8
1.9191919191919191,0.5210526315789474,1.06252739939805e-8
1.9292929292929293,0.518324607329843,1.0401981720420395e-8
1.9393939393939394,0.515625,1.0184537657664805e-8
1.9494949494949494,0.5129533678756477,9.972758174825458e-9
1.9595959595959596,0.5103092783505154,9.766466968486043e-9
1.9696969696969697,0.5076923076923077,9.565494618613002e-9
1.9797979797979797,0.5051020408163266,9.369675701975666e-9
1.98989898989899,0.5025380710659898,9.178852788949143e-9
2.0,0.5,8.992873556934455e-9
