T,β,sre
1.0,1.0,-3.326276534163024
1.090909090909091,0.9166666666666665,-3.3489298986723828
1.1818181818181819,0.8461538461538461,-3.366457461298775
1.2727272727272727,0.7857142857142857,-3.380302319295039
1.3636363636363638,0.7333333333333333,-3.3914316187081353
1.4545454545454546,0.6875,-3.4005137601529114
1.5454545454545454,0.6470588235294118,-3.408022948304121
1.6363636363636362,0.6111111111111112,-3.4143034813948865
1.7272727272727275,0.5789473684210525,-3.4196097329985276
1.8181818181818183,0.5499999999999999,-3.4241337726706575
1.9090909090909092,0.5238095238095238,-3.42802237208684
2.0,0.5,-3.431389373795287
2.090909090909091,0.4782608695652174,-3.4343241870618395
2.1818181818181817,0.45833333333333337,-3.4368978288846312
2.2727272727272725,0.44000000000000006,-3.43916728955898
2.3636363636363638,0.4230769230769231,-3.4411787341435702
2.4545454545454546,0.4074074074074074,-3.4429698818941525
2.5454545454545454,0.39285714285714285,-3.44457179656208
2.6363636363636367,0.3793103448275862,-3.4460102486996194
2.727272727272727,0.3666666666666667,-3.4473067631325076
2.8181818181818183,0.3548387096774193,-3.4484794321533165
2.909090909090909,0.34375,-3.4495435525050255
3.0,0.3333333333333333,-3.4505121285098657
3.090909090909091,0.3235294117647059,-3.4513962725704963
3.1818181818181817,0.3142857142857143,-3.452205526304378
3.272727272727273,0.3055555555555555,-3.4529481198007823
3.3636363636363638,0.2972972972972973,-3.453631182267606
3.454545454545454,0.2894736842105263,-3.454260914217705
3.5454545454545454,0.28205128205128205,-3.4548427290201285
3.6363636363636362,0.275,-3.455381369892896
3.7272727272727275,0.26829268292682923,-3.4558810070916515
3.8181818181818183,0.2619047619047619,-3.456345319036094
3.909090909090909,0.2558139534883721,-3.4567775603391064
4.0,0.25,-3.457180619102025
4.090909090909091,0.24444444444444444,-3.4575570653685714
4.181818181818182,0.2391304347826087,-3.457909192264731
4.272727272727273,0.23404255319148934,-3.4582390510589276
4.363636363636363,0.22916666666666669,-3.458548481149747
4.454545454545454,0.22448979591836737,-3.4588391358014943
4.545454545454546,0.21999999999999997,-3.4591125043048496
4.636363636363637,0.2156862745098039,-3.459369931117954
4.7272727272727275,0.21153846153846154,-3.459612632450272
4.818181818181818,0.20754716981132074,-3.4598417106713866
4.909090909090909,0.2037037037037037,-3.4600581668661894
5.0,0.2,-3.4602629118026895
5.09090909090909,0.19642857142857145,-3.4604567755389706
5.181818181818182,0.1929824561403509,-3.460640515858126
5.2727272727272725,0.18965517241379312,-3.460814825692552
5.363636363636363,0.1864406779661017,-3.4609803396726764
5.454545454545455,0.18333333333333332,-3.4611376399174913
5.545454545454546,0.180327868852459,-3.4612872611643315
5.636363636363637,0.17741935483870966,-3.4614296953236794
5.7272727272727275,0.1746031746031746,-3.46156539553096
5.818181818181818,0.171875,-3.4616947797578583
5.909090909090908,0.16923076923076924,-3.4618182340373305
6.0,0.16666666666666666,-3.4619361153488275
6.090909090909091,0.16417910447761194,-3.4620487542033858
6.181818181818182,0.16176470588235295,-3.4621564569648795
6.2727272727272725,0.15942028985507248,-3.462259507936607
6.363636363636363,0.15714285714285714,-3.4623581712410236
6.454545454545454,0.15492957746478875,-3.462452692514627
6.545454545454545,0.1527777777777778,-3.46254330043965
6.636363636363637,0.1506849315068493,-3.4626302081289415
6.727272727272727,0.14864864864864866,-3.4627136143815216
6.818181818181819,0.14666666666666664,-3.4627937048207564
6.909090909090909,0.14473684210526316,-3.4628706529287534
6.999999999999999,0.14285714285714288,-3.4629446209873302
7.090909090909092,0.141025641025641,-3.4630157609343586
7.181818181818182,0.13924050632911392,-3.463084215145493
7.272727272727273,0.13749999999999998,-3.463150117147313
7.363636363636364,0.13580246913580246,-3.4632135922690668
7.454545454545454,0.13414634146341464,-3.46327475823961
7.545454545454546,0.1325301204819277,-3.463333725733688
7.636363636363637,0.13095238095238096,-3.46339059887345
7.7272727272727275,0.12941176470588234,-3.463445475688297
7.818181818181818,0.12790697674418605,-3.4634984485378393
7.909090909090909,0.12643678160919541,-3.4635496045012735
8.0,0.125,-3.4635990257350553
8.090909090909092,0.12359550561797751,-3.4636467898037133
8.181818181818182,0.12222222222222222,-3.463692969984022
8.272727272727273,0.12087912087912087,-3.4637376355465066
8.363636363636363,0.11956521739130435,-3.4637808520154287
8.454545454545455,0.11827956989247311,-3.4638226814095385
8.545454545454545,0.11702127659574468,-3.463863182464393
8.636363636363637,0.11578947368421053,-3.4639024108388954
8.727272727272727,0.11458333333333334,-3.4639404193069496
8.818181818181818,0.1134020618556701,-3.463977257934726
8.909090909090908,0.11224489795918369,-3.4640129742459322
9.0,0.1111111111111111,-3.464047613374986
9.09090909090909,0.11000000000000001,-3.4640812182099663
9.181818181818182,0.10891089108910891,-3.4641138295253575
9.272727272727273,0.10784313725490195,-3.464145486105693
9.363636363636363,0.10679611650485438,-3.4641762248613532
9.454545454545455,0.10576923076923077,-3.4642060809358153
9.545454545454545,0.10476190476190476,-3.464235087806104
9.636363636363635,0.1037735849056604,-3.4642632773775106
9.727272727272727,0.10280373831775702,-3.464290680070491
9.818181818181818,0.10185185185185185,-3.4643173249030905
9.90909090909091,0.10091743119266054,-3.464343239567776
10.0,0.1,-3.464368450504004
