T,β,sre
1.0,1.0,1.8199404554497534e-6
1.000100010001,0.9999000000000001,1.8192144379813868e-6
1.0002000200020003,0.9998000199980002,1.8184888350702977e-6
1.0003000300030003,0.9997000599880024,1.8177635330296482e-6
1.0004000400040003,0.9996001199640109,1.817038645102187e-6
1.0005000500050005,0.9995001999200319,1.8163140877991424e-6
1.0006000600060005,0.9994002998500751,1.8155899010885435e-6
1.0007000700070008,0.999300419748151,1.814866083416078e-6
1.0008000800080008,0.9992005596082743,1.8141426192386234e-6
1.0009000900090008,0.9991007194244605,1.8134195125529828e-6
1.001000100010001,0.9990008991907283,1.8126967771259217e-6
1.001100110011001,0.9989010989010989,1.811974371879188e-6
1.001200120012001,0.9988013185495955,1.8112523563207361e-6
1.0013001300130013,0.9987015581302436,1.810530703361124e-6
1.0014001400140013,0.9986018176370719,1.8098093932383819e-6
1.0015001500150016,0.9985020970641102,1.809088449933327e-6
1.0016001600160016,0.9984023964053919,1.8083678814395654e-6
1.0017001700170016,0.9983027156549521,1.8076476482331572e-6
1.0018001800180019,0.9982030548068284,1.8069277702981168e-6
1.0019001900190019,0.998103413855061,1.8062082463021767e-6
1.002000200020002,0.9980037927936921,1.8054891490759672e-6
1.0021002100210021,0.9979041916167665,1.8047703482793054e-6
1.0022002200220022,0.9978046103183316,1.804051884990443e-6
1.0023002300230024,0.9977050488924365,1.803333791849937e-6
1.0024002400240024,0.9976055073331338,1.802616088175668e-6
1.0025002500250024,0.9975059856344773,1.8018987211210202e-6
1.0026002600260027,0.9974064837905237,1.8011817022323129e-6
1.0027002700270027,0.9973070017953322,1.8004650592651217e-6
1.0028002800280027,0.997207539642964,1.7997487702370307e-6
1.002900290029003,0.997108097327483,1.7990328753381135e-6
1.003000300030003,0.9970086748429555,1.7983172546642834e-6
1.0031003100310032,0.9969092721834496,1.7976020170173967e-6
1.0032003200320032,0.9968098893430366,1.7968871539597586e-6
1.0033003300330032,0.9967105263157895,1.7961726213044926e-6
1.0034003400340035,0.9966111830957839,1.7954584883295155e-6
1.0035003500350035,0.9965118596770979,1.7947446653288068e-6
1.0036003600360035,0.9964125560538117,1.7940312013742243e-6
1.0037003700370037,0.996313272220008,1.7933181259977005e-6
1.0038003800380038,0.9962140081697719,1.7926053874628423e-6
1.003900390039004,0.9961147638971906,1.7918929657856353e-6
1.004000400040004,0.9960155393963542,1.7911809546689028e-6
1.004100410041004,0.9959163346613547,1.790469280393836e-6
1.0042004200420043,0.9958171496862862,1.78975793163616e-6
1.0043004300430043,0.995717984465246,1.7890469661274722e-6
1.0044004400440043,0.995618838992333,1.788336340791119e-6
1.0045004500450045,0.9955197132616487,1.7876260853810777e-6
1.0046004600460046,0.9954206072672972,1.786916197232813e-6
1.0047004700470048,0.9953215210033843,1.78620659463391e-6
1.0048004800480048,0.9952224544640191,1.7854973775044414e-6
1.0049004900490048,0.9951234076433122,1.78478852719266e-6
1.005000500050005,0.9950243805353766,1.7840800274893098e-6
1.005100510051005,0.9949253731343284,1.7833718757298556e-6
1.005200520052005,0.9948263854342853,1.782664070359985e-6
1.0053005300530053,0.9947274174293672,1.7819565809595872e-6
1.0054005400540054,0.9946284691136974,1.7812495269886597e-6
1.0055005500550056,0.9945295404814003,1.7805427450223732e-6
1.0056005600560056,0.9944306315266037,1.7798363631804648e-6
1.0057005700570056,0.9943317422434368,1.7791303117409285e-6
1.0058005800580059,0.9942328726260315,1.7784246200136522e-6
1.005900590059006,0.9941340226685226,1.7777192444778933e-6
1.006000600060006,0.9940351923650463,1.777014254189524e-6
1.0061006100610062,0.9939363817097415,1.7763095894185454e-6
1.0062006200620062,0.9938375906967498,1.7756053063422428e-6
1.0063006300630064,0.9937388193202146,1.7749013463408403e-6
1.0064006400640064,0.993640067574282,1.7741977291763078e-6
1.0065006500650064,0.9935413354531002,1.7734945119141088e-6
1.0066006600660067,0.9934426229508196,1.7727915335719047e-6
1.0067006700670067,0.9933439300615935,1.7720889999850442e-6
1.0068006800680067,0.9932452567795769,1.77138680568234e-6
1.006900690069007,0.9931466030989272,1.7706849189114138e-6
1.007000700070007,0.9930479690138048,1.7699834000683978e-6
1.0071007100710072,0.9929493545183713,1.7692822309456346e-6
1.0072007200720072,0.9928507596067917,1.7685814095447228e-6
1.0073007300730072,0.9927521842732328,1.767880975833691e-6
1.0074007400740075,0.9926536285118633,1.7671807965857766e-6
1.0075007500750075,0.9925550923168552,1.766481018794508e-6
1.0076007600760075,0.9924565756823822,1.7657815751803696e-6
1.0077007700770078,0.99235807860262,1.7650824903903128e-6
1.0078007800780078,0.9922596010717476,1.7643837699754528e-6
1.0079007900790078,0.9921611430839453,1.7636853479885417e-6
1.008000800080008,0.9920627046333962,1.7629873125812878e-6
1.008100810081008,0.9919642857142857,1.7622896026914248e-6
1.0082008200820083,0.9918658863208014,1.7615922256464245e-6
1.0083008300830083,0.9917675064471335,1.7608952447289994e-6
1.0084008400840083,0.991669146087474,1.7601985369264384e-6
1.0085008500850086,0.9915708052360174,1.7595021919447618e-6
1.0086008600860086,0.9914724838869609,1.758806235985233e-6
1.0087008700870086,0.9913741820345033,1.7581106184216821e-6
1.0088008800880088,0.9912758996728462,1.757415319714184e-6
1.0089008900890089,0.9911776367961935,1.756720366508091e-6
1.009000900090009,0.9910793933987511,1.7560257312698724e-6
1.009100910091009,0.9909811694747275,1.7553315023732807e-6
1.0092009200920091,0.9908829650183333,1.7546375652433e-6
1.0093009300930094,0.9907847800237811,1.7539439807201518e-6
1.0094009400940094,0.9906866144852868,1.7532507379236506e-6
1.0095009500950094,0.9905884683970677,1.7525578313026813e-6
1.0096009600960096,0.9904903417533432,1.7518652797310352e-6
1.0097009700970097,0.990392234548336,1.7511730723285268e-6
1.00980098009801,0.99029414677627,1.7504812104274237e-6
1.00990099009901,0.9901960784313726,1.749789675375979e-6
1.01000100010001,0.9900980295078722,1.7490984733914416e-6
1.0101010101010102,0.99,1.7484076877405386e-6
1.0102010201020102,0.98990198990199,1.7477171403434966e-6
1.0103010301030102,0.9898039992080777,1.7470269961794571e-6
1.0104010401040104,0.9897060279125012,1.7463371764225855e-6
1.0105010501050105,0.9896080760095012,1.7456476812949262e-6
1.0106010601060107,0.98951014349332,1.744958551430642e-6
1.0107010701070107,0.989412230358203,1.7442697441971688e-6
1.0108010801080107,0.9893143365983972,1.743581275137629e-6
1.010901090109011,0.9892164622081518,1.7428931387009072e-6
1.011001100110011,0.9891186071817193,1.7422053575355534e-6
1.011101110111011,0.9890207715133532,1.741517959397143e-6
1.0112011201120112,0.9889229551973098,1.7408308112809578e-6
1.0113011301130113,0.9888251582278481,1.7401440615127939e-6
1.0114011401140115,0.9887273805992286,1.7394576563578568e-6
1.0115011501150115,0.9886296223057148,1.7387715838257378e-6
1.0116011601160115,0.9885318833415719,1.738085813052237e-6
1.0117011701170118,0.9884341637010675,1.7374003586922981e-6
1.0118011801180118,0.9883364633784719,1.7367152802538754e-6
1.0119011901190118,0.9882387823680571,1.7360305730740322e-6
1.012001200120012,0.9881411206640972,1.7353462158364863e-6
1.012101210121012,0.9880434782608696,1.7346621288272246e-6
1.0122012201220123,0.9879458551526528,1.733978410412007e-6
1.0123012301230123,0.9878482513337284,1.7332950088544408e-6
1.0124012401240123,0.98775066679838,1.732611959903707e-6
1.0125012501250126,0.9876531015408928,1.731929218040662e-6
1.0126012601260126,0.9875555555555555,1.7312468640895418e-6
1.0127012701270126,0.9874580288366582,1.730564815005664e-6
1.0128012801280128,0.9873605213784931,1.7298830861101067e-6
1.0129012901290129,0.9872630331753555,1.729201739575359e-6
1.013001300130013,0.987165564221542,1.728520675925438e-6
1.0131013101310131,0.9870681145113523,1.727839999965397e-6
1.0132013201320131,0.986970684039088,1.727159647302301e-6
1.0133013301330134,0.9868732727990525,1.7264796139393468e-6
1.0134013401340134,0.9867758807855521,1.725799904095382e-6
1.0135013501350134,0.9866785079928952,1.7251205457480268e-6
1.0136013601360137,0.9865811544153922,1.7244415209116681e-6
1.0137013701370137,0.986483820047356,1.723762809380247e-6
1.013801380138014,0.9863865048831014,1.7230844706617177e-6
1.013901390139014,0.9862892089169462,1.7224064363663416e-6
1.014001400140014,0.9861919321432094,1.7217287762161249e-6
1.0141014101410142,0.9860946745562129,1.7210513956200657e-6
1.0142014201420142,0.985997436150281,1.7203743365445945e-6
1.0143014301430142,0.9859002169197397,1.7196976775935013e-6
1.0144014401440145,0.9858030168589175,1.7190213292828105e-6
1.0145014501450145,0.9857058359621451,1.7183452798441579e-6
1.0146014601460147,0.9856086742237554,1.7176695830123379e-6
1.0147014701470147,0.9855115316380839,1.7169942163608454e-6
1.0148014801480147,0.9854144081994679,1.7163191787794574e-6
1.014901490149015,0.9853173039022467,1.7156444844790286e-6
1.015001500150015,0.9852202187407626,1.7149700912710841e-6
1.015101510151015,0.9851231527093597,1.7142960904159565e-6
1.015201520152015,0.9850261058023841,1.7136223613434254e-6
1.0153015301530153,0.9849290780141844,1.7129489979783585e-6
1.0154015401540153,0.9848320693391117,1.7122759770060725e-6
1.0155015501550155,0.9847350797715186,1.7116032422492822e-6
1.0156015601560155,0.9846381093057608,1.7109308674267965e-6
1.0157015701570158,0.9845411579361952,1.7102587859252338e-6
1.0158015801580158,0.9844442256571823,1.7095870716854478e-6
1.0159015901590158,0.9843473124630834,1.708915714715431e-6
1.016001600160016,0.9842504183482625,1.7082446375216165e-6
1.016101610161016,0.9841535433070866,1.7075738905081295e-6
1.016201620162016,0.9840566873339239,1.706903489440137e-6
1.0163016301630163,0.983959850423145,1.706233411225e-6
1.0164016401640164,0.9838630325691233,1.7055636345464364e-6
1.0165016501650166,0.9837662337662337,1.7048942086983487e-6
1.0166016601660166,0.9836694540088539,1.7042251188037483e-6
1.0167016701670166,0.9835726932913634,1.7035563608658322e-6
1.0168016801680169,0.9834759516081439,1.7028879533143026e-6
1.0169016901690169,0.9833792289535799,1.7022198659510934e-6
1.017001700170017,0.9832825253220573,1.701552046817767e-6
1.0171017101710171,0.9831858407079646,1.7008846229238372e-6
1.0172017201720172,0.9830891751056927,1.7002174959035443e-6
1.0173017301730174,0.9829925285096343,1.6995506684214234e-6
1.0174017401740174,0.9828959009141846,1.698884212197882e-6
1.0175017501750174,0.982799292313741,1.6982180632840738e-6
1.0176017601760177,0.9827027027027027,1.697552290069737e-6
1.0177017701770177,0.9826061320754718,1.696886763769001e-6
1.0178017801780177,0.9825095804264519,1.6962216038418632e-6
1.017901790179018,0.9824130477500491,1.6955567307963548e-6
1.018001800180018,0.982316534040672,1.694892220571731e-6
1.0181018101810182,0.9822200392927307,1.6942280760545714e-6
1.0182018201820182,0.9821235635006385,1.6935641677928714e-6
1.0183018301830182,0.9820271066588098,1.6929006225741006e-6
1.0184018401840185,0.9819306687616616,1.6922374437289278e-6
1.0185018501850185,0.9818342498036136,1.6915745475465371e-6
1.0186018601860185,0.981737849779087,1.6909119857633215e-6
1.0187018701870187,0.9816414686825053,1.6902497204096534e-6
1.0188018801880188,0.981545106508295,1.6895878289791e-6
1.018901890189019,0.9814487632508833,1.688926226206533e-6
1.019001900190019,0.9813524389047011,1.688264966270836e-6
1.019101910191019,0.9812561334641806,1.6876040067614895e-6
1.0192019201920193,0.9811598469237562,1.6869433772104259e-6
1.0193019301930193,0.981063579277865,1.6862831280217705e-6
1.0194019401940193,0.9809673305209459,1.685623115532664e-6
1.0195019501950195,0.9808711006474397,1.684963446102472e-6
1.0196019601960196,0.9807748896517902,1.6843041317216034e-6
1.0197019701970198,0.9806786975284424,1.6836451424140364e-6
1.0198019801980198,0.9805825242718447,1.6829864457612587e-6
1.0199019901990198,0.9804863698764464,1.6823281041578042e-6
1.02000200020002,0.9803902343366996,1.68167004899189e-6
1.02010201020102,0.9802941176470589,1.6810123140142963e-6
1.02020202020202,0.9801980198019803,1.6803549185429034e-6
1.0203020302030203,0.9801019407959223,1.6796978632438453e-6
1.0204020402040204,0.9800058806233461,1.6790410810596512e-6
1.0205020502050206,0.9799098392787141,1.6783846397139257e-6
1.0206020602060206,0.9798138167564919,1.6777284999047737e-6
1.0207020702070206,0.9797178130511465,1.6770727202519708e-6
1.0208020802080209,0.9796218281571469,1.6764172501293473e-6
1.020902090209021,0.9795258620689655,1.6757621106311404e-6
1.021002100210021,0.9794299147810757,1.6751073161902497e-6
1.0211021102110212,0.979333986287953,1.6744527657763797e-6
1.0212021202120212,0.979238076584076,1.673798578849528e-6
1.0213021302130214,0.9791421856639247,1.6731447076701045e-6
1.0214021402140214,0.9790463135219818,1.6724911691134992e-6
1.0215021502150214,0.9789504601527316,1.6718378967883751e-6
1.0216021602160217,0.9788546255506607,1.6711850361339486e-6
1.0217021702170217,0.9787588097102584,1.6705324032972868e-6
1.0218021802180217,0.9786630126260155,1.6698801359460447e-6
1.021902190219022,0.9785672342924251,1.6692281783470264e-6
1.022002200220022,0.9784714747039828,1.6685765251711615e-6
1.0221022102210222,0.9783757338551858,1.6679251957363306e-6
1.0222022202220222,0.9782800117405341,1.667274181382794e-6
1.0223022302230222,0.9781843083545295,1.6666235165274657e-6
1.0224022402240225,0.9780886236916756,1.6659731132406819e-6
1.0225022502250225,0.9779929577464789,1.6653230683338904e-6
1.0226022602260225,0.9778973105134475,1.664673344947687e-6
1.0227022702270228,0.9778016819870917,1.664023906222667e-6
1.0228022802280228,0.9777060721619243,1.6633748245453717e-6
1.0229022902290228,0.9776104810324601,1.6627260399637578e-6
1.023002300230023,0.9775149085932153,1.6620775444842195e-6
1.023102310231023,0.9774193548387097,1.661429385180213e-6
1.0232023202320233,0.9773238197634639,1.6607815649383184e-6
1.0233023302330233,0.9772283033620016,1.6601340473432202e-6
1.0234023402340233,0.977132805628848,1.6594868330610524e-6
1.0235023502350236,0.9770373265585304,1.6588399103234508e-6
1.0236023602360236,0.9769418661455789,1.658193378828443e-6
1.0237023702370236,0.9768464243845253,1.6575470951352145e-6
1.0238023802380238,0.9767510012699032,1.6569011285216817e-6
1.0239023902390239,0.9766555967962494,1.6562555262833456e-6
1.024002400240024,0.9765602109581013,1.6556101751774577e-6
1.024102410241024,0.97646484375,1.6549651744579563e-6
1.0242024202420241,0.9763694951664877,1.6543204750529839e-6
1.0243024302430244,0.9762741652021089,1.6536761044960713e-6
1.0244024402440244,0.9761788538514108,1.6530320761098949e-6
1.0245024502450244,0.9760835611089419,1.6523882822028213e-6
1.0246024602460246,0.9759882869692532,1.6517448651054423e-6
1.0247024702470247,0.9758930314268983,1.6511017502107705e-6
1.024802480248025,0.975797794476432,1.6504589170907025e-6
1.024902490249025,0.9757025761124122,1.6498164323586195e-6
1.025002500250025,0.9756073763293981,1.6491742629298756e-6
1.0251025102510252,0.9755121951219512,1.6485323750536907e-6
1.0252025202520252,0.9754170324846356,1.6478908491102118e-6
1.0253025302530252,0.9753218884120173,1.647249570968512e-6
1.0254025402540254,0.9752267628986637,1.6466086372179944e-6
1.0255025502550255,0.9751316559391457,1.645968015884236e-6
1.0256025602560257,0.975036567528035,1.6453276912020698e-6
1.0257025702570257,0.9749414976599063,1.644687656288113e-6
1.0258025802580257,0.9748464463293361,1.6440480048451889e-6
1.025902590259026,0.9747514135309027,1.643408622520326e-6
1.026002600260026,0.9746563992591871,1.6427695439524825e-6
1.026102610261026,0.9745614035087721,1.6421308219882746e-6
1.0262026202620262,0.9744664262742423,1.6414923669216819e-6
1.0263026302630263,0.9743714675501852,1.640854195184005e-6
1.0264026402640265,0.9742765273311896,1.6402163769413391e-6
1.0265026502650265,0.9741816056118472,1.6395788549061763e-6
1.0266026602660265,0.9740867023867512,1.6389416617190733e-6
1.0267026702670268,0.9739918176504967,1.6383047720669452e-6
1.0268026802680268,0.973896951397682,1.6376681621910194e-6
1.0269026902690268,0.9738021036229062,1.6370318614011836e-6
1.027002700270027,0.9737072743207712,1.6363958883491847e-6
1.027102710271027,0.9736124634858813,1.6357602627969925e-6
1.0272027202720273,0.9735176711128419,1.6351248939283636e-6
1.0273027302730273,0.9734228971962616,1.6344898861042623e-6
1.0274027402740273,0.9733281417307506,1.6338551240835386e-6
1.0275027502750276,0.9732334047109207,1.6332206715929942e-6
1.0276027602760276,0.9731386861313869,1.6325865692667918e-6
1.0277027702770276,0.9730439859867653,1.6319527176289483e-6
1.0278027802780278,0.9729493042716746,1.6313192530148513e-6
1.0279027902790279,0.9728546409807356,1.630686014442162e-6
1.028002800280028,0.9727599961085708,1.6300531446855615e-6
1.0281028102810281,0.9726653696498054,1.6294205673617057e-6
1.0282028202820281,0.9725707615990663,1.6287882820265054e-6
1.0283028302830284,0.9724761719509822,1.6281563099962426e-6
1.0284028402840284,0.9723816007001848,1.627524645275713e-6
1.0285028502850284,0.9722870478413069,1.6268932847562922e-6
1.0286028602860287,0.9721925133689839,1.6262622393181658e-6
1.0287028702870287,0.9720979972778534,1.625631527391036e-6
1.028802880288029,0.9720034995625546,1.6250010419494032e-6
1.028902890289029,0.9719090202177294,1.624370905783934e-6
1.029002900290029,0.9718145592380213,1.6237410871422497e-6
1.0291029102910292,0.9717201166180758,1.623111574033942e-6
1.0292029202920292,0.971625692352541,1.6224823389254794e-6
1.0293029302930292,0.9715312864360669,1.6218534384382366e-6
1.0294029402940295,0.9714368988633051,1.6212248337144075e-6
1.0295029502950295,0.9713425296289101,1.6205965258642152e-6
1.0296029602960297,0.9712481787275375,1.6199684880202625e-6
1.0297029702970297,0.9711538461538461,1.6193407981202057e-6
1.02980298029803,0.9710595319024957,1.6187134213030419e-6
1.02990299029903,0.9709652359681491,1.618086342913827e-6
1.03000300030003,0.9708709583454704,1.6174595385276547e-6
1.03010301030103,0.9707766990291263,1.616833072093371e-6
1.03020302030203,0.9706824580137853,1.61620687677555e-6
1.0303030303030303,0.9705882352941176,1.6155809847706593e-6
1.0304030403040305,0.9704940308647966,1.6149554333821925e-6
1.0305030503050305,0.9703998447204969,1.6143301744264704e-6
1.0306030603060305,0.9703056768558952,1.613705202352378e-6
1.0307030703070308,0.9702115272656704,1.6130805140512905e-6
1.0308030803080308,0.9701173959445037,1.6124561774688573e-6
1.0309030903090308,0.9700232828870781,1.6118321124469759e-6
1.031003100310031,0.9699291880880784,1.6112083698338608e-6
1.031103110311031,0.969835111542192,1.6105848765768371e-6
1.031203120312031,0.9697410532441083,1.6099617436982072e-6
1.0313031303130313,0.9696470131885182,1.6093388792715047e-6
1.0314031403140314,0.9695529913701154,1.608716334144944e-6
1.0315031503150316,0.9694589877835951,1.6080940692386747e-6
1.0316031603160316,0.9693650024236549,1.6074721278513948e-6
1.0317031703170316,0.9692710352849943,1.6068504768984582e-6
1.0318031803180319,0.9691770863623146,1.6062291312568533e-6
1.0319031903190319,0.9690831556503199,1.605608066279629e-6
1.032003200320032,0.9689892431437156,1.6049873312606877e-6
1.0321032103210321,0.9688953488372093,1.6043668720211457e-6
1.0322032203220322,0.9688014727255111,1.603746717204757e-6
1.0323032303230324,0.9687076148033326,1.6031268894600714e-6
1.0324032403240324,0.9686137750653879,1.6025073259484657e-6
1.0325032503250324,0.968519953506393,1.6018880688584147e-6
1.0326032603260327,0.9684261501210654,1.6012691130828927e-6
1.0327032703270327,0.9683323649041256,1.600650455513275e-6
1.0328032803280327,0.9682385978502954,1.6000321063636136e-6
1.032903290329033,0.968144848954299,1.5994140440955817e-6
1.033003300330033,0.9680511182108626,1.598796271817804e-6
1.0331033103310332,0.9679574056147143,1.598178835715558e-6
1.0332033203320332,0.9678637111605847,1.5975616496355372e-6
1.0333033303330332,0.9677700348432057,1.5969448021735388e-6
1.0334033403340335,0.9676763766573114,1.5963282333775197e-6
1.0335033503350335,0.9675827365976388,1.5957119625653604e-6
1.0336033603360335,0.9674891146589261,1.5950959932897746e-6
1.0337033703370337,0.9673955108359132,1.5944803011258557e-6
1.0338033803380338,0.9673019251233433,1.5938649324809262e-6
1.033903390339034,0.9672083575159605,1.5932498551585184e-6
1.034003400340034,0.9671148080085115,1.5926350678263645e-6
1.034103410341034,0.9670212765957448,1.5920205882480332e-6
1.0342034203420343,0.9669277632724107,1.5914063713484694e-6
1.0343034303430343,0.9668342680332624,1.5907924879599022e-6
1.0344034403440343,0.9667407908730543,1.59017889123092e-6
1.0345034503450345,0.9666473317865428,1.589565592263753e-6
1.0346034603460346,0.9665538907684872,1.5889525926127135e-6
1.0347034703470348,0.9664604678136477,1.5883398729599207e-6
1.0348034803480348,0.9663670629167874,1.5877274537334785e-6
1.0349034903490348,0.9662736760726711,1.5871153353774758e-6
1.035003500350035,0.9661803072760653,1.5865035176698683e-6
1.035103510351035,0.9660869565217391,1.5858919804045968e-6
1.0352035203520351,0.9659936238044634,1.5852807340177577e-6
1.0353035303530354,0.9659003091190108,1.5846697798416187e-6
1.0354035403540354,0.9658070124601565,1.5840591440774432e-6
1.0355035503550356,0.9657137338226771,1.5834487896437821e-6
1.0356035603560356,0.965620473201352,1.5828387300853564e-6
1.0357035703570356,0.9655272305909618,1.5822289620714969e-6
1.0358035803580359,0.9654340059862894,1.5816194773865533e-6
1.035903590359036,0.9653407993821201,1.5810103199953573e-6
1.036003600360036,0.9652476107732407,1.5804014186215909e-6
1.0361036103610362,0.9651544401544401,1.579792825445736e-6
1.0362036203620362,0.9650612875205097,1.5791845069390575e-6
1.0363036303630364,0.9649681528662419,1.5785765066222979e-6
1.0364036403640364,0.9648750361864324,1.5779688169459405e-6
1.0365036503650364,0.9647819374758781,1.5773613626368643e-6
1.0366036603660367,0.9646888567293777,1.576754250720569e-6
1.0367036703670367,0.9645957939417326,1.5761474034814427e-6
1.0368036803680367,0.9645027491077458,1.575540833576028e-6
1.0369036903690367,0.9644097222222224,1.5749345705362572e-6
1.037003700370037,0.9643167132799692,1.5743286285729852e-6
1.0371037103710372,0.9642237222757954,1.573722987924242e-6
1.0372037203720372,0.9641307492045126,1.57311759951817e-6
1.0373037303730372,0.9640377940609334,1.5725124959953263e-6
1.0374037403740375,0.9639448568398726,1.571907724873256e-6
1.0375037503750375,0.9638519375361481,1.571303194225493e-6
1.0376037603760375,0.9637590361445784,1.5706989637820357e-6
